DateTime,temperature,Normalized
5/16/2022 13:00,13.5595,0.601494921
5/16/2022 13:15,13.9405,0.618395954
5/16/2022 13:30,14.2755,0.633256443
5/16/2022 13:45,14.5185,0.644035843
5/16/2022 14:00,14.83,0.657853879
5/16/2022 14:15,15.14,0.671605376
5/16/2022 14:30,15.403,0.683271969
5/16/2022 14:45,15.6615,0.694738943
5/16/2022 15:00,15.876,0.704254092
5/16/2022 15:15,16.0805,0.713325644
5/16/2022 15:30,16.06,0.712416271
5/16/2022 15:45,16.075,0.713081666
5/16/2022 16:00,16.085,0.713525263
5/16/2022 16:15,16.079,0.713259105
5/16/2022 16:30,15.98,0.708867498
5/16/2022 16:45,15.912,0.70585104
5/16/2022 17:00,15.822,0.70185867
5/16/2022 17:15,15.762,0.69919709
5/16/2022 17:30,15.693,0.696136273
5/16/2022 17:45,15.687,0.695870115
5/16/2022 18:00,15.747,0.698531695
5/16/2022 18:15,15.778,0.699906845
5/16/2022 18:30,15.8355,0.702457526
5/16/2022 18:45,15.865,0.703766136
5/16/2022 19:00,15.851,0.7031451
5/16/2022 19:15,15.795,0.700660959
5/16/2022 19:30,15.758,0.699019651
5/16/2022 19:45,15.713,0.697023466
5/16/2022 20:00,15.666,0.694938562
5/16/2022 20:15,15.627,0.693208535
5/16/2022 20:30,15.577,0.690990551
5/16/2022 20:45,15.521,0.68850641
5/16/2022 21:00,15.46,0.68580047
5/16/2022 21:15,15.4,0.68313889
5/16/2022 21:30,15.334,0.680211152
5/16/2022 21:45,15.27,0.677372133
5/16/2022 22:00,15.204,0.674444395
5/16/2022 22:15,15.135,0.671383578
5/16/2022 22:30,15.07,0.6685002
5/16/2022 22:45,15.002,0.665483742
5/16/2022 23:00,14.929,0.662245486
5/16/2022 23:15,14.856,0.659007231
5/16/2022 23:30,14.768,0.65510358
5/16/2022 23:45,14.679,0.651155569
5/17/2022 0:00,14.584,0.646941401
5/17/2022 0:15,14.485,0.642549794
5/17/2022 0:30,14.383,0.638025108
5/17/2022 0:45,14.2755,0.633256443
5/17/2022 1:00,14.1685,0.628509959
5/17/2022 1:15,14.059,0.623652575
5/17/2022 1:30,13.951,0.618861731
5/17/2022 1:45,13.8445,0.614137426
5/17/2022 2:00,13.738,0.609413122
5/17/2022 2:15,13.634,0.604799716
5/17/2022 2:30,13.524,0.599920153
5/17/2022 2:45,13.4215,0.595373287
5/17/2022 3:00,13.31,0.590427184
5/17/2022 3:15,13.198,0.585458901
5/17/2022 3:30,13.08,0.58022446
5/17/2022 3:45,12.9495,0.574435523
5/17/2022 4:00,12.821,0.568735306
5/17/2022 4:15,12.6895,0.562902009
5/17/2022 4:30,12.5525,0.556824735
5/17/2022 4:45,12.4215,0.551013618
5/17/2022 5:00,12.283,0.544869804
5/17/2022 5:15,12.1465,0.53881471
5/17/2022 5:30,12.007,0.532626536
5/17/2022 5:45,11.876,0.526815419
5/17/2022 6:00,11.7405,0.520804684
5/17/2022 6:15,11.609,0.514971388
5/17/2022 6:30,11.487,0.509559508
5/17/2022 6:45,11.361,0.50397019
5/17/2022 7:00,11.239,0.498558311
5/17/2022 7:15,11.1205,0.49330169
5/17/2022 7:30,11.006,0.488222508
5/17/2022 7:45,10.941,0.48533913
5/17/2022 8:00,10.924,0.484585015
5/17/2022 8:15,10.92,0.484407577
5/17/2022 8:30,10.946,0.485560928
5/17/2022 8:45,11.005,0.488178148
5/17/2022 9:00,11.092,0.49203744
5/17/2022 9:15,11.2075,0.497160981
5/17/2022 9:30,11.339,0.502994278
5/17/2022 9:45,11.487,0.509559508
5/17/2022 10:00,11.656,0.517056292
5/17/2022 10:15,11.857,0.525972586
5/17/2022 10:30,12.065,0.535199397
5/17/2022 10:45,12.268,0.544204409
5/17/2022 11:00,12.472,0.553253782
5/17/2022 11:15,12.681,0.562524952
5/17/2022 11:30,12.892,0.571884842
5/17/2022 11:45,13.133,0.582575522
5/17/2022 12:00,13.351,0.59224593
5/17/2022 12:15,13.59,0.602847891
5/17/2022 12:30,13.851,0.614425764
5/17/2022 12:45,14.1415,0.627312248
5/17/2022 13:00,14.446,0.640819767
5/17/2022 13:15,14.73,0.653417912
5/17/2022 13:30,15.033,0.666858892
5/17/2022 13:45,15.324,0.679767555
5/17/2022 14:00,15.626,0.693164175
5/17/2022 14:15,15.8825,0.70454243
5/17/2022 14:30,16.1305,0.715543628
5/17/2022 14:45,16.3675,0.726056869
5/17/2022 15:00,16.555,0.734374307
5/17/2022 15:15,16.7205,0.741715832
5/17/2022 15:30,16.896,0.749500954
5/17/2022 15:45,16.3785,0.726544825
5/17/2022 16:00,16.962,0.752428692
5/17/2022 16:15,17.32,0.768309453
5/17/2022 16:30,17.439,0.773588254
5/17/2022 16:45,17.533,0.777758062
5/17/2022 17:00,17.567,0.779266291
5/17/2022 17:15,17.606,0.780996318
5/17/2022 17:30,17.625,0.781839152
5/17/2022 17:45,17.625,0.781839152
5/17/2022 18:00,17.583,0.779976046
5/17/2022 18:15,17.493,0.775983676
5/17/2022 18:30,17.382,0.771059752
5/17/2022 18:45,17.228,0.764228364
5/17/2022 19:00,17.069,0.757175176
5/17/2022 19:15,16.9225,0.750676485
5/17/2022 19:30,16.79,0.744798829
5/17/2022 19:45,16.737,0.742447766
5/17/2022 20:00,16.697,0.74067338
5/17/2022 20:15,16.67,0.739475669
5/17/2022 20:30,16.633,0.737834361
5/17/2022 20:45,16.585,0.735705097
5/17/2022 21:00,16.512,0.732466841
5/17/2022 21:15,16.427,0.728696269
5/17/2022 21:30,16.335,0.72461518
5/17/2022 21:45,16.253,0.720977687
5/17/2022 22:00,16.173,0.717428914
5/17/2022 22:15,16.091,0.713791421
5/17/2022 22:30,16.002,0.70984341
5/17/2022 22:45,15.909,0.705717961
5/17/2022 23:00,15.8115,0.701392894
5/17/2022 23:15,15.706,0.696712949
5/17/2022 23:30,15.598,0.691922104
5/17/2022 23:45,15.4875,0.687020361
5/18/2022 0:00,15.374,0.681985539
5/18/2022 0:15,15.26,0.676928537
5/18/2022 0:30,15.1425,0.671716276
5/18/2022 0:45,15.022,0.666370936
5/18/2022 1:00,14.904,0.661136495
5/18/2022 1:15,14.7835,0.655791155
5/18/2022 1:30,14.661,0.650357095
5/18/2022 1:45,14.529,0.644501619
5/18/2022 2:00,14.401,0.638823582
5/18/2022 2:15,14.285,0.63367786
5/18/2022 2:30,14.1715,0.628643038
5/18/2022 2:45,14.054,0.623430777
5/18/2022 3:00,13.933,0.618063257
5/18/2022 3:15,13.808,0.612518298
5/18/2022 3:30,13.6645,0.606152686
5/18/2022 3:45,13.521,0.599787074
5/18/2022 4:00,13.379,0.593488001
5/18/2022 4:15,13.24,0.587322007
5/18/2022 4:30,13.101,0.581156013
5/18/2022 4:45,12.961,0.574945659
5/18/2022 5:00,12.823,0.568824025
5/18/2022 5:15,12.688,0.56283547
5/18/2022 5:30,12.561,0.557201792
5/18/2022 5:45,12.44,0.551834272
5/18/2022 6:00,12.319,0.546466752
5/18/2022 6:15,12.191,0.540788715
5/18/2022 6:30,12.061,0.535021958
5/18/2022 6:45,11.933,0.529343921
5/18/2022 7:00,11.805,0.523665883
5/18/2022 7:15,11.691,0.518608881
5/18/2022 7:30,11.585,0.513906756
5/18/2022 7:45,11.532,0.511555694
5/18/2022 8:00,11.524,0.511200816
5/18/2022 8:15,11.527,0.511333895
5/18/2022 8:30,11.549,0.512309808
5/18/2022 8:45,11.586,0.513951116
5/18/2022 9:00,11.643,0.516479617
5/18/2022 9:15,11.734,0.520516347
5/18/2022 9:30,11.846,0.525484629
5/18/2022 9:45,11.983,0.531561904
5/18/2022 10:00,12.142,0.538615091
5/18/2022 10:15,12.3375,0.547287406
5/18/2022 10:30,12.552,0.556802555
5/18/2022 10:45,12.7745,0.566672581
5/18/2022 11:00,12.986,0.576054651
5/18/2022 11:15,13.228,0.586789691
5/18/2022 11:30,13.3455,0.592001952
5/18/2022 11:45,13.618,0.604089961
5/18/2022 12:00,13.8115,0.612673557
5/18/2022 12:15,14.04,0.622809741
5/18/2022 12:30,14.319,0.635186089
5/18/2022 12:45,14.339,0.636073282
5/18/2022 13:00,14.3805,0.637914208
5/18/2022 13:15,14.7475,0.654194207
5/18/2022 13:30,14.791,0.656123852
5/18/2022 13:45,14.8885,0.66044892
5/18/2022 14:00,15.1995,0.674244777
5/18/2022 14:15,15.367,0.681675021
5/18/2022 14:30,15.579,0.691079271
5/18/2022 14:45,15.757,0.698975292
5/18/2022 15:00,15.948,0.707447988
5/18/2022 15:15,16.113,0.714767334
5/18/2022 15:30,16.303,0.72319567
5/18/2022 15:45,16.494,0.731668367
5/18/2022 16:00,16.684,0.740096704
5/18/2022 16:15,16.898,0.749589673
5/18/2022 16:30,17.075,0.757441334
5/18/2022 16:45,17.195,0.762764495
5/18/2022 17:00,17.284,0.766712505
5/18/2022 17:15,17.364,0.770261278
5/18/2022 17:30,17.397,0.771725147
5/18/2022 17:45,17.38,0.770971033
5/18/2022 18:00,17.324,0.768486892
5/18/2022 18:15,17.245,0.764982478
5/18/2022 18:30,17.136,0.760147274
5/18/2022 18:45,16.9845,0.753426784
5/18/2022 19:00,16.7885,0.744732289
5/18/2022 19:15,16.623,0.737390764
5/18/2022 19:30,16.493,0.731624007
5/18/2022 19:45,16.3955,0.72729894
5/18/2022 20:00,16.342,0.724925698
5/18/2022 20:15,16.292,0.722707714
5/18/2022 20:30,16.254,0.721022047
5/18/2022 20:45,16.221,0.719558178
5/18/2022 21:00,16.175,0.717517633
5/18/2022 21:15,16.116,0.714900413
5/18/2022 21:30,16.0535,0.712127933
5/18/2022 21:45,15.984,0.709044936
5/18/2022 22:00,15.918,0.706117198
5/18/2022 22:15,15.85,0.703100741
5/18/2022 22:30,15.769,0.699507608
5/18/2022 22:45,15.677,0.695426518
5/18/2022 23:00,15.573,0.690813113
5/18/2022 23:15,15.48,0.686687664
5/18/2022 23:30,15.394,0.682872732
5/18/2022 23:45,15.319,0.679545757
5/19/2022 0:00,15.24,0.676041343
5/19/2022 0:15,15.1675,0.672825267
5/19/2022 0:30,15.092,0.669476112
5/19/2022 0:45,15.004,0.665572462
5/19/2022 1:00,14.922,0.661934969
5/19/2022 1:15,14.838,0.658208757
5/19/2022 1:30,14.7525,0.654416005
5/19/2022 1:45,14.661,0.650357095
5/19/2022 2:00,14.5655,0.646120747
5/19/2022 2:15,14.464,0.641618241
5/19/2022 2:30,14.356,0.636827397
5/19/2022 2:45,14.232,0.631326798
5/19/2022 3:00,14.105,0.62569312
5/19/2022 3:15,13.97,0.619704565
5/19/2022 3:30,13.828,0.613405492
5/19/2022 3:45,13.6835,0.60699552
5/19/2022 4:00,13.545,0.600851706
5/19/2022 4:15,13.402,0.594508273
5/19/2022 4:30,13.26,0.5882092
5/19/2022 4:45,13.119,0.581954487
5/19/2022 5:00,12.981,0.575832853
5/19/2022 5:15,12.848,0.569933017
5/19/2022 5:30,12.716,0.564077541
5/19/2022 5:45,12.5885,0.558421683
5/19/2022 6:00,12.458,0.552632746
5/19/2022 6:15,12.327,0.54682163
5/19/2022 6:30,12.198,0.541099233
5/19/2022 6:45,12.071,0.535465555
5/19/2022 7:00,11.947,0.529964956
5/19/2022 7:15,11.827,0.524641796
5/19/2022 7:30,11.722,0.519984031
5/19/2022 7:45,11.66,0.517233731
5/19/2022 8:00,11.6475,0.516679235
5/19/2022 8:15,11.648,0.516701415
5/19/2022 8:30,11.673,0.517810407
5/19/2022 8:45,11.707,0.519318635
5/19/2022 9:00,11.769,0.522068935
5/19/2022 9:15,11.865,0.526327463
5/19/2022 9:30,11.975,0.531207027
5/19/2022 9:45,12.106,0.537018143
5/19/2022 10:00,12.249,0.543361576
5/19/2022 10:15,12.426,0.551213237
5/19/2022 10:30,12.629,0.56021825
5/19/2022 10:45,12.837,0.569445061
5/19/2022 11:00,13.062,0.579425986
5/19/2022 11:15,13.284,0.589273832
5/19/2022 11:30,13.496,0.598678082
5/19/2022 11:45,13.726,0.608880806
5/19/2022 12:00,13.965,0.619482766
5/19/2022 12:15,14.188,0.629374972
5/19/2022 12:30,14.448,0.640908486
5/19/2022 12:45,14.7075,0.65241982
5/19/2022 13:00,14.975,0.664286031
5/19/2022 13:15,15.252,0.676573659
5/19/2022 13:30,15.5395,0.689327064
5/19/2022 13:45,15.829,0.702169188
5/19/2022 14:00,16.1335,0.715676707
5/19/2022 14:15,16.416,0.728208313
5/19/2022 14:30,16.6485,0.738521936
5/19/2022 14:45,16.813,0.745819101
5/19/2022 15:00,17.0235,0.755156811
5/19/2022 15:15,17.186,0.762365258
5/19/2022 15:30,17.322,0.768398172
5/19/2022 15:45,17.415,0.772523622
5/19/2022 16:00,17.522,0.777270106
5/19/2022 16:15,17.5765,0.779687708
5/19/2022 16:30,17.683,0.784412013
5/19/2022 16:45,17.718,0.785964601
5/19/2022 17:00,17.744,0.787117952
5/19/2022 17:15,17.744,0.787117952
5/19/2022 17:30,17.754,0.787561549
5/19/2022 17:45,17.761,0.787872067
5/19/2022 18:00,17.661,0.7834361
5/19/2022 18:15,17.619,0.781572994
5/19/2022 18:30,17.507,0.776604711
5/19/2022 18:45,17.388,0.77132591
5/19/2022 19:00,17.2735,0.766246728
5/19/2022 19:15,17.13,0.759881116
5/19/2022 19:30,16.9625,0.752450872
5/19/2022 19:45,16.815,0.745907821
5/19/2022 20:00,16.708,0.741161336
5/19/2022 20:15,16.627,0.737568203
5/19/2022 20:30,16.581,0.735527658
5/19/2022 20:45,16.525,0.733043517
5/19/2022 21:00,16.456,0.7299827
5/19/2022 21:15,16.422,0.728474471
5/19/2022 21:30,16.375,0.726389567
5/19/2022 21:45,16.337,0.724703899
5/19/2022 22:00,16.297,0.722929512
5/19/2022 22:15,16.264,0.721465643
5/19/2022 22:30,16.198,0.718537905
5/19/2022 22:45,16.1435,0.716120303
5/19/2022 23:00,16.0845,0.713503083
5/19/2022 23:15,16.003,0.70988777
5/19/2022 23:30,15.928,0.706560795
5/19/2022 23:45,15.856,0.703366899
5/20/2022 0:00,15.759,0.699064011
5/20/2022 0:15,15.6955,0.696247172
5/20/2022 0:30,15.621,0.692942377
5/20/2022 0:45,15.551,0.6898372
5/20/2022 1:00,15.488,0.687042541
5/20/2022 1:15,15.416,0.683848645
5/20/2022 1:30,15.3425,0.680588209
5/20/2022 1:45,15.267,0.677239054
5/20/2022 2:00,15.19,0.67382336
5/20/2022 2:15,15.103,0.669964069
5/20/2022 2:30,15.022,0.666370936
5/20/2022 2:45,14.9525,0.663287939
5/20/2022 3:00,14.858,0.65909595
5/20/2022 3:15,14.78,0.655635896
5/20/2022 3:30,14.706,0.65235328
5/20/2022 3:45,14.608,0.648006033
5/20/2022 4:00,14.533,0.644679058
5/20/2022 4:15,14.441,0.640597968
5/20/2022 4:30,14.325,0.635452247
5/20/2022 4:45,14.243,0.631814754
5/20/2022 5:00,14.15,0.627689305
5/20/2022 5:15,14.052,0.623342057
5/20/2022 5:30,13.9505,0.618839551
5/20/2022 5:45,13.8305,0.613516391
5/20/2022 6:00,13.736,0.609324402
5/20/2022 6:15,13.6335,0.604777536
5/20/2022 6:30,13.554,0.601250943
5/20/2022 6:45,13.47,0.597524731
5/20/2022 7:00,13.394,0.594153396
5/20/2022 7:15,13.306,0.590249745
5/20/2022 7:30,13.231,0.58692277
5/20/2022 7:45,13.1365,0.582730781
5/20/2022 8:00,13.093,0.580801136
5/20/2022 8:15,13.057,0.579204188
5/20/2022 8:30,13.07,0.579780863
5/20/2022 8:45,13.082,0.580313179
5/20/2022 9:00,13.066,0.579603425
5/20/2022 9:15,13.056,0.579159828
5/20/2022 9:30,13.064,0.579514705
5/20/2022 9:45,13.156,0.583595795
5/20/2022 10:00,13.27,0.588652797
5/20/2022 10:15,13.357,0.592512088
5/20/2022 10:30,13.505,0.599077319
5/20/2022 10:45,13.7,0.607727454
5/20/2022 11:00,13.865,0.615046799
5/20/2022 11:15,14.046,0.623075899
5/20/2022 11:30,14.237,0.631548596
5/20/2022 11:45,14.459,0.641396442
5/20/2022 12:00,14.6855,0.651443907
5/20/2022 12:15,14.894,0.660692898
5/20/2022 12:30,15.136,0.671427938
5/20/2022 12:45,15.3485,0.680854367
5/20/2022 13:00,15.552,0.68988156
5/20/2022 13:15,15.769,0.699507608
5/20/2022 13:30,15.979,0.708823138
5/20/2022 13:45,16.184,0.71791687
5/20/2022 14:00,16.365,0.72594597
5/20/2022 14:15,16.5055,0.732178503
5/20/2022 14:30,16.718,0.741604933
5/20/2022 14:45,16.87,0.748347602
5/20/2022 15:00,16.982,0.753315885
5/20/2022 15:15,17.067,0.757086457
5/20/2022 15:30,17.18,0.762099099
5/20/2022 15:45,17.237,0.764627601
5/20/2022 16:00,17.269,0.76604711
5/20/2022 16:15,17.331,0.768797409
5/20/2022 16:30,17.341,0.769241006
5/20/2022 16:45,17.389,0.77137027
5/20/2022 17:00,17.41,0.772301823
5/20/2022 17:15,17.432,0.773277736
5/20/2022 17:30,17.3885,0.77134809
5/20/2022 17:45,17.377,0.770837954
5/20/2022 18:00,17.331,0.768797409
5/20/2022 18:15,17.271,0.766135829
5/20/2022 18:30,17.17,0.761655503
5/20/2022 18:45,17.0345,0.755644768
5/20/2022 19:00,16.879,0.748746839
5/20/2022 19:15,16.707,0.741116976
5/20/2022 19:30,16.5205,0.732843898
5/20/2022 19:45,16.362,0.725812891
5/20/2022 20:00,16.24,0.720401011
5/20/2022 20:15,16.162,0.716940957
5/20/2022 20:30,16.1,0.714190658
5/20/2022 20:45,16.009,0.710153928
5/20/2022 21:00,15.958,0.707891585
5/20/2022 21:15,15.873,0.704121013
5/20/2022 21:30,15.78,0.699995564
5/20/2022 21:45,15.683,0.695692676
5/20/2022 22:00,15.612,0.69254314
5/20/2022 22:15,15.516,0.688284612
5/20/2022 22:30,15.412,0.683671206
5/20/2022 22:45,15.298,0.678614204
5/20/2022 23:00,15.172,0.673024886
5/20/2022 23:15,15.042,0.667258129
5/20/2022 23:30,14.921,0.661890609
5/20/2022 23:45,14.8205,0.657432462
5/21/2022 0:00,14.722,0.653063035
5/21/2022 0:15,14.616,0.64836091
5/21/2022 0:30,14.506,0.643481347
5/21/2022 0:45,14.403,0.638912301
5/21/2022 1:00,14.31,0.634786852
5/21/2022 1:15,14.2185,0.630727942
5/21/2022 1:30,14.121,0.626402875
5/21/2022 1:45,14.03,0.622366145
5/21/2022 2:00,13.919,0.617442222
5/21/2022 2:15,13.8105,0.612629198
5/21/2022 2:30,13.6955,0.607527836
5/21/2022 2:45,13.5785,0.602337755
5/21/2022 3:00,13.4595,0.597058954
5/21/2022 3:15,13.344,0.591935412
5/21/2022 3:30,13.225,0.586656612
5/21/2022 3:45,13.107,0.581422171
5/21/2022 4:00,12.989,0.57618773
5/21/2022 4:15,12.869,0.57086457
5/21/2022 4:30,12.766,0.566295524
5/21/2022 4:45,12.6715,0.562103535
5/21/2022 5:00,12.57,0.557601029
5/21/2022 5:15,12.475,0.553386861
5/21/2022 5:30,12.38,0.549172692
5/21/2022 5:45,12.292,0.545269041
5/21/2022 6:00,12.2015,0.541254491
5/21/2022 6:15,12.107,0.537062503
5/21/2022 6:30,12.01,0.532759615
5/21/2022 6:45,11.917,0.528634166
5/21/2022 7:00,11.835,0.524996673
5/21/2022 7:15,11.7555,0.521470079
5/21/2022 7:30,11.674,0.517854766
5/21/2022 7:45,11.584,0.513862396
5/21/2022 8:00,11.517,0.510890299
5/21/2022 8:15,11.461,0.508406157
5/21/2022 8:30,11.4485,0.507851661
5/21/2022 8:45,11.418,0.506498691
5/21/2022 9:00,11.403,0.505833296
5/21/2022 9:15,11.402,0.505788937
5/21/2022 9:30,11.3985,0.505633678
5/21/2022 9:45,11.423,0.50672049
5/21/2022 10:00,11.482,0.50933771
5/21/2022 10:15,11.595,0.514350353
5/21/2022 10:30,11.7725,0.522224194
5/21/2022 10:45,11.953,0.530231114
5/21/2022 11:00,12.155,0.539191767
5/21/2022 11:15,12.363,0.548418578
5/21/2022 11:30,12.5785,0.557978086
5/21/2022 11:45,12.787,0.567227077
5/21/2022 12:00,12.981,0.575832853
5/21/2022 12:15,13.1995,0.58552544
5/21/2022 12:30,13.405,0.594641352
5/21/2022 12:45,13.568,0.601871978
5/21/2022 13:00,13.805,0.612385219
5/21/2022 13:15,13.989,0.620547398
5/21/2022 13:30,14.159,0.628088542
5/21/2022 13:45,14.313,0.634919931
5/21/2022 14:00,14.53,0.644545979
5/21/2022 14:15,14.703,0.652220201
5/21/2022 14:30,14.875,0.659850064
5/21/2022 14:45,15.023,0.666415295
5/21/2022 15:00,15.149,0.672004613
5/21/2022 15:15,15.242,0.676130063
5/21/2022 15:30,15.324,0.679767555
5/21/2022 15:45,15.392,0.682784013
5/21/2022 16:00,15.443,0.685046356
5/21/2022 16:15,15.463,0.685933549
5/21/2022 16:30,15.493,0.687264339
5/21/2022 16:45,15.505,0.687796655
5/21/2022 17:00,15.503,0.687707936
5/21/2022 17:15,15.4885,0.687064721
5/21/2022 17:30,15.4585,0.685733931
5/21/2022 17:45,15.402,0.683227609
5/21/2022 18:00,15.331,0.680078073
5/21/2022 18:15,15.2445,0.676240962
5/21/2022 18:30,15.1375,0.671494477
5/21/2022 18:45,14.987,0.664818347
5/21/2022 19:00,14.7875,0.655968593
5/21/2022 19:15,14.564,0.646054208
5/21/2022 19:30,14.338,0.636028923
5/21/2022 19:45,14.1425,0.627356607
5/21/2022 20:00,13.9685,0.619638025
5/21/2022 20:15,13.847,0.614248325
5/21/2022 20:30,13.755,0.610167236
5/21/2022 20:45,13.679,0.606795901
5/21/2022 21:00,13.615,0.603956882
5/21/2022 21:15,13.551,0.601117864
5/21/2022 21:30,13.48,0.597968327
5/21/2022 21:45,13.405,0.594641352
5/21/2022 22:00,13.347,0.592068491
5/21/2022 22:15,13.275,0.588874595
5/21/2022 22:30,13.199,0.58550326
5/21/2022 22:45,13.126,0.582265005
5/21/2022 23:00,13.044,0.578627512
5/21/2022 23:15,12.942,0.574102826
5/21/2022 23:30,12.846,0.569844298
5/21/2022 23:45,12.748,0.56549705
5/22/2022 0:00,12.661,0.561637759
5/22/2022 0:15,12.578,0.557955906
5/22/2022 0:30,12.487,0.553919177
5/22/2022 0:45,12.392,0.549705008
5/22/2022 1:00,12.2975,0.54551302
5/22/2022 1:15,12.201,0.541232312
5/22/2022 1:30,12.102,0.536840704
5/22/2022 1:45,12.0075,0.532648716
5/22/2022 2:00,11.906,0.528146209
5/22/2022 2:15,11.809,0.523843322
5/22/2022 2:30,11.71,0.519451715
5/22/2022 2:45,11.616,0.515281906
5/22/2022 3:00,11.529,0.511422615
5/22/2022 3:15,11.446,0.507740762
5/22/2022 3:30,11.368,0.504280708
5/22/2022 3:45,11.288,0.500731935
5/22/2022 4:00,11.209,0.497227521
5/22/2022 4:15,11.136,0.493989265
5/22/2022 4:30,11.058,0.490529211
5/22/2022 4:45,10.978,0.486980437
5/22/2022 5:00,10.904,0.483697822
5/22/2022 5:15,10.832,0.480503926
5/22/2022 5:30,10.747,0.476733354
5/22/2022 5:45,10.673,0.473450739
5/22/2022 6:00,10.605,0.470434281
5/22/2022 6:15,10.5285,0.467040767
5/22/2022 6:30,10.45,0.463558533
5/22/2022 6:45,10.36,0.459566162
5/22/2022 7:00,10.277,0.45588431
5/22/2022 7:15,10.214,0.453089651
5/22/2022 7:30,10.125,0.44914164
5/22/2022 7:45,10.04,0.445371069
5/22/2022 8:00,9.978,0.442620769
5/22/2022 8:15,9.892,0.438805838
5/22/2022 8:30,9.8205,0.435634121
5/22/2022 8:45,9.76,0.432950362
5/22/2022 9:00,9.707,0.430599299
5/22/2022 9:15,9.676,0.429224149
5/22/2022 9:30,9.653,0.428203877
5/22/2022 9:45,9.636,0.427449763
5/22/2022 10:00,9.633,0.427316684
5/22/2022 10:15,9.639,0.427582842
5/22/2022 10:30,9.666,0.428780553
5/22/2022 10:45,9.684,0.429579027
5/22/2022 11:00,9.683,0.429534667
5/22/2022 11:15,9.731,0.431663931
5/22/2022 11:30,9.788,0.434192432
5/22/2022 11:45,9.955,0.441600497
5/22/2022 12:00,10.129,0.449319079
5/22/2022 12:15,10.355,0.459344364
5/22/2022 12:30,10.6395,0.47196469
5/22/2022 12:45,10.8,0.479084416
5/22/2022 13:00,10.881,0.48267755
5/22/2022 13:15,11.009,0.488355587
5/22/2022 13:30,11.256,0.499312425
5/22/2022 13:45,11.527,0.511333895
5/22/2022 14:00,11.749,0.521181742
5/22/2022 14:15,11.963,0.530674711
5/22/2022 14:30,12.171,0.539901522
5/22/2022 14:45,12.375,0.548950894
5/22/2022 15:00,12.5455,0.556514217
5/22/2022 15:15,12.696,0.563190347
5/22/2022 15:30,12.847,0.569888657
5/22/2022 15:45,12.963,0.575034379
5/22/2022 16:00,13.055,0.579115468
5/22/2022 16:15,13.127,0.582309364
5/22/2022 16:30,13.18,0.584660427
5/22/2022 16:45,13.2255,0.586678792
5/22/2022 17:00,13.26,0.5882092
5/22/2022 17:15,13.292,0.58962871
5/22/2022 17:30,13.268,0.588564078
5/22/2022 17:45,13.231,0.58692277
5/22/2022 18:00,13.1695,0.58419465
5/22/2022 18:15,13.081,0.58026882
5/22/2022 18:30,13.007,0.576986204
5/22/2022 18:45,12.913,0.572816395
5/22/2022 19:00,12.772,0.566561682
5/22/2022 19:15,12.614,0.559552855
5/22/2022 19:30,12.495,0.554274054
5/22/2022 19:45,12.407,0.550370403
5/22/2022 20:00,12.365,0.548507297
5/22/2022 20:15,12.349,0.547797542
5/22/2022 20:30,12.32,0.546511112
5/22/2022 20:45,12.291,0.545224682
5/22/2022 21:00,12.263,0.543982611
5/22/2022 21:15,12.225,0.542296944
