DateTime,fdom,Normalized
5/16/2022 1:30,7.333722628,0.242276929
5/16/2022 1:45,7.385474453,0.243986602
5/16/2022 2:00,7.377226277,0.243714116
5/16/2022 2:15,7.378978102,0.243771989
5/16/2022 2:30,7.420729927,0.245151303
5/16/2022 2:45,7.442481752,0.245869896
5/16/2022 3:00,7.434233577,0.245597409
5/16/2022 3:15,7.435985401,0.245655282
5/16/2022 3:30,7.417737226,0.245052436
5/16/2022 3:45,7.409489051,0.244779949
5/16/2022 4:00,7.441240876,0.245828902
5/16/2022 4:15,7.452992701,0.246217136
5/16/2022 4:30,7.394744526,0.244292849
5/16/2022 4:45,7.40649635,0.244681082
5/16/2022 5:00,7.418248175,0.245069315
5/16/2022 5:15,7.405,0.244631648
5/16/2022 5:30,7.396751825,0.244359162
5/16/2022 5:45,7.38350365,0.243921495
5/16/2022 6:00,7.225255474,0.238693607
5/16/2022 6:15,7.317007299,0.241724721
5/16/2022 6:30,7.278759124,0.240461154
5/16/2022 6:45,7.270510949,0.240188667
5/16/2022 7:00,7.312262774,0.241567981
5/16/2022 7:15,7.264014599,0.239974053
5/16/2022 7:30,7.285766423,0.240692647
5/16/2022 7:45,7.247518248,0.23942908
5/16/2022 8:00,7.219270073,0.238495873
5/16/2022 8:15,7.251021898,0.239544826
5/16/2022 8:30,7.152773723,0.236299099
5/16/2022 8:45,7.174525547,0.237017692
5/16/2022 9:00,7.116277372,0.235093405
5/16/2022 9:15,7.118029197,0.235151278
5/16/2022 9:30,6.969781022,0.23025375
5/16/2022 9:45,7.041532847,0.232624144
5/16/2022 10:00,7.028284672,0.232186477
5/16/2022 10:15,6.935036496,0.22910593
5/16/2022 10:30,6.936788321,0.229163803
5/16/2022 10:45,6.838540146,0.225918076
5/16/2022 11:00,6.850291971,0.226306309
5/16/2022 11:15,6.762043796,0.223390941
5/16/2022 11:30,6.75379562,0.223118455
5/16/2022 11:45,6.615547445,0.218551287
5/16/2022 12:00,6.60729927,0.2182788
5/16/2022 12:15,6.439051095,0.212720552
5/16/2022 12:30,6.52580292,0.215586486
5/16/2022 12:45,6.347554745,0.209697877
5/16/2022 13:00,6.454306569,0.213224532
5/16/2022 13:15,6.366058394,0.210309164
5/16/2022 13:30,6.257810219,0.206733076
5/16/2022 13:45,6.119562044,0.202165908
5/16/2022 14:00,6.101313869,0.201563061
5/16/2022 14:15,6.013065693,0.198647694
5/16/2022 14:30,6.164817518,0.203660969
5/16/2022 14:45,6.071569343,0.200580421
5/16/2022 15:00,5.998321168,0.198160594
5/16/2022 15:15,6.070072993,0.200530988
5/16/2022 15:30,6.161824818,0.203562102
5/16/2022 15:45,6.173576642,0.203950335
5/16/2022 16:00,6.225328467,0.205660009
5/16/2022 16:15,6.237080292,0.206048242
5/16/2022 16:30,6.278832117,0.207427556
5/16/2022 16:45,6.480583942,0.214092631
5/16/2022 17:00,6.497335766,0.214646044
5/16/2022 17:15,6.494087591,0.214538738
5/16/2022 17:30,6.475839416,0.213935891
5/16/2022 17:45,6.537591241,0.215975925
5/16/2022 18:00,6.499343066,0.214712358
5/16/2022 18:15,6.591094891,0.217743472
5/16/2022 18:30,6.622846715,0.218792425
5/16/2022 18:45,6.62459854,0.218850299
5/16/2022 19:00,6.606350365,0.218247452
5/16/2022 19:15,6.62810219,0.218966045
5/16/2022 19:30,6.659854015,0.220014999
5/16/2022 19:45,6.661605839,0.220072872
5/16/2022 20:00,6.703357664,0.221452186
5/16/2022 20:15,6.685109489,0.220849339
5/16/2022 20:30,6.816861314,0.225201893
5/16/2022 20:45,6.838613139,0.225920487
5/16/2022 21:00,6.860364964,0.22663908
5/16/2022 21:15,6.832116788,0.225705873
5/16/2022 21:30,6.933868613,0.229067348
5/16/2022 21:45,6.975620438,0.230446661
5/16/2022 22:00,6.987372263,0.230834895
5/16/2022 22:15,6.959124088,0.229901688
5/16/2022 22:30,7.000875912,0.231281001
5/16/2022 22:45,7.062627737,0.233321035
5/16/2022 23:00,6.994379562,0.231066388
5/16/2022 23:15,7.046131387,0.232776062
5/16/2022 23:30,7.037883212,0.232503575
5/16/2022 23:45,7.119635036,0.235204329
5/17/2022 0:00,7.141386861,0.235922922
5/17/2022 0:15,7.123138686,0.235320076
5/17/2022 0:30,7.164890511,0.236699389
5/17/2022 0:45,7.186642336,0.237417983
5/17/2022 1:00,7.213394161,0.238301756
5/17/2022 1:15,7.265145985,0.24001143
5/17/2022 1:30,7.24189781,0.239243403
5/17/2022 1:45,7.273649635,0.240292357
5/17/2022 2:00,7.18540146,0.237376989
5/17/2022 2:15,7.247153285,0.239417023
5/17/2022 2:30,7.298905109,0.241126697
5/17/2022 2:45,7.290656934,0.24085421
5/17/2022 3:00,7.322408759,0.241903163
5/17/2022 3:15,7.294160584,0.240969957
5/17/2022 3:30,7.295912409,0.24102783
5/17/2022 3:45,7.357664234,0.243067864
5/17/2022 4:00,7.309416058,0.241473937
5/17/2022 4:15,7.311167883,0.24153181
5/17/2022 4:30,7.332919708,0.242250403
5/17/2022 4:45,7.314671533,0.241647556
5/17/2022 5:00,7.366423358,0.24335723
5/17/2022 5:15,7.338175182,0.242424023
5/17/2022 5:30,7.359927007,0.243142617
5/17/2022 5:45,7.371678832,0.24353085
5/17/2022 6:00,7.393430657,0.244249444
5/17/2022 6:15,7.345182482,0.242655516
5/17/2022 6:30,7.346934307,0.24271339
5/17/2022 6:45,7.338686131,0.242440903
5/17/2022 7:00,7.280437956,0.240516616
5/17/2022 7:15,7.272189781,0.240244129
5/17/2022 7:30,7.183941606,0.237328761
5/17/2022 7:45,7.145693431,0.236065194
5/17/2022 8:00,7.037445255,0.232489107
5/17/2022 8:15,7.036802001,0.232467856
5/17/2022 8:30,7.026158746,0.232116245
5/17/2022 8:45,7.000515491,0.231269095
5/17/2022 9:00,6.864872236,0.226787983
5/17/2022 9:15,6.879228982,0.227262272
5/17/2022 9:30,6.793585727,0.224432961
5/17/2022 9:45,6.687942472,0.220942929
5/17/2022 10:00,6.642299217,0.219435058
5/17/2022 10:15,6.556655962,0.216605747
5/17/2022 10:30,6.551012708,0.216419316
5/17/2022 10:45,6.425369453,0.212268565
5/17/2022 11:00,6.299726198,0.208117813
5/17/2022 11:15,6.354082943,0.209913543
5/17/2022 11:30,6.318439689,0.208736032
5/17/2022 11:45,6.237796434,0.206071901
5/17/2022 12:00,6.137153179,0.202747049
5/17/2022 12:15,6.061509924,0.200248098
5/17/2022 12:30,6.085866669,0.201052748
5/17/2022 12:45,6.100223415,0.201527037
5/17/2022 13:00,6.06458016,0.200349526
5/17/2022 13:15,5.978936905,0.197520215
5/17/2022 13:30,5.96329365,0.197003424
5/17/2022 13:45,5.697650396,0.188227631
5/17/2022 14:00,5.777007141,0.190849261
5/17/2022 14:15,5.786363886,0.191158371
5/17/2022 14:30,5.610720631,0.185355819
5/17/2022 14:45,5.595077376,0.184839028
5/17/2022 15:00,5.339434122,0.176393595
5/17/2022 15:15,5.273790867,0.174225004
5/17/2022 15:30,5.198147612,0.171726053
5/17/2022 16:15,5.155962373,0.170332421
5/17/2022 16:30,5.138567294,0.169757757
5/17/2022 16:45,5.131172214,0.169513453
5/17/2022 17:00,5.153777135,0.170260229
5/17/2022 17:15,5.121382055,0.169190025
5/17/2022 17:30,5.188986975,0.171423422
5/17/2022 17:45,5.241591896,0.173161278
5/17/2022 18:00,5.334196816,0.176220575
5/17/2022 18:15,5.306801737,0.175315551
5/17/2022 18:30,5.409406657,0.178705208
5/17/2022 18:45,5.442011577,0.179782345
5/17/2022 19:00,5.384616498,0.17788624
5/17/2022 19:15,5.467221418,0.180615177
5/17/2022 19:30,5.509826339,0.182022674
5/17/2022 19:45,5.562431259,0.183760531
5/17/2022 20:00,5.605036179,0.185168027
5/17/2022 20:15,5.6276411,0.185914803
5/17/2022 20:30,5.66024602,0.18699194
5/17/2022 20:45,5.702850941,0.188399436
5/17/2022 21:00,5.725455861,0.189146213
5/17/2022 21:15,5.748060781,0.189892989
5/17/2022 21:30,5.970665702,0.197246967
5/17/2022 21:45,6.423270622,0.212199228
5/17/2022 22:00,6.505875543,0.214928165
5/17/2022 22:15,6.308480463,0.208407019
5/17/2022 22:30,6.201085384,0.204859114
5/17/2022 22:45,6.103690304,0.201641569
5/17/2022 23:00,6.056295224,0.200075825
5/17/2022 23:15,6.058900145,0.200161881
5/17/2022 23:30,6.061505065,0.200247937
5/17/2022 23:45,6.074109986,0.200664354
5/18/2022 0:00,6.116714906,0.20207185
5/18/2022 0:15,6.129319826,0.202488266
5/18/2022 0:30,6.161924747,0.203565403
5/18/2022 0:45,6.184529667,0.204312179
5/18/2022 1:00,6.227134588,0.205719676
5/18/2022 1:15,6.229739508,0.205805732
5/18/2022 1:30,6.262344428,0.206882868
5/18/2022 1:45,6.294949349,0.207960005
5/18/2022 2:00,6.327554269,0.209037141
5/18/2022 2:15,6.33015919,0.209123198
5/18/2022 2:30,6.32276411,0.208878894
5/18/2022 2:45,6.38536903,0.21094711
5/18/2022 3:00,6.377973951,0.210702806
5/18/2022 3:15,6.370578871,0.210458503
5/18/2022 3:30,6.433183792,0.212526719
5/18/2022 3:45,6.435788712,0.212612775
5/18/2022 4:00,6.388393632,0.211047031
5/18/2022 4:15,6.430998553,0.212454528
5/18/2022 4:30,6.433603473,0.212540584
5/18/2022 4:45,6.486208394,0.214278441
5/18/2022 5:00,6.498813314,0.214694857
5/18/2022 5:15,6.521418234,0.215441633
5/18/2022 5:30,6.504023155,0.214866969
5/18/2022 5:45,6.446628075,0.212970865
5/18/2022 6:00,6.469232996,0.213717641
5/18/2022 6:15,6.421837916,0.212151897
5/18/2022 6:30,6.424442836,0.212237953
5/18/2022 6:45,6.422047757,0.212158829
5/18/2022 7:00,6.369652677,0.210427905
5/18/2022 7:15,6.392257598,0.211174681
5/18/2022 7:30,6.394862518,0.211260737
5/18/2022 7:45,6.357467438,0.210025353
5/18/2022 8:00,6.360072359,0.210111409
5/18/2022 8:15,6.292677279,0.207884945
5/18/2022 8:30,6.2652822,0.206979921
5/18/2022 8:45,6.18788712,0.204423096
5/18/2022 9:00,6.190492041,0.204509152
5/18/2022 9:15,6.153096961,0.203273768
5/18/2022 9:30,6.065701881,0.200386583
5/18/2022 9:45,6.018306802,0.198820839
5/18/2022 10:00,5.970911722,0.197255095
5/18/2022 10:15,5.883516643,0.19436791
5/18/2022 10:30,5.776121563,0.190820005
5/18/2022 10:45,5.718726483,0.188923901
5/18/2022 11:00,5.661331404,0.187027797
5/18/2022 11:15,5.593936324,0.184801332
5/18/2022 11:30,5.576541245,0.184226668
5/18/2022 11:45,5.579146165,0.184312724
5/18/2022 12:00,5.511751085,0.18208626
5/18/2022 12:15,5.404356006,0.178538355
5/18/2022 12:30,5.376960926,0.177633331
5/18/2022 12:45,5.379565847,0.177719387
5/18/2022 13:00,5.382170767,0.177805443
5/18/2022 13:15,5.324775687,0.175909339
5/18/2022 13:30,5.367380608,0.177316835
5/18/2022 13:45,5.389985528,0.178063612
5/18/2022 14:00,5.342590449,0.176497867
5/18/2022 14:15,5.365195369,0.177244644
5/18/2022 14:30,5.337800289,0.17633962
5/18/2022 14:45,5.33040521,0.176095316
5/18/2022 15:00,5.28801013,0.174694752
5/18/2022 15:15,5.285615051,0.174615628
5/18/2022 15:30,5.238219971,0.173049883
5/18/2022 15:45,5.300824891,0.1751181
5/18/2022 16:00,5.273429812,0.174213076
5/18/2022 16:15,5.296034732,0.174959852
5/18/2022 16:30,5.238639653,0.173063748
5/18/2022 16:45,5.311244573,0.175462325
5/18/2022 17:00,5.373849493,0.177530542
5/18/2022 17:15,5.366454414,0.177286238
5/18/2022 17:30,5.369059334,0.177372294
5/18/2022 17:45,5.431664255,0.179440511
5/18/2022 18:00,5.464269175,0.180517647
5/18/2022 18:15,5.481874096,0.181099243
5/18/2022 18:30,5.519479016,0.18234156
5/18/2022 18:45,5.562083936,0.183749056
5/18/2022 19:00,5.599688857,0.184991373
5/18/2022 19:15,5.632293777,0.186068509
5/18/2022 19:30,5.679898698,0.187641186
5/18/2022 19:45,5.692503618,0.188057602
5/18/2022 20:00,5.725108538,0.189134739
5/18/2022 20:15,5.747713459,0.189881515
5/18/2022 20:30,5.760318379,0.190297931
5/18/2022 20:45,5.8129233,0.192035788
5/18/2022 21:00,5.89552822,0.194764725
5/18/2022 21:15,5.97813314,0.197493662
5/18/2022 21:30,5.970738061,0.197249358
5/18/2022 21:45,5.933342981,0.196013974
5/18/2022 22:00,5.945947902,0.19643039
5/18/2022 22:15,5.968552822,0.197177166
5/18/2022 22:30,5.991157742,0.197923943
5/18/2022 22:45,5.963762663,0.197018919
5/18/2022 23:00,6.036367583,0.199417495
5/18/2022 23:15,6.038972504,0.199503552
5/18/2022 23:30,6.081577424,0.200911048
5/18/2022 23:45,6.104182344,0.201657824
5/19/2022 0:00,6.126787265,0.202404601
5/19/2022 0:15,6.159392185,0.203481737
5/19/2022 0:30,6.181997106,0.204228514
5/19/2022 0:45,6.164602026,0.20365385
5/19/2022 1:00,6.227206946,0.205722066
5/19/2022 1:15,6.259811867,0.206799203
5/19/2022 1:30,6.282416787,0.207545979
5/19/2022 1:45,6.305021708,0.208292755
5/19/2022 2:00,6.347626628,0.209700252
5/19/2022 2:15,6.350231548,0.209786308
5/19/2022 2:30,6.362836469,0.210202724
5/19/2022 2:45,6.435441389,0.212601301
5/19/2022 3:00,6.66804631,0.22028564
5/19/2022 3:15,6.91065123,0.228300338
5/19/2022 3:30,7.083256151,0.234002516
5/19/2022 3:45,7.175861071,0.237061813
5/19/2022 4:00,7.028465991,0.232192467
5/19/2022 4:15,6.851070912,0.226332042
5/19/2022 4:30,6.723675832,0.222123417
5/19/2022 4:45,6.646280753,0.219566592
5/19/2022 5:00,6.598885673,0.218000848
5/19/2022 5:15,6.571490593,0.217095824
5/19/2022 5:30,6.564095514,0.21685152
5/19/2022 5:45,6.556700434,0.216607216
5/19/2022 6:00,6.554305355,0.216528092
5/19/2022 6:15,6.571910275,0.217109689
5/19/2022 6:30,6.564515195,0.216865385
5/19/2022 6:45,6.567120116,0.216951441
5/19/2022 7:00,6.559725036,0.216707137
5/19/2022 7:15,6.512329957,0.215141393
5/19/2022 7:30,6.544934877,0.216218529
5/19/2022 7:45,6.527539797,0.215643865
5/19/2022 8:00,6.480144718,0.214078121
5/19/2022 8:15,6.422749638,0.212182016
5/19/2022 8:30,6.405354559,0.211607352
5/19/2022 8:45,6.357959479,0.210041608
5/19/2022 9:00,6.300564399,0.208145504
5/19/2022 9:15,6.27316932,0.20724048
5/19/2022 9:30,6.20577424,0.205014015
5/19/2022 9:45,6.163379161,0.203613451
5/19/2022 10:00,6.100984081,0.201552167
5/19/2022 10:15,6.033589001,0.199325702
5/19/2022 10:30,5.996193922,0.198090318
5/19/2022 10:45,5.888798842,0.194542413
5/19/2022 11:00,5.871403763,0.193967749
5/19/2022 11:15,5.824008683,0.192402005
5/19/2022 11:30,5.796613603,0.191496981
5/19/2022 11:45,5.769218524,0.190591957
5/19/2022 12:00,5.761823444,0.190347653
5/19/2022 12:15,5.784428365,0.191094429
5/19/2022 12:30,5.782033285,0.191015305
5/19/2022 12:45,5.749638205,0.189945101
5/19/2022 13:00,5.782243126,0.191022237
5/19/2022 13:15,5.714848046,0.188795773
5/19/2022 13:30,5.687452967,0.187890749
5/19/2022 13:45,5.620057887,0.185664284
5/19/2022 14:00,5.532662808,0.1827771
5/19/2022 14:15,5.475267728,0.180880995
5/19/2022 14:30,5.457872648,0.180306331
5/19/2022 14:45,5.410477569,0.178740587
5/19/2022 15:00,5.353082489,0.176844483
5/19/2022 15:15,5.36568741,0.177260899
5/19/2022 15:30,5.30829233,0.175364795
5/19/2022 15:45,5.31089725,0.175450851
5/19/2022 16:00,5.293502171,0.174876187
5/19/2022 16:15,5.356107091,0.176944403
5/19/2022 16:30,5.418712012,0.17901262
5/19/2022 16:45,5.421316932,0.179098676
5/19/2022 17:00,5.453921852,0.180175813
5/19/2022 17:15,5.461526773,0.180427049
5/19/2022 17:30,5.509131693,0.181999726
5/19/2022 17:45,5.551736614,0.183407222
5/19/2022 18:00,5.564341534,0.183823638
5/19/2022 18:15,5.586946454,0.184570415
5/19/2022 18:30,5.649551375,0.186638631
5/19/2022 18:45,5.642156295,0.186394328
5/19/2022 19:00,5.684761216,0.187801824
5/19/2022 19:15,5.727366136,0.189209321
5/19/2022 19:30,5.749971056,0.189956097
5/19/2022 19:45,5.772575977,0.190702873
5/19/2022 20:00,5.805180897,0.19178001
5/19/2022 20:15,5.807785818,0.191866066
5/19/2022 20:30,5.840390738,0.192943202
5/19/2022 20:45,5.852995658,0.193359619
5/19/2022 21:00,5.875600579,0.194106395
5/19/2022 21:15,5.878205499,0.194192451
5/19/2022 21:30,5.91581042,0.195434768
5/19/2022 21:45,5.95341534,0.196677084
5/19/2022 22:00,6.00102026,0.198249761
5/19/2022 22:15,6.018625181,0.198831357
5/19/2022 22:30,6.051230101,0.199908494
5/19/2022 22:45,6.058835022,0.20015973
5/19/2022 23:00,6.096439942,0.201402046
5/19/2022 23:15,6.099044863,0.201488103
5/19/2022 23:30,6.111649783,0.201904519
5/19/2022 23:45,6.144254703,0.202981655
5/20/2022 0:00,6.156859624,0.203398071
5/20/2022 0:15,6.184464544,0.204310028
5/20/2022 0:30,6.202069465,0.204891624
5/20/2022 0:45,6.214674385,0.20530804
5/20/2022 1:00,6.257279305,0.206715537
5/20/2022 1:15,6.274884226,0.207297133
5/20/2022 1:30,6.282489146,0.20754837
5/20/2022 1:45,6.305094067,0.208295146
5/20/2022 2:00,6.357698987,0.210033003
5/20/2022 2:15,6.350303907,0.209788699
5/20/2022 2:30,6.392908828,0.211196195
5/20/2022 2:45,6.395513748,0.211282251
5/20/2022 3:00,6.418118669,0.212029028
5/20/2022 3:15,6.450723589,0.213106164
5/20/2022 3:30,6.463328509,0.21352258
5/20/2022 3:45,6.47593343,0.213938997
5/20/2022 4:00,6.48853835,0.214355413
5/20/2022 4:15,6.501143271,0.214771829
5/20/2022 4:30,6.523748191,0.215518606
5/20/2022 4:45,6.526353111,0.215604662
5/20/2022 5:00,6.538958032,0.216021078
5/20/2022 5:15,6.566562952,0.216933034
5/20/2022 5:30,6.564167873,0.216853911
5/20/2022 5:45,6.566772793,0.216939967
5/20/2022 6:00,6.579377713,0.217356383
5/20/2022 6:15,6.571982634,0.217112079
5/20/2022 6:30,6.564587554,0.216867775
5/20/2022 6:45,6.577192475,0.217284191
5/20/2022 7:00,6.569797395,0.217039888
5/20/2022 7:15,6.562402315,0.216795584
5/20/2022 7:30,6.585007236,0.21754236
5/20/2022 7:45,6.547612156,0.216306976
5/20/2022 8:00,6.540217077,0.216062672
5/20/2022 8:15,6.502821997,0.214827288
5/20/2022 8:30,6.485426918,0.214252624
5/20/2022 8:45,6.438031838,0.212686879
5/20/2022 9:00,6.420636758,0.212112215
5/20/2022 9:15,6.403241679,0.211537551
5/20/2022 9:30,6.355846599,0.209971807
5/20/2022 9:45,6.30845152,0.208406063
5/20/2022 10:00,6.25105644,0.206509958
5/20/2022 10:15,6.20366136,0.204944214
5/20/2022 10:30,6.126266281,0.20238739
5/20/2022 10:45,6.083871201,0.200986825
5/20/2022 11:00,6.021476122,0.198925541
5/20/2022 11:15,5.954081042,0.196699076
5/20/2022 11:30,5.936685962,0.196124412
5/20/2022 11:45,5.839290883,0.192906868
5/20/2022 12:00,5.811895803,0.192001844
5/20/2022 12:15,5.764500724,0.190436099
5/20/2022 12:30,5.697105644,0.188209635
5/20/2022 12:45,5.659710564,0.186974251
5/20/2022 13:00,5.582315485,0.184417426
5/20/2022 13:15,5.574920405,0.184173122
5/20/2022 13:30,5.537525326,0.182937738
5/20/2022 13:45,5.490130246,0.181371994
5/20/2022 14:00,5.512735166,0.18211877
5/20/2022 14:15,5.495340087,0.181544106
5/20/2022 14:30,5.497945007,0.181630162
5/20/2022 14:45,5.450549928,0.180064418
5/20/2022 15:00,5.483154848,0.181141554
5/20/2022 15:15,5.485759768,0.18122761
5/20/2022 15:30,5.488364689,0.181313667
5/20/2022 15:45,5.530969609,0.182721163
5/20/2022 16:00,5.51357453,0.182146499
5/20/2022 16:15,5.51617945,0.182232555
5/20/2022 16:30,5.55878437,0.183640052
5/20/2022 16:45,5.551389291,0.183395748
5/20/2022 17:00,5.608994211,0.185298785
5/20/2022 17:15,5.606599132,0.185219661
5/20/2022 17:30,5.634204052,0.186131617
5/20/2022 17:45,5.661808973,0.187043574
5/20/2022 18:00,5.654413893,0.18679927
5/20/2022 18:15,5.717018813,0.188867486
5/20/2022 18:30,5.739623734,0.189614263
5/20/2022 18:45,5.772228654,0.190691399
5/20/2022 19:00,5.804833575,0.191768536
5/20/2022 19:15,5.817438495,0.192184952
5/20/2022 19:30,5.875043415,0.194087989
5/20/2022 19:45,5.902648336,0.194999945
5/20/2022 20:00,5.905253256,0.195086001
5/20/2022 20:15,5.927858177,0.195832778
5/20/2022 20:30,5.930463097,0.195918834
5/20/2022 20:45,5.953068017,0.19666561
5/20/2022 21:00,5.975672938,0.197412386
5/20/2022 21:15,5.998277858,0.198159163
5/20/2022 21:30,6.030882779,0.199236299
5/20/2022 21:45,6.063487699,0.200313436
5/20/2022 22:00,6.156092619,0.203372733
5/20/2022 22:15,6.28869754,0.20775347
5/20/2022 22:30,6.33630246,0.209326147
5/20/2022 22:45,6.303907381,0.208255943
5/20/2022 23:00,6.276512301,0.207350918
5/20/2022 23:15,6.249117221,0.206445894
5/20/2022 23:30,6.241722142,0.20620159
5/20/2022 23:45,6.224327062,0.205626926
5/21/2022 0:00,6.246931983,0.206373703
5/21/2022 0:15,6.239536903,0.206129399
5/21/2022 0:30,6.262141823,0.206876175
5/21/2022 0:45,6.274746744,0.207292591
5/21/2022 1:00,6.307351664,0.208369728
5/21/2022 1:15,6.299956585,0.208125424
5/21/2022 1:30,6.322561505,0.2088722
5/21/2022 1:45,6.345166425,0.209618977
5/21/2022 2:00,6.352771346,0.209870213
5/21/2022 2:15,6.380376266,0.210782169
5/21/2022 2:30,6.392981187,0.211198586
5/21/2022 2:45,6.405586107,0.211615002
5/21/2022 3:00,6.398191027,0.211370698
5/21/2022 3:15,6.420795948,0.212117474
5/21/2022 3:30,6.403400868,0.21154281
5/21/2022 3:45,6.406005789,0.211628867
5/21/2022 4:00,6.428610709,0.212375643
5/21/2022 4:15,6.43121563,0.212461699
5/21/2022 4:30,6.45382055,0.213208475
5/21/2022 4:45,6.46642547,0.213624892
5/21/2022 5:00,6.479030391,0.214041308
5/21/2022 5:15,6.481635311,0.214127364
5/21/2022 5:30,6.469240232,0.21371788
5/21/2022 5:45,6.486845152,0.214299476
5/21/2022 6:00,6.479450072,0.214055173
5/21/2022 6:15,6.502054993,0.214801949
5/21/2022 6:30,6.484659913,0.214227285
5/21/2022 6:45,6.487264834,0.214313341
5/21/2022 7:00,6.479869754,0.214069037
5/21/2022 7:15,6.477474674,0.213989913
5/21/2022 7:30,6.485079595,0.214241149
5/21/2022 7:45,6.447684515,0.213005765
5/21/2022 8:00,6.450289436,0.213091821
5/21/2022 8:15,6.432894356,0.212517157
5/21/2022 8:30,6.405499276,0.211612133
5/21/2022 8:45,6.338104197,0.209385669
5/21/2022 9:00,6.340709117,0.209471725
5/21/2022 9:15,6.303314038,0.208236341
5/21/2022 9:30,6.255918958,0.206670597
5/21/2022 9:45,6.208523878,0.205104852
5/21/2022 10:00,6.191128799,0.204530188
5/21/2022 10:15,6.123733719,0.202303724
5/21/2022 10:30,6.08133864,0.20090316
5/21/2022 10:45,5.99894356,0.198181155
