DateTime,spcond,Normalized
5/16/2022 15:30,198.05,0.527781479
5/16/2022 15:45,197.65,0.526715523
5/16/2022 16:00,198,0.527648235
5/16/2022 16:15,198.25,0.528314457
5/16/2022 16:30,197.7,0.526848767
5/16/2022 16:45,198.75,0.529646902
5/16/2022 17:00,198.7,0.529513658
5/16/2022 17:15,198.65,0.529380413
5/16/2022 17:30,199,0.530313125
5/16/2022 17:45,198.8,0.529780147
5/16/2022 18:00,199.1,0.530579614
5/16/2022 18:15,198.1,0.527914724
5/16/2022 18:30,198.55,0.529113924
5/16/2022 18:45,198.8,0.529780147
5/16/2022 19:00,199,0.530313125
5/16/2022 19:15,199,0.530313125
5/16/2022 19:30,199.6,0.531912059
5/16/2022 19:45,200.4,0.534043971
5/16/2022 20:00,199.9,0.532711526
5/16/2022 20:15,199.85,0.532578281
5/16/2022 20:30,201.2,0.536175883
5/16/2022 20:45,200.85,0.535243171
5/16/2022 21:00,201.35,0.536575616
5/16/2022 21:15,201.4,0.536708861
5/16/2022 21:30,201.45,0.536842105
5/16/2022 21:45,201.45,0.536842105
5/16/2022 22:00,201.7,0.537508328
5/16/2022 22:15,202,0.538307795
5/16/2022 22:30,201.85,0.537908061
5/16/2022 22:45,201.85,0.537908061
5/16/2022 23:00,202.4,0.539373751
5/16/2022 23:15,203.1,0.541239174
5/16/2022 23:30,203.15,0.541372418
5/16/2022 23:45,203.65,0.542704863
5/17/2022 0:00,203.5,0.54230513
5/17/2022 0:15,203.75,0.542971352
5/17/2022 0:30,203.95,0.54350433
5/17/2022 0:45,204.3,0.544437042
5/17/2022 1:00,204.45,0.544836775
5/17/2022 1:15,204.8,0.545769487
5/17/2022 1:30,204.75,0.545636243
5/17/2022 1:45,203.75,0.542971352
5/17/2022 2:00,204.2,0.544170553
5/17/2022 2:15,204.25,0.544303797
5/17/2022 2:30,204.4,0.544703531
5/17/2022 2:45,204.3,0.544437042
5/17/2022 3:00,203.7,0.542838108
5/17/2022 3:15,204,0.543637575
5/17/2022 3:30,204.05,0.543770819
5/17/2022 3:45,203.3,0.541772152
5/17/2022 4:00,204.8,0.545769487
5/17/2022 4:15,204.25,0.544303797
5/17/2022 4:30,204.9,0.546035976
5/17/2022 4:45,204.2,0.544170553
5/17/2022 5:00,205.15,0.546702199
5/17/2022 5:15,204.6,0.545236509
5/17/2022 5:30,204.75,0.545636243
5/17/2022 5:45,204.85,0.545902732
5/17/2022 6:00,204.55,0.545103264
5/17/2022 6:15,204.85,0.545902732
5/17/2022 6:30,205.3,0.547101932
5/17/2022 6:45,205.2,0.546835443
5/17/2022 7:00,204.8,0.545769487
5/17/2022 7:15,205.3,0.547101932
5/17/2022 7:30,204.85,0.545902732
5/17/2022 7:45,204.8,0.545769487
5/17/2022 8:00,205,0.546302465
5/17/2022 8:15,204.1,0.543904064
5/17/2022 8:30,204.5,0.54497002
5/17/2022 8:45,204.65,0.545369753
5/17/2022 9:00,204.45,0.544836775
5/17/2022 9:15,204.35,0.544570286
5/17/2022 9:30,204.2,0.544170553
5/17/2022 9:45,203.95,0.54350433
5/17/2022 10:00,203.5,0.54230513
5/17/2022 10:15,203.5,0.54230513
5/17/2022 10:30,203.1,0.541239174
5/17/2022 10:45,203.2,0.541505663
5/17/2022 11:00,202.55,0.539773484
5/17/2022 11:15,202.55,0.539773484
5/17/2022 11:30,202.4,0.539373751
5/17/2022 11:45,202.1,0.538574284
5/17/2022 12:00,201.95,0.53817455
5/17/2022 12:15,201.8,0.537774817
5/17/2022 12:30,201.1,0.535909394
5/17/2022 12:45,201.05,0.535776149
5/17/2022 13:00,200.65,0.534710193
5/17/2022 13:15,200.6,0.534576949
5/17/2022 13:30,200,0.532978015
5/17/2022 13:45,199.65,0.532045303
5/17/2022 14:00,199.6,0.531912059
5/17/2022 14:15,199.55,0.531778814
5/17/2022 14:30,199.4,0.531379081
5/17/2022 14:45,198.85,0.529913391
5/17/2022 15:00,198.6,0.529247169
5/17/2022 15:15,198.6,0.529247169
5/17/2022 15:30,198.65,0.529380413
5/17/2022 16:00,200.65,0.534710193
5/17/2022 16:15,198.4,0.528714191
5/17/2022 16:30,196.85,0.524583611
5/17/2022 16:45,197.6,0.526582278
5/17/2022 17:00,197.75,0.526982012
5/17/2022 17:15,198.15,0.528047968
5/17/2022 17:30,197.9,0.527381746
5/17/2022 17:45,197.9,0.527381746
5/17/2022 18:00,198.35,0.528580946
5/17/2022 18:15,198.55,0.529113924
5/17/2022 18:30,198.7,0.529513658
5/17/2022 18:45,199,0.530313125
5/17/2022 19:00,199.2,0.530846103
5/17/2022 19:15,199.9,0.532711526
5/17/2022 19:30,200.85,0.535243171
5/17/2022 19:45,201.55,0.537108594
5/17/2022 20:00,201.2,0.536175883
5/17/2022 20:15,201.5,0.53697535
5/17/2022 20:30,201.5,0.53697535
5/17/2022 20:45,202.45,0.539506995
5/17/2022 21:00,202.45,0.539506995
5/17/2022 21:15,203.1,0.541239174
5/17/2022 21:30,203.45,0.542171885
5/17/2022 21:45,203.5,0.54230513
5/17/2022 22:00,204,0.543637575
5/17/2022 22:15,203.9,0.543371086
5/17/2022 22:30,204.3,0.544437042
5/17/2022 22:45,204.4,0.544703531
5/17/2022 23:00,204.55,0.545103264
5/17/2022 23:15,204.9,0.546035976
5/17/2022 23:30,204.85,0.545902732
5/17/2022 23:45,205.7,0.548167888
5/18/2022 0:00,205.15,0.546702199
5/18/2022 0:15,205.8,0.548434377
5/18/2022 0:30,206.1,0.549233844
5/18/2022 0:45,206.25,0.549633578
5/18/2022 1:00,207.1,0.551898734
5/18/2022 1:15,207,0.551632245
5/18/2022 1:30,206.95,0.551499001
5/18/2022 1:45,207,0.551632245
5/18/2022 2:00,207.5,0.55296469
5/18/2022 2:15,207.75,0.553630913
5/18/2022 2:30,208,0.554297135
5/18/2022 2:45,208.1,0.554563624
5/18/2022 3:00,208,0.554297135
5/18/2022 3:15,208.45,0.555496336
5/18/2022 3:30,208.4,0.555363091
5/18/2022 3:45,208.7,0.556162558
5/18/2022 4:00,208.45,0.555496336
5/18/2022 4:15,208.5,0.55562958
5/18/2022 4:30,208.35,0.555229847
5/18/2022 4:45,209,0.556962025
5/18/2022 5:00,208.95,0.556828781
5/18/2022 5:15,208.4,0.555363091
5/18/2022 5:30,208.4,0.555363091
5/18/2022 5:45,208.85,0.556562292
5/18/2022 6:00,208.75,0.556295803
5/18/2022 6:15,208.9,0.556695536
5/18/2022 6:30,208.5,0.55562958
5/18/2022 6:45,208.65,0.556029314
5/18/2022 7:00,208.6,0.555896069
5/18/2022 7:15,208.8,0.556429047
5/18/2022 7:30,208.55,0.555762825
5/18/2022 7:45,208.1,0.554563624
5/18/2022 8:00,208.6,0.555896069
5/18/2022 8:15,207.8,0.553764157
5/18/2022 8:30,207.6,0.553231179
5/18/2022 8:45,207.45,0.552831446
5/18/2022 9:00,207.45,0.552831446
5/18/2022 9:15,207.25,0.552298468
5/18/2022 9:30,206.75,0.550966023
5/18/2022 9:45,206.9,0.551365756
5/18/2022 10:00,206.4,0.550033311
5/18/2022 10:15,206.05,0.5491006
5/18/2022 10:30,205.8,0.548434377
5/18/2022 10:45,205.7,0.548167888
5/18/2022 11:00,205.4,0.547368421
5/18/2022 11:15,204.85,0.545902732
5/18/2022 11:30,205.3,0.547101932
5/18/2022 11:45,205.4,0.547368421
5/18/2022 12:00,204.85,0.545902732
5/18/2022 12:15,204.75,0.545636243
5/18/2022 12:30,204.3,0.544437042
5/18/2022 12:45,203.85,0.543237841
5/18/2022 13:00,203.2,0.541505663
5/18/2022 13:15,203.25,0.541638907
5/18/2022 13:30,203,0.540972685
5/18/2022 13:45,203.1,0.541239174
5/18/2022 14:00,202.55,0.539773484
5/18/2022 14:15,202.4,0.539373751
5/18/2022 14:30,202.3,0.539107262
5/18/2022 14:45,201.85,0.537908061
5/18/2022 15:00,201.75,0.537641572
5/18/2022 15:15,201.7,0.537508328
5/18/2022 15:30,201.35,0.536575616
5/18/2022 15:45,201.05,0.535776149
5/18/2022 16:00,201.15,0.536042638
5/18/2022 16:15,201.05,0.535776149
5/18/2022 16:30,201.3,0.536442372
5/18/2022 16:45,201.3,0.536442372
5/18/2022 17:00,201,0.535642905
5/18/2022 17:15,201.4,0.536708861
5/18/2022 17:30,201.45,0.536842105
5/18/2022 17:45,201.7,0.537508328
5/18/2022 18:00,201.7,0.537508328
5/18/2022 18:15,201.85,0.537908061
5/18/2022 18:30,202.05,0.538441039
5/18/2022 18:45,202.2,0.538840773
5/18/2022 19:00,202.9,0.540706196
5/18/2022 19:15,203.15,0.541372418
5/18/2022 19:30,203.55,0.542438374
5/18/2022 19:45,203.7,0.542838108
5/18/2022 20:00,204.4,0.544703531
5/18/2022 20:15,203.7,0.542838108
5/18/2022 20:30,204.8,0.545769487
5/18/2022 20:45,205.8,0.548434377
5/18/2022 21:00,205.95,0.548834111
5/18/2022 21:15,206,0.548967355
5/18/2022 21:30,206.15,0.549367089
5/18/2022 21:45,206.3,0.549766822
5/18/2022 22:00,206.35,0.549900067
5/18/2022 22:15,206.65,0.550699534
5/18/2022 22:30,206.55,0.550433045
5/18/2022 22:45,206.95,0.551499001
5/18/2022 23:00,207.6,0.553231179
5/18/2022 23:15,207.9,0.554030646
5/18/2022 23:30,207.9,0.554030646
5/18/2022 23:45,208.25,0.554963358
5/19/2022 0:00,208.2,0.554830113
5/19/2022 0:15,208.6,0.555896069
5/19/2022 0:30,208.65,0.556029314
5/19/2022 0:45,208.55,0.555762825
5/19/2022 1:00,209.55,0.558427715
5/19/2022 1:15,209.9,0.559360426
5/19/2022 1:30,209.85,0.559227182
5/19/2022 1:45,209.85,0.559227182
5/19/2022 2:00,209.9,0.559360426
5/19/2022 2:15,209.8,0.559093937
5/19/2022 2:30,210.1,0.559893404
5/19/2022 2:45,210.9,0.562025316
5/19/2022 3:00,210.55,0.561092605
5/19/2022 3:15,210.4,0.560692871
5/19/2022 3:30,211,0.562291805
5/19/2022 3:45,211.25,0.562958028
5/19/2022 4:00,211.7,0.564157229
5/19/2022 4:15,211.05,0.56242505
5/19/2022 4:30,211.25,0.562958028
5/19/2022 4:45,211.05,0.56242505
5/19/2022 5:00,211.4,0.563357761
5/19/2022 5:15,211.7,0.564157229
5/19/2022 5:30,211.85,0.564556962
5/19/2022 5:45,211.5,0.56362425
5/19/2022 6:00,211.6,0.56389074
5/19/2022 6:15,212,0.564956696
5/19/2022 6:30,212.4,0.566022652
5/19/2022 6:45,211.95,0.564823451
5/19/2022 7:00,211.8,0.564423718
5/19/2022 7:15,211.85,0.564556962
5/19/2022 7:30,211.7,0.564157229
5/19/2022 7:45,211.9,0.564690207
5/19/2022 8:00,212.1,0.565223185
5/19/2022 8:15,211.7,0.564157229
5/19/2022 8:30,211.45,0.563491006
5/19/2022 8:45,211.1,0.562558294
5/19/2022 9:00,211,0.562291805
5/19/2022 9:15,210.75,0.561625583
5/19/2022 9:30,210.85,0.561892072
5/19/2022 9:45,210.1,0.559893404
5/19/2022 10:00,210.25,0.560293138
5/19/2022 10:15,209.55,0.558427715
5/19/2022 10:30,209.2,0.557495003
5/19/2022 10:45,208.9,0.556695536
5/19/2022 11:00,208.7,0.556162558
5/19/2022 11:15,207.7,0.553497668
5/19/2022 11:30,208,0.554297135
5/19/2022 11:45,207.7,0.553497668
5/19/2022 12:00,206.95,0.551499001
5/19/2022 12:15,207.25,0.552298468
5/19/2022 12:30,206.75,0.550966023
5/19/2022 12:45,206.1,0.549233844
5/19/2022 13:00,205.75,0.548301133
5/19/2022 13:15,205.2,0.546835443
5/19/2022 13:30,205.3,0.547101932
5/19/2022 13:45,204.9,0.546035976
5/19/2022 14:00,204.7,0.545502998
5/19/2022 14:15,204.15,0.544037308
5/19/2022 14:30,204.25,0.544303797
5/19/2022 14:45,204,0.543637575
5/19/2022 15:00,203.35,0.541905396
5/19/2022 15:15,203.05,0.541105929
5/19/2022 15:30,203.8,0.543104597
5/19/2022 15:45,203.4,0.542038641
5/19/2022 16:00,202.45,0.539506995
5/19/2022 16:15,202.8,0.540439707
5/19/2022 16:30,202.6,0.539906729
5/19/2022 16:45,202.4,0.539373751
5/19/2022 17:00,202.6,0.539906729
5/19/2022 17:15,202.5,0.53964024
5/19/2022 17:30,202.15,0.538707528
5/19/2022 17:45,202.4,0.539373751
5/19/2022 18:00,202.7,0.540173218
5/19/2022 18:15,203.2,0.541505663
5/19/2022 18:30,203.6,0.542571619
5/19/2022 18:45,204.3,0.544437042
5/19/2022 19:00,204.75,0.545636243
5/19/2022 19:15,205.3,0.547101932
5/19/2022 19:30,206,0.548967355
5/19/2022 19:45,206.7,0.550832778
5/19/2022 20:00,207.1,0.551898734
5/19/2022 20:15,207.55,0.553097935
5/19/2022 20:30,207.9,0.554030646
5/19/2022 20:45,208.3,0.555096602
5/19/2022 21:00,208.5,0.55562958
5/19/2022 21:15,208.7,0.556162558
5/19/2022 21:30,209,0.556962025
5/19/2022 21:45,209.1,0.557228514
5/19/2022 22:00,209.35,0.557894737
5/19/2022 22:15,209.6,0.558560959
5/19/2022 22:30,209.85,0.559227182
5/19/2022 22:45,210,0.559626915
5/19/2022 23:00,210.3,0.560426382
5/19/2022 23:15,210.5,0.56095936
5/19/2022 23:30,211,0.562291805
5/19/2022 23:45,211.25,0.562958028
5/20/2022 0:00,211.65,0.564023984
5/20/2022 0:15,211.9,0.564690207
5/20/2022 0:30,212.2,0.565489674
5/20/2022 0:45,212.6,0.56655563
5/20/2022 1:00,212.7,0.566822119
5/20/2022 1:15,213,0.567621586
5/20/2022 1:30,213.3,0.568421053
5/20/2022 1:45,213.5,0.568954031
5/20/2022 2:00,213.6,0.56922052
5/20/2022 2:15,213.8,0.569753498
5/20/2022 2:30,214.1,0.570552965
5/20/2022 2:45,214.3,0.571085943
5/20/2022 3:00,214.5,0.571618921
5/20/2022 3:15,214.6,0.57188541
5/20/2022 3:30,214.9,0.572684877
5/20/2022 3:45,214.95,0.572818121
5/20/2022 4:00,215.2,0.573484344
5/20/2022 4:15,215.3,0.573750833
5/20/2022 4:30,215.5,0.574283811
5/20/2022 4:45,215.6,0.5745503
5/20/2022 5:00,215.7,0.574816789
5/20/2022 5:15,215.7,0.574816789
5/20/2022 5:30,215.8,0.575083278
5/20/2022 5:45,215.9,0.575349767
5/20/2022 6:00,216,0.575616256
5/20/2022 6:15,216,0.575616256
5/20/2022 6:30,215.95,0.575483011
5/20/2022 6:45,215.9,0.575349767
5/20/2022 7:00,215.8,0.575083278
5/20/2022 7:15,215.8,0.575083278
5/20/2022 7:30,215.7,0.574816789
5/20/2022 7:45,215.6,0.5745503
5/20/2022 8:00,215.6,0.5745503
5/20/2022 8:15,215.5,0.574283811
5/20/2022 8:30,215.5,0.574283811
5/20/2022 8:45,215.2,0.573484344
5/20/2022 9:00,215.1,0.573217855
5/20/2022 9:15,214.9,0.572684877
5/20/2022 9:30,214.8,0.572418388
5/20/2022 9:45,214.5,0.571618921
5/20/2022 10:00,214.2,0.570819454
5/20/2022 10:15,214,0.570286476
5/20/2022 10:30,213.8,0.569753498
5/20/2022 10:45,213.5,0.568954031
5/20/2022 11:00,213.2,0.568154564
5/20/2022 11:15,212.9,0.567355097
5/20/2022 11:30,212.7,0.566822119
5/20/2022 11:45,212.3,0.565756163
5/20/2022 12:00,211.9,0.564690207
5/20/2022 12:15,211.5,0.56362425
5/20/2022 12:30,210.9,0.562025316
5/20/2022 12:45,210.55,0.561092605
5/20/2022 13:00,210.2,0.560159893
5/20/2022 13:15,209.65,0.558694204
5/20/2022 13:30,209.25,0.557628248
5/20/2022 13:45,209.05,0.55709527
5/20/2022 14:00,208.55,0.555762825
5/20/2022 14:15,208.2,0.554830113
5/20/2022 14:30,208,0.554297135
5/20/2022 14:45,207.65,0.553364424
5/20/2022 15:00,207.35,0.552564957
5/20/2022 15:15,207.15,0.552031979
5/20/2022 15:30,206.9,0.551365756
5/20/2022 15:45,206.7,0.550832778
5/20/2022 16:00,206.5,0.5502998
5/20/2022 16:15,206.15,0.549367089
5/20/2022 16:30,206.35,0.549900067
5/20/2022 16:45,206.35,0.549900067
5/20/2022 17:00,206,0.548967355
5/20/2022 17:15,206.3,0.549766822
5/20/2022 17:30,206.25,0.549633578
5/20/2022 17:45,206.4,0.550033311
5/20/2022 18:00,206.5,0.5502998
5/20/2022 18:15,206.8,0.551099267
5/20/2022 18:30,206.9,0.551365756
5/20/2022 18:45,207.3,0.552431712
5/20/2022 19:00,207.9,0.554030646
5/20/2022 19:15,208.5,0.55562958
5/20/2022 19:30,209.1,0.557228514
5/20/2022 19:45,209.8,0.559093937
5/20/2022 20:00,210.2,0.560159893
5/20/2022 20:15,210.8,0.561758827
5/20/2022 20:30,211.1,0.562558294
5/20/2022 20:45,211.4,0.563357761
5/20/2022 21:00,211.7,0.564157229
5/20/2022 21:15,212.2,0.565489674
5/20/2022 21:30,212.45,0.566155896
5/20/2022 21:45,212.7,0.566822119
5/20/2022 22:00,213,0.567621586
5/20/2022 22:15,213.5,0.568954031
5/20/2022 22:30,213.7,0.569487009
5/20/2022 22:45,214,0.570286476
5/20/2022 23:00,214.1,0.570552965
5/20/2022 23:15,214.4,0.571352432
5/20/2022 23:30,214.7,0.572151899
5/20/2022 23:45,215,0.572951366
5/21/2022 0:00,215.3,0.573750833
5/21/2022 0:15,215.5,0.574283811
5/21/2022 0:30,215.7,0.574816789
5/21/2022 0:45,215.9,0.575349767
5/21/2022 1:00,216.3,0.576415723
5/21/2022 1:15,216.6,0.57721519
5/21/2022 1:30,216.8,0.577748168
5/21/2022 1:45,217,0.578281146
5/21/2022 2:00,217.3,0.579080613
5/21/2022 2:15,217.7,0.580146569
5/21/2022 2:30,217.9,0.580679547
5/21/2022 2:45,218.15,0.581345769
5/21/2022 3:00,218.4,0.582011992
5/21/2022 3:15,218.6,0.58254497
5/21/2022 3:30,218.9,0.583344437
5/21/2022 3:45,218.9,0.583344437
5/21/2022 4:00,219,0.583610926
5/21/2022 4:15,219,0.583610926
5/21/2022 4:30,219.1,0.583877415
5/21/2022 4:45,219,0.583610926
5/21/2022 5:00,219.1,0.583877415
5/21/2022 5:15,219.2,0.584143904
5/21/2022 5:30,219.3,0.584410393
5/21/2022 5:45,219.45,0.584810127
5/21/2022 6:00,219.1,0.583877415
5/21/2022 6:15,219.7,0.585476349
5/21/2022 6:30,219.8,0.585742838
5/21/2022 6:45,219.95,0.586142572
5/21/2022 7:00,220,0.586275816
5/21/2022 7:15,220,0.586275816
5/21/2022 7:30,219.95,0.586142572
5/21/2022 7:45,219.9,0.586009327
5/21/2022 8:00,219.9,0.586009327
5/21/2022 8:15,219.8,0.585742838
5/21/2022 8:30,219.6,0.58520986
5/21/2022 8:45,219.5,0.584943371
5/21/2022 9:00,219.5,0.584943371
5/21/2022 9:15,219.4,0.584676882
5/21/2022 9:30,219.2,0.584143904
5/21/2022 9:45,218.9,0.583344437
5/21/2022 10:00,218.7,0.582811459
5/21/2022 10:15,218.4,0.582011992
5/21/2022 10:30,218.1,0.581212525
5/21/2022 10:45,217.9,0.580679547
5/21/2022 11:00,217.6,0.57988008
5/21/2022 11:15,217.1,0.578547635
5/21/2022 11:30,216.8,0.577748168
5/21/2022 11:45,216.3,0.576415723
5/21/2022 12:00,216,0.575616256
5/21/2022 12:15,215.5,0.574283811
5/21/2022 12:30,215.1,0.573217855
5/21/2022 12:45,214.8,0.572418388
5/21/2022 13:00,214.3,0.571085943
5/21/2022 13:15,213.9,0.570019987
5/21/2022 13:30,213.6,0.56922052
5/21/2022 13:45,213.3,0.568421053
5/21/2022 14:00,212.9,0.567355097
5/21/2022 14:15,212.6,0.56655563
5/21/2022 14:30,212.3,0.565756163
5/21/2022 14:45,211.9,0.564690207
5/21/2022 15:00,211.7,0.564157229
5/21/2022 15:15,211.4,0.563357761
5/21/2022 15:30,211.2,0.562824783
5/21/2022 15:45,210.9,0.562025316
5/21/2022 16:00,210.7,0.561492338
5/21/2022 16:15,210.4,0.560692871
5/21/2022 16:30,210.2,0.560159893
5/21/2022 16:45,210.1,0.559893404
5/21/2022 17:00,209.9,0.559360426
5/21/2022 17:15,209.8,0.559093937
5/21/2022 17:30,209.8,0.559093937
5/21/2022 17:45,209.7,0.558827448
5/21/2022 18:00,209.7,0.558827448
5/21/2022 18:15,209.75,0.558960693
5/21/2022 18:30,210,0.559626915
5/21/2022 18:45,210.15,0.560026649
5/21/2022 19:00,210.6,0.561225849
5/21/2022 19:15,211.1,0.562558294
5/21/2022 19:30,211.4,0.563357761
5/21/2022 19:45,211.95,0.564823451
5/21/2022 20:00,212.4,0.566022652
5/21/2022 20:15,212.6,0.56655563
5/21/2022 20:30,212.9,0.567355097
5/21/2022 20:45,213.2,0.568154564
5/21/2022 21:00,213.3,0.568421053
5/21/2022 21:15,213.5,0.568954031
5/21/2022 21:30,213.8,0.569753498
5/21/2022 21:45,213.9,0.570019987
5/21/2022 22:00,213.1,0.567888075
5/21/2022 22:15,214.25,0.570952698
5/21/2022 22:30,214.4,0.571352432
5/21/2022 22:45,214.5,0.571618921
5/21/2022 23:00,214.8,0.572418388
5/21/2022 23:15,215,0.572951366
5/21/2022 23:30,215.1,0.573217855
5/21/2022 23:45,215.25,0.573617588
5/22/2022 0:00,215.5,0.574283811
5/22/2022 0:15,215.7,0.574816789
5/22/2022 0:30,215.8,0.575083278
5/22/2022 0:45,216.1,0.575882745
5/22/2022 1:00,216.2,0.576149234
5/22/2022 1:15,216.3,0.576415723
5/22/2022 1:30,216.3,0.576415723
5/22/2022 1:45,216.5,0.576948701
5/22/2022 2:00,216.6,0.57721519
5/22/2022 2:15,216.8,0.577748168
5/22/2022 2:30,216.75,0.577614923
5/22/2022 2:45,216.9,0.578014657
5/22/2022 3:00,217.1,0.578547635
5/22/2022 3:15,217.1,0.578547635
5/22/2022 3:30,217.3,0.579080613
5/22/2022 3:45,216.4,0.576682212
5/22/2022 4:00,217.4,0.579347102
5/22/2022 4:15,217.5,0.579613591
5/22/2022 4:30,217.5,0.579613591
5/22/2022 4:45,217.5,0.579613591
5/22/2022 5:00,217.75,0.580279813
5/22/2022 5:15,217.7,0.580146569
5/22/2022 5:30,217.8,0.580413058
5/22/2022 5:45,217.7,0.580146569
5/22/2022 6:00,218,0.580946036
5/22/2022 6:15,217.35,0.579213857
5/22/2022 6:30,218.1,0.581212525
5/22/2022 6:45,218.4,0.582011992
5/22/2022 7:00,218.5,0.582278481
5/22/2022 7:15,218.65,0.582678215
5/22/2022 7:30,218.55,0.582411726
5/22/2022 7:45,218.7,0.582811459
5/22/2022 8:00,218.7,0.582811459
5/22/2022 8:15,218.5,0.582278481
5/22/2022 8:30,218.5,0.582278481
5/22/2022 8:45,218.5,0.582278481
5/22/2022 9:00,218.2,0.581479014
5/22/2022 9:15,218,0.580946036
5/22/2022 9:30,217.9,0.580679547
5/22/2022 9:45,217.7,0.580146569
5/22/2022 10:00,217.5,0.579613591
5/22/2022 10:15,217.3,0.579080613
5/22/2022 10:30,216.9,0.578014657
5/22/2022 10:45,216.7,0.577481679
5/22/2022 11:00,216.4,0.576682212
5/22/2022 11:15,216.2,0.576149234
5/22/2022 11:30,215.8,0.575083278
5/22/2022 11:45,215.7,0.574816789
5/22/2022 12:00,215.2,0.573484344
5/22/2022 12:15,215.1,0.573217855
5/22/2022 12:30,214.6,0.57188541
5/22/2022 12:45,214.4,0.571352432
5/22/2022 13:00,214.1,0.570552965
5/22/2022 13:15,213.9,0.570019987
5/22/2022 13:30,213.2,0.568154564
5/22/2022 13:45,213.1,0.567888075
5/22/2022 14:00,212.7,0.566822119
5/22/2022 14:15,212.4,0.566022652
5/22/2022 14:30,212.1,0.565223185
5/22/2022 14:45,211.7,0.564157229
5/22/2022 15:00,211.3,0.563091272
5/22/2022 15:15,210.95,0.562158561
5/22/2022 15:30,210.8,0.561758827
5/22/2022 15:45,210.5,0.56095936
5/22/2022 16:00,210,0.559626915
5/22/2022 16:15,209.7,0.558827448
5/22/2022 16:30,209.6,0.558560959
5/22/2022 16:45,209.2,0.557495003
5/22/2022 17:00,209.1,0.557228514
5/22/2022 17:15,208.95,0.556828781
5/22/2022 17:30,208.95,0.556828781
5/22/2022 17:45,208.9,0.556695536
5/22/2022 18:00,208.6,0.555896069
5/22/2022 18:15,209,0.556962025
5/22/2022 18:30,208.9,0.556695536
5/22/2022 18:45,209.3,0.557761492
5/22/2022 19:00,209.15,0.557361759
5/22/2022 19:15,209.5,0.55829447
5/22/2022 19:30,209.7,0.558827448
5/22/2022 19:45,210.2,0.560159893
5/22/2022 20:00,210.55,0.561092605
5/22/2022 20:15,210.7,0.561492338
5/22/2022 20:30,210.85,0.561892072
5/22/2022 20:45,211.3,0.563091272
5/22/2022 21:00,211.5,0.56362425
5/22/2022 21:15,211.9,0.564690207
5/22/2022 21:30,212,0.564956696
5/22/2022 21:45,211.95,0.564823451
5/22/2022 22:00,212.55,0.566422385
5/22/2022 22:15,212.7,0.566822119
5/22/2022 22:30,212.55,0.566422385
5/22/2022 22:45,213.15,0.568021319
5/22/2022 23:00,212.7,0.566822119
5/22/2022 23:15,213.5,0.568954031
5/22/2022 23:30,213.05,0.56775483
5/22/2022 23:45,213.55,0.569087275
5/23/2022 0:00,213.95,0.570153231
5/23/2022 0:15,214.1,0.570552965
5/23/2022 0:30,198.05,0.527781479
5/23/2022 0:45,201.95,0.53817455
5/23/2022 1:00,198.15,0.528047968
5/23/2022 1:15,198.6,0.529247169
5/23/2022 1:30,198.7,0.529513658
5/23/2022 1:45,198.3,0.528447702
5/23/2022 2:00,200.2,0.533510993
5/23/2022 2:15,197.2,0.525516322
5/23/2022 2:30,195.65,0.521385743
5/23/2022 2:45,190.2,0.506862092
5/23/2022 3:00,194.05,0.517121919
5/23/2022 3:15,193.2,0.514856762
5/23/2022 3:30,191.95,0.51152565
5/23/2022 3:45,193.05,0.514457029
5/23/2022 4:00,192.15,0.512058628
5/23/2022 4:15,192.8,0.513790806
5/23/2022 4:30,195.7,0.521518987
5/23/2022 4:45,194.35,0.517921386
5/23/2022 5:00,193.2,0.514856762
