DateTime,spcond,Normalized
5/5/2022 8:15,1251.4,0.769808071
5/5/2022 8:30,1250.7,0.769377461
5/5/2022 8:45,1250.4,0.769192913
5/5/2022 9:00,1250.4,0.769192913
5/5/2022 9:15,1250.2,0.769069882
5/5/2022 9:30,1249.8,0.768823819
5/5/2022 9:45,1249.55,0.76867003
5/5/2022 10:00,1249.45,0.768608514
5/5/2022 10:15,1249.05,0.768362451
5/5/2022 10:30,1248.6,0.76808563
5/5/2022 10:45,1249.95,0.768916093
5/5/2022 11:00,1249.55,0.76867003
5/5/2022 11:15,1253.35,0.771007628
5/5/2022 11:30,1250.2,0.769069882
5/5/2022 11:45,1247.7,0.767531988
5/5/2022 12:00,1249.6,0.768700787
5/5/2022 12:15,1250.7,0.769377461
5/5/2022 12:30,1251.3,0.769746555
5/5/2022 12:45,1252.4,0.770423228
5/5/2022 13:00,1250.8,0.769438976
5/5/2022 13:15,1251.75,0.770023376
5/5/2022 13:30,1251.75,0.770023376
5/5/2022 13:45,1249.4,0.768577756
5/5/2022 14:00,1252.7,0.770607776
5/5/2022 14:15,1254.45,0.771684301
5/5/2022 14:30,1255.4,0.772268701
5/5/2022 14:45,1253.85,0.771315207
5/5/2022 15:00,1255.15,0.772114911
5/5/2022 15:15,1254.75,0.771868848
5/5/2022 15:30,1255.8,0.772514764
5/5/2022 15:45,1258.25,0.7740219
5/5/2022 16:00,1259.25,0.774637057
5/5/2022 16:15,1258.45,0.774144931
5/5/2022 16:30,1259.3,0.774667815
5/5/2022 16:45,1261.8,0.776205709
5/5/2022 17:00,1261.7,0.776144193
5/5/2022 17:15,1262.7,0.77675935
5/5/2022 17:30,1261.9,0.776267224
5/5/2022 17:45,1261.3,0.77589813
5/5/2022 18:00,1262.75,0.776790108
5/5/2022 18:15,1262.35,0.776544045
5/5/2022 18:30,1265.7,0.778604823
5/5/2022 18:45,1266.85,0.779312254
5/5/2022 19:00,1269.5,0.780942421
5/5/2022 19:15,1269.65,0.781034695
5/5/2022 19:30,1272.1,0.782541831
5/5/2022 19:45,1269.3,0.78081939
5/5/2022 20:00,1276,0.784940945
5/5/2022 20:15,1276.35,0.78515625
5/5/2022 20:30,1277.1,0.785617618
5/5/2022 20:45,1279.9,0.787340059
5/5/2022 21:00,1280.4,0.787647638
5/5/2022 21:15,1279.9,0.787340059
5/5/2022 21:30,1280.5,0.787709154
5/5/2022 21:45,1281.4,0.788262795
5/5/2022 22:00,1282.6,0.789000984
5/5/2022 22:15,1280.65,0.787801427
5/5/2022 22:30,1279.2,0.786909449
5/5/2022 22:45,1282.75,0.789093258
5/5/2022 23:00,1281.35,0.788232037
5/5/2022 23:15,1283.2,0.789370079
5/5/2022 23:30,1282.2,0.788754921
5/5/2022 23:45,1282.2,0.788754921
5/6/2022 0:00,1282.35,0.788847195
5/6/2022 0:15,1284,0.789862205
5/6/2022 0:30,1281.2,0.788139764
5/6/2022 0:45,1282.5,0.788939469
5/6/2022 1:00,1282.6,0.789000984
5/6/2022 1:15,1285.35,0.790692667
5/6/2022 1:30,1284.85,0.790385089
5/6/2022 1:45,1285.65,0.790877215
5/6/2022 2:00,1284.55,0.790200541
5/6/2022 2:15,1285.35,0.790692667
5/6/2022 2:30,1286.55,0.791430856
5/6/2022 2:45,1286.2,0.791215551
5/6/2022 3:00,1287.15,0.791799951
5/6/2022 3:15,1288.4,0.792568898
5/6/2022 3:30,1288.35,0.79253814
5/6/2022 3:45,1288.7,0.792753445
5/6/2022 4:00,1288.85,0.792845719
5/6/2022 4:15,1289.15,0.793030266
5/6/2022 4:30,1289.35,0.793153297
5/6/2022 4:45,1289.5,0.793245571
5/6/2022 5:00,1289.95,0.793522392
5/6/2022 5:15,1290.4,0.793799213
5/6/2022 5:30,1293.3,0.795583169
5/6/2022 5:45,1293.7,0.795829232
5/6/2022 6:00,1294.35,0.796229085
5/6/2022 6:15,1295.2,0.796751969
5/6/2022 6:30,1296,0.797244094
5/6/2022 6:45,1297.25,0.798013041
5/6/2022 7:00,1298.35,0.798689715
5/6/2022 7:15,1299.3,0.799274114
5/6/2022 7:30,1299.9,0.799643209
5/6/2022 7:45,1300.45,0.799981545
5/6/2022 8:00,1300.55,0.800043061
5/6/2022 8:15,1300.4,0.799950787
5/6/2022 8:30,1300.1,0.79976624
5/6/2022 8:45,1298.45,0.79875123
5/6/2022 9:00,1300,0.799704724
5/6/2022 9:15,1300.55,0.800043061
5/6/2022 9:30,1301.35,0.800535187
5/6/2022 9:45,1301.5,0.800627461
5/6/2022 10:00,1301.8,0.800812008
5/6/2022 10:15,1301.95,0.800904281
5/6/2022 10:30,1302.7,0.80136565
5/6/2022 10:45,1302.65,0.801334892
5/6/2022 11:00,1303.05,0.801580955
5/6/2022 11:15,1304.3,0.802349902
5/6/2022 11:30,1305.5,0.803088091
5/6/2022 11:45,1306,0.803395669
5/6/2022 12:00,1306.95,0.803980069
5/6/2022 12:15,1306.7,0.80382628
5/6/2022 12:30,1307.75,0.804472195
5/6/2022 12:45,1307.9,0.804564469
5/6/2022 13:00,1307.5,0.804318406
5/6/2022 13:15,1308.8,0.80511811
5/6/2022 13:30,1307.6,0.804379921
5/6/2022 13:45,1307.2,0.804133858
5/6/2022 14:00,1307,0.804010827
5/6/2022 14:15,1313.5,0.80800935
5/6/2022 14:30,1312.6,0.807455709
5/6/2022 14:45,1316,0.809547244
5/6/2022 15:00,1312.4,0.807332677
5/6/2022 15:15,1312.3,0.807271161
5/6/2022 15:30,1314.8,0.808809055
5/6/2022 15:45,1316.45,0.809824065
5/6/2022 16:00,1315.7,0.809362697
5/6/2022 16:15,1316.9,0.810100886
5/6/2022 16:30,1316.9,0.810100886
5/6/2022 16:45,1318.1,0.810839075
5/6/2022 17:00,1314.95,0.808901329
5/6/2022 17:15,1318.6,0.811146654
5/6/2022 17:30,1317.05,0.810193159
5/6/2022 17:45,1318.1,0.810839075
5/6/2022 18:00,1319.35,0.811608022
5/6/2022 18:15,1320.3,0.812192421
5/6/2022 18:30,1320.8,0.8125
5/6/2022 18:45,1321.6,0.812992126
5/6/2022 19:00,1324.7,0.814899114
5/6/2022 19:15,1325.9,0.815637303
5/6/2022 19:30,1325.1,0.815145177
5/6/2022 19:45,1325.6,0.815452756
5/6/2022 20:00,1324.55,0.814806841
5/6/2022 20:15,1328.7,0.817359744
5/6/2022 20:30,1328.8,0.81742126
5/6/2022 20:45,1328.4,0.817175197
5/6/2022 21:00,1328.9,0.817482776
5/6/2022 21:15,1329.25,0.817698081
5/6/2022 21:30,1329.4,0.817790354
5/6/2022 21:45,1329.3,0.817728839
5/6/2022 22:00,1329.8,0.818036417
5/6/2022 22:15,1330.4,0.818405512
5/6/2022 22:30,1329.6,0.817913386
5/6/2022 22:45,1329.4,0.817790354
5/6/2022 23:00,1332.5,0.819697343
5/6/2022 23:15,1332.7,0.819820374
5/6/2022 23:30,1330.75,0.818620817
5/6/2022 23:45,1332,0.819389764
5/7/2022 0:00,1331.55,0.819112943
5/7/2022 0:15,1331,0.818774606
5/7/2022 0:30,1333.9,0.820558563
5/7/2022 0:45,1334.5,0.820927657
5/7/2022 1:00,1335.65,0.821635089
5/7/2022 1:15,1336.4,0.822096457
5/7/2022 1:30,1336.6,0.822219488
5/7/2022 1:45,1337.35,0.822680856
5/7/2022 2:00,1335.7,0.821665846
5/7/2022 2:15,1337.05,0.822496309
5/7/2022 2:30,1337.6,0.822834646
5/7/2022 2:45,1338.8,0.823572835
5/7/2022 3:00,1339.4,0.823941929
5/7/2022 3:15,1339.65,0.824095719
5/7/2022 3:30,1340.1,0.824372539
5/7/2022 3:45,1340.65,0.824710876
5/7/2022 4:00,1341.35,0.825141486
5/7/2022 4:15,1342,0.825541339
5/7/2022 4:30,1342.45,0.825818159
5/7/2022 4:45,1341.8,0.825418307
5/7/2022 5:00,1343.5,0.826464075
5/7/2022 5:15,1343.75,0.826617864
5/7/2022 5:30,1343.75,0.826617864
5/7/2022 5:45,1344.3,0.826956201
5/7/2022 6:00,1344.6,0.827140748
5/7/2022 6:15,1344.8,0.82726378
5/7/2022 6:30,1344.75,0.827233022
5/7/2022 6:45,1344.7,0.827202264
5/7/2022 7:00,1344.8,0.82726378
5/7/2022 7:15,1345.45,0.827663632
5/7/2022 7:30,1345.25,0.8275406
5/7/2022 7:45,1345.75,0.827848179
5/7/2022 8:00,1345.3,0.827571358
5/7/2022 8:15,1344.9,0.827325295
5/7/2022 8:30,1344.7,0.827202264
5/7/2022 8:45,1344.4,0.827017717
5/7/2022 9:00,1343.8,0.826648622
5/7/2022 9:15,1343.4,0.826402559
5/7/2022 9:30,1343.1,0.826218012
5/7/2022 9:45,1343.15,0.82624877
5/7/2022 10:00,1342.55,0.825879675
5/7/2022 10:15,1342.9,0.82609498
5/7/2022 10:30,1343.45,0.826433317
5/7/2022 10:45,1343.5,0.826464075
5/7/2022 11:00,1342.8,0.826033465
5/7/2022 11:15,1344,0.826771654
5/7/2022 11:30,1343.7,0.826587106
5/7/2022 11:45,1343.6,0.826525591
5/7/2022 12:00,1345,0.827386811
5/7/2022 12:15,1345.45,0.827663632
5/7/2022 12:30,1344.35,0.826986959
5/7/2022 12:45,1343.55,0.826494833
5/7/2022 13:00,1345,0.827386811
5/7/2022 13:15,1345.15,0.827479085
5/7/2022 13:30,1343.8,0.826648622
5/7/2022 13:45,1343.2,0.826279528
5/7/2022 14:00,1343.8,0.826648622
5/7/2022 14:15,1343.8,0.826648622
5/7/2022 14:30,1344.45,0.827048474
5/7/2022 14:45,1346.8,0.828494094
5/7/2022 15:00,1345.35,0.827602116
5/7/2022 15:15,1345.6,0.827755906
5/7/2022 15:30,1345.15,0.827479085
5/7/2022 15:45,1344,0.826771654
5/7/2022 16:00,1342.6,0.825910433
5/7/2022 16:15,1344.5,0.827079232
5/7/2022 16:30,1344.45,0.827048474
5/7/2022 16:45,1344.5,0.827079232
5/7/2022 17:00,1346.25,0.828155758
5/7/2022 17:15,1343.1,0.826218012
5/7/2022 17:30,1344.95,0.827356053
5/7/2022 17:45,1344.1,0.826833169
5/7/2022 18:00,1344,0.826771654
5/7/2022 18:15,1343.8,0.826648622
5/7/2022 18:30,1343.7,0.826587106
5/7/2022 18:45,1343.5,0.826464075
5/7/2022 19:00,1343.4,0.826402559
5/7/2022 19:15,1344.1,0.826833169
5/7/2022 19:30,1343,0.826156496
5/7/2022 19:45,1344.7,0.827202264
5/7/2022 20:00,1345.2,0.827509843
5/7/2022 20:15,1344.45,0.827048474
5/7/2022 20:30,1345.7,0.827817421
5/7/2022 20:45,1343.25,0.826310285
5/7/2022 21:00,1347.2,0.828740157
5/7/2022 21:15,1345.25,0.8275406
5/7/2022 21:30,1345.5,0.82769439
5/7/2022 21:45,1345,0.827386811
5/7/2022 22:00,1345.75,0.827848179
5/7/2022 22:15,1346.2,0.828125
5/7/2022 22:30,1345.5,0.82769439
5/7/2022 22:45,1344.75,0.827233022
5/7/2022 23:00,1344.1,0.826833169
5/7/2022 23:15,1343.65,0.826556348
5/7/2022 23:30,1343.1,0.826218012
5/7/2022 23:45,1342,0.825541339
5/8/2022 0:00,1342.3,0.825725886
5/8/2022 0:15,1341.6,0.825295276
5/8/2022 0:30,1341,0.824926181
5/8/2022 0:45,1340.95,0.824895423
5/8/2022 1:00,1340.9,0.824864665
5/8/2022 1:15,1339.65,0.824095719
5/8/2022 1:30,1340.85,0.824833907
5/8/2022 1:45,1339.95,0.824280266
5/8/2022 2:00,1340.7,0.824741634
5/8/2022 2:15,1341.05,0.824956939
5/8/2022 2:30,1342.85,0.826064222
5/8/2022 2:45,1342.1,0.825602854
5/8/2022 3:00,1342,0.825541339
5/8/2022 3:15,1344.95,0.827356053
5/8/2022 3:30,1342.8,0.826033465
5/8/2022 3:45,1342.15,0.825633612
5/8/2022 4:00,1344.4,0.827017717
5/8/2022 4:15,1345.55,0.827725148
5/8/2022 4:30,1346.2,0.828125
5/8/2022 4:45,1344.2,0.826894685
5/8/2022 5:00,1344.55,0.82710999
5/8/2022 5:15,1344.7,0.827202264
5/8/2022 5:30,1345.6,0.827755906
5/8/2022 5:45,1346.15,0.828094242
5/8/2022 6:00,1342.25,0.825695128
5/8/2022 6:15,1344,0.826771654
5/8/2022 6:30,1346.4,0.828248031
5/8/2022 6:45,1345.6,0.827755906
5/8/2022 7:00,1350.3,0.830647146
5/8/2022 7:15,1345.7,0.827817421
5/8/2022 7:30,1347.35,0.828832431
5/8/2022 7:45,1347.3,0.828801673
5/8/2022 8:00,1351.15,0.83117003
5/8/2022 8:15,1348.3,0.829416831
5/8/2022 8:30,1346.8,0.828494094
5/8/2022 8:45,1347.3,0.828801673
5/8/2022 9:00,1349.1,0.829908957
5/8/2022 9:15,1350.35,0.830677904
5/8/2022 9:30,1349.35,0.830062746
5/8/2022 9:45,1346.65,0.828401821
5/8/2022 10:00,1345,0.827386811
5/8/2022 10:15,1347.45,0.828893947
5/8/2022 10:30,1345.3,0.827571358
5/8/2022 10:45,1348.7,0.829662894
5/8/2022 11:00,1345.2,0.827509843
5/8/2022 11:15,1347.3,0.828801673
5/8/2022 11:30,1346,0.828001969
5/8/2022 11:45,1345.9,0.827940453
5/8/2022 12:00,1347.45,0.828893947
5/8/2022 12:15,1349.5,0.83015502
5/8/2022 12:30,1350.1,0.830524114
5/8/2022 12:45,1348.45,0.829509104
5/8/2022 13:00,1352.85,0.832215797
5/8/2022 13:15,1352.15,0.831785187
5/8/2022 13:30,1352.95,0.832277313
5/8/2022 13:45,1353.8,0.832800197
5/8/2022 14:00,1355,0.833538386
5/8/2022 14:15,1354.7,0.833353839
5/8/2022 14:30,1355.25,0.833692175
5/8/2022 14:45,1355.95,0.834122785
5/8/2022 15:00,1356.15,0.834245817
5/8/2022 15:15,1356.4,0.834399606
5/8/2022 15:30,1356.85,0.834676427
5/8/2022 15:45,1357.4,0.835014764
5/8/2022 16:00,1358.1,0.835445374
5/8/2022 16:15,1358.4,0.835629921
5/8/2022 16:30,1359.15,0.836091289
5/8/2022 16:45,1359.65,0.836398868
5/8/2022 17:00,1359.65,0.836398868
5/8/2022 17:15,1361.45,0.837506152
5/8/2022 17:30,1362.1,0.837906004
5/8/2022 17:45,1362.3,0.838029035
5/8/2022 18:00,1362.5,0.838152067
5/8/2022 18:15,1362.9,0.83839813
5/8/2022 18:30,1362.9,0.83839813
5/8/2022 18:45,1363.7,0.838890256
5/8/2022 19:00,1363.4,0.838705709
5/8/2022 19:15,1363.6,0.83882874
5/8/2022 19:30,1364.2,0.839197835
5/8/2022 19:45,1364.5,0.839382382
5/8/2022 20:00,1365.7,0.840120571
5/8/2022 20:15,1366.2,0.84042815
5/8/2022 20:30,1367,0.840920276
5/8/2022 20:45,1367.85,0.841443159
5/8/2022 21:00,1368.85,0.842058317
5/8/2022 21:15,1369.7,0.842581201
5/8/2022 21:30,1369.55,0.842488927
5/8/2022 21:45,1370.7,0.843196358
5/8/2022 22:00,1369.7,0.842581201
5/8/2022 22:15,1370.95,0.843350148
5/8/2022 22:30,1370.75,0.843227116
5/8/2022 22:45,1367.6,0.84128937
5/8/2022 23:00,1369.25,0.84230438
5/8/2022 23:15,1369.2,0.842273622
5/8/2022 23:30,1370.5,0.843073327
5/8/2022 23:45,1368.6,0.841904528
5/9/2022 0:00,1365.4,0.839936024
5/9/2022 0:15,1368.55,0.84187377
5/9/2022 0:30,1367.05,0.840951033
5/9/2022 0:45,1368.1,0.841596949
5/9/2022 1:00,1372.1,0.844057579
5/9/2022 1:15,1367,0.840920276
5/9/2022 1:30,1368.9,0.842089075
5/9/2022 1:45,1372.8,0.844488189
5/9/2022 2:00,1370.25,0.842919537
5/9/2022 2:15,1372.6,0.844365157
5/9/2022 2:30,1372.1,0.844057579
5/9/2022 2:45,1374.6,0.845595472
5/9/2022 3:00,1375.15,0.845933809
5/9/2022 3:15,1375.25,0.845995325
5/9/2022 3:30,1373.6,0.844980315
5/9/2022 3:45,1376.1,0.846518209
5/9/2022 4:00,1375.25,0.845995325
5/9/2022 4:15,1374.05,0.845257136
5/9/2022 4:30,1375.75,0.846302904
5/9/2022 4:45,1375.5,0.846149114
5/9/2022 5:00,1376,0.846456693
5/9/2022 5:15,1375.5,0.846149114
5/9/2022 5:30,1371.75,0.843842274
5/9/2022 5:45,1372.75,0.844457431
5/9/2022 6:00,1375.9,0.846395177
5/9/2022 6:15,1373.9,0.845164862
5/9/2022 6:30,1374.8,0.845718504
5/9/2022 6:45,1372,0.843996063
5/9/2022 7:00,1374,0.845226378
5/9/2022 7:15,1373.85,0.845134104
5/9/2022 7:30,1373.05,0.844641978
5/9/2022 7:45,1371.55,0.843719242
5/9/2022 8:00,1373.3,0.844795768
5/9/2022 8:15,1370.8,0.843257874
5/9/2022 8:30,1371.9,0.843934547
5/9/2022 8:45,1371.9,0.843934547
5/9/2022 9:00,1371.7,0.843811516
5/9/2022 9:15,1371.3,0.843565453
5/9/2022 9:30,1372.15,0.844088337
5/9/2022 9:45,1371.1,0.843442421
5/9/2022 10:00,1369.9,0.842704232
5/9/2022 10:15,1365.55,0.840028297
5/9/2022 10:30,1367.9,0.841473917
5/9/2022 10:45,1368.1,0.841596949
5/9/2022 11:00,1369.05,0.842181348
5/9/2022 11:15,1368.5,0.841843012
5/9/2022 11:30,1367.95,0.841504675
5/9/2022 11:45,1363.8,0.838951772
5/9/2022 12:00,1367.35,0.841135581
5/9/2022 12:15,1365.7,0.840120571
5/9/2022 12:30,1366.35,0.840520423
5/9/2022 12:45,1363.5,0.838767224
5/9/2022 13:00,1367.4,0.841166339
5/9/2022 13:15,1367.4,0.841166339
5/9/2022 13:30,1367.5,0.841227854
5/9/2022 13:45,1367.25,0.841074065
5/9/2022 14:00,1366.9,0.84085876
5/9/2022 14:15,1366.1,0.840366634
5/9/2022 14:30,1366.15,0.840397392
5/9/2022 14:45,1365.7,0.840120571
5/9/2022 15:00,1365.3,0.839874508
5/9/2022 15:15,1367.9,0.841473917
5/9/2022 15:30,1365.1,0.839751476
5/9/2022 15:45,1364.8,0.839566929
5/9/2022 16:00,1364.3,0.83925935
5/9/2022 16:15,1364.3,0.83925935
5/9/2022 16:30,1364.2,0.839197835
5/9/2022 16:45,1364.35,0.839290108
5/9/2022 17:00,1364.9,0.839628445
5/9/2022 17:15,1364.65,0.839474656
5/9/2022 17:30,1364,0.839074803
5/9/2022 17:45,1363.35,0.838674951
5/9/2022 18:00,1362.6,0.838213583
5/9/2022 18:15,1362.5,0.838152067
5/9/2022 18:30,1361.9,0.837782972
5/9/2022 18:45,1363.75,0.838921014
5/9/2022 19:00,1363.4,0.838705709
5/9/2022 19:15,1364,0.839074803
5/9/2022 19:30,1364.4,0.839320866
5/9/2022 19:45,1364.3,0.83925935
5/9/2022 20:00,1364.2,0.839197835
5/9/2022 20:15,1366.7,0.840735728
5/9/2022 20:30,1366.5,0.840612697
5/9/2022 20:45,1366.2,0.84042815
5/9/2022 21:00,1367,0.840920276
5/9/2022 21:15,1365.2,0.839812992
5/9/2022 21:30,1364.7,0.839505413
5/9/2022 21:45,1362.4,0.838090551
5/9/2022 22:00,1363.1,0.838521161
5/9/2022 22:15,1362.55,0.838182825
5/9/2022 22:30,1361.3,0.837413878
5/9/2022 22:45,1361.45,0.837506152
5/9/2022 23:00,1361.55,0.837567667
5/9/2022 23:15,1361.2,0.837352362
5/9/2022 23:30,1361.6,0.837598425
5/9/2022 23:45,1361.4,0.837475394
5/10/2022 0:00,1362.3,0.838029035
5/10/2022 0:15,1362.3,0.838029035
5/10/2022 0:30,1361.55,0.837567667
5/10/2022 0:45,1363.5,0.838767224
5/10/2022 1:00,1362.9,0.83839813
5/10/2022 1:15,1364.35,0.839290108
5/10/2022 1:30,1365.65,0.840089813
5/10/2022 1:45,1366,0.840305118
5/10/2022 2:00,1367.4,0.841166339
5/10/2022 2:15,1367.9,0.841473917
5/10/2022 2:30,1368.75,0.841996801
5/10/2022 2:45,1370.45,0.843042569
5/10/2022 3:00,1371.3,0.843565453
5/10/2022 3:15,1371.7,0.843811516
5/10/2022 3:30,1371.15,0.843473179
5/10/2022 3:45,1371.5,0.843688484
5/10/2022 4:00,1371.7,0.843811516
5/10/2022 4:15,1373.6,0.844980315
5/10/2022 4:30,1376.6,0.846825787
5/10/2022 4:45,1373.5,0.844918799
5/10/2022 5:00,1372.8,0.844488189
5/10/2022 5:15,1376.4,0.846702756
5/10/2022 5:30,1375.9,0.846395177
5/10/2022 5:45,1373.1,0.844672736
5/10/2022 6:00,1374.9,0.84578002
5/10/2022 6:15,1375.2,0.845964567
5/10/2022 6:30,1375.9,0.846395177
5/10/2022 6:45,1375.2,0.845964567
5/10/2022 7:00,1375.3,0.846026083
5/10/2022 7:15,1376.8,0.846948819
5/10/2022 7:30,1376,0.846456693
5/10/2022 7:45,1377.9,0.847625492
5/10/2022 8:00,1377.9,0.847625492
5/10/2022 8:15,1376.8,0.846948819
5/10/2022 8:30,1378.5,0.847994587
5/10/2022 8:45,1379.3,0.848486713
5/10/2022 9:00,1379.5,0.848609744
5/10/2022 9:15,1380.4,0.849163386
5/10/2022 9:30,1380.9,0.849470965
5/10/2022 9:45,1381,0.84953248
5/10/2022 10:00,1381,0.84953248
5/10/2022 10:15,1381.9,0.850086122
5/10/2022 10:30,1380.75,0.849378691
5/10/2022 10:45,1382.45,0.850424459
5/10/2022 11:00,1383.2,0.850885827
5/10/2022 11:15,1383.6,0.85113189
5/10/2022 11:30,1383.95,0.851347195
5/10/2022 11:45,1384.4,0.851624016
5/10/2022 12:00,1385.4,0.852239173
5/10/2022 12:15,1386.1,0.852669783
5/10/2022 12:30,1387.3,0.853407972
5/10/2022 12:45,1384.35,0.851593258
5/10/2022 13:00,1388.6,0.854207677
5/10/2022 13:15,1387.9,0.853777067
5/10/2022 13:30,1388.25,0.853992372
5/10/2022 13:45,1388.4,0.854084646
5/10/2022 14:00,1391.15,0.855776329
5/10/2022 14:15,1391.25,0.855837844
5/10/2022 14:30,1390.95,0.855653297
5/10/2022 14:45,1392.6,0.856668307
5/10/2022 15:00,1392.95,0.856883612
5/10/2022 15:15,1392.35,0.856514518
5/10/2022 15:30,1393.2,0.857037402
5/10/2022 15:45,1393.95,0.85749877
5/10/2022 16:00,1394.15,0.857621801
5/10/2022 16:15,1394.3,0.857714075
5/10/2022 16:30,1394.2,0.857652559
5/10/2022 16:45,1394.8,0.858021654
5/10/2022 17:00,1395.2,0.858267717
5/10/2022 17:15,1395.3,0.858329232
5/10/2022 17:30,1395.7,0.858575295
5/10/2022 17:45,1396.031297,0.858779095
5/10/2022 18:00,1396.012593,0.858767589
5/10/2022 18:15,1396.04389,0.858786842
5/10/2022 18:30,1396.025186,0.858775336
5/10/2022 18:45,1395.856483,0.858671557
5/10/2022 19:00,1396.237779,0.858906114
5/10/2022 19:15,1396.619076,0.859140672
5/10/2022 19:30,1396.850373,0.859282956
5/10/2022 19:45,1399.131669,0.860686312
5/10/2022 20:00,1399.762966,0.861074659
5/10/2022 20:15,1399.844262,0.861124669
5/10/2022 20:30,1399.975559,0.861205437
5/10/2022 20:45,1399.406855,0.860855595
5/10/2022 21:00,1398.738152,0.860444237
5/10/2022 21:15,1398.769449,0.86046349
5/10/2022 21:30,1398.450745,0.860267437
5/10/2022 21:45,1398.132042,0.860071384
5/10/2022 22:00,1397.763338,0.859844573
5/10/2022 22:15,1397.594635,0.859740794
5/10/2022 22:30,1396.625931,0.859144889
5/10/2022 22:45,1393.207228,0.857041848
5/10/2022 23:00,1394.038525,0.857553227
5/10/2022 23:15,1394.669821,0.857941573
5/10/2022 23:30,1395.401118,0.858391436
5/10/2022 23:45,1394.632414,0.857918562
5/11/2022 0:00,1390.213711,0.855200364
5/11/2022 0:15,1393.695007,0.857341909
5/11/2022 0:30,1393.776304,0.857391919
5/11/2022 0:45,1393.357601,0.857134351
5/11/2022 1:00,1390.238897,0.855215857
5/11/2022 1:15,1394.570194,0.857880287
5/11/2022 1:30,1393.00149,0.856915287
5/11/2022 1:45,1394.632787,0.857918791
5/11/2022 2:00,1395.964083,0.858737748
5/11/2022 2:15,1396.69538,0.859187611
5/11/2022 2:30,1394.426677,0.857792001
5/11/2022 2:45,1393.557973,0.857257611
5/11/2022 3:00,1394.08927,0.857584443
5/11/2022 3:15,1395.720566,0.858587947
5/11/2022 3:30,1396.501863,0.859068567
5/11/2022 3:45,1397.883159,0.859918282
5/11/2022 4:00,1399.864456,0.861137092
5/11/2022 4:15,1398.445753,0.860264366
5/11/2022 4:30,1398.577049,0.860345133
5/11/2022 4:45,1395.108346,0.858211335
5/11/2022 5:00,1396.639642,0.859153323
5/11/2022 5:15,1395.570939,0.858495902
5/11/2022 5:30,1398.802235,0.860483658
5/11/2022 5:45,1397.733532,0.859826238
5/11/2022 6:00,1397.264829,0.859537912
5/11/2022 6:15,1397.096125,0.859434132
5/11/2022 6:30,1396.327422,0.858961259
5/11/2022 6:45,1396.708718,0.859195816
5/11/2022 7:00,1395.640015,0.858538395
5/11/2022 7:15,1394.521311,0.857850216
5/11/2022 7:30,1393.302608,0.857100522
5/11/2022 7:45,1394.033905,0.857550384
5/11/2022 8:00,1393.115201,0.856985237
5/11/2022 8:15,1392.346498,0.856512363
5/11/2022 8:30,1388.527794,0.854163259
5/11/2022 8:45,1389.609091,0.854828427
5/11/2022 9:00,1387.290387,0.853402059
5/11/2022 9:15,1394.371684,0.857758172
5/11/2022 9:30,1391.202981,0.85580892
5/11/2022 9:45,1391.934277,0.856258783
5/11/2022 10:00,1390.865574,0.855601362
5/11/2022 10:15,1389.59687,0.854820909
5/11/2022 10:30,1390.628167,0.855455319
5/11/2022 10:45,1392.659463,0.856704886
5/11/2022 11:00,1391.54076,0.856016708
5/11/2022 11:15,1389.172057,0.854559582
5/11/2022 11:30,1388.553353,0.854178982
5/11/2022 11:45,1390.48465,0.855367034
5/11/2022 12:00,1390.815946,0.855570833
5/11/2022 12:15,1389.497243,0.854759623
5/11/2022 12:30,1386.278539,0.852779613
5/11/2022 12:45,1388.909836,0.854398275
5/11/2022 13:00,1387.891133,0.853771612
5/11/2022 13:15,1389.372429,0.854682843
5/11/2022 13:30,1388.703726,0.854271485
5/11/2022 13:45,1387.885022,0.853767853
5/11/2022 14:00,1386.716319,0.853048917
5/11/2022 14:15,1387.397615,0.853468021
5/11/2022 14:30,1390.328912,0.85527123
5/11/2022 14:45,1388.960209,0.854429262
5/11/2022 15:00,1389.141505,0.854540788
5/11/2022 15:15,1388.822802,0.854344735
5/11/2022 15:30,1389.954098,0.855040661
5/11/2022 15:45,1388.935395,0.854413998
5/11/2022 16:00,1389.416692,0.854710071
5/11/2022 16:15,1390.797988,0.855559786
5/11/2022 16:30,1389.879285,0.854994639
5/11/2022 16:45,1389.860581,0.854983133
5/11/2022 17:00,1389.441878,0.854725565
5/11/2022 17:15,1388.873174,0.854375722
5/11/2022 17:30,1389.304471,0.854641038
5/11/2022 17:45,1389.035768,0.854475743
5/11/2022 18:00,1387.967064,0.853818322
5/11/2022 18:15,1386.948361,0.853191659
5/11/2022 18:30,1388.079657,0.853887584
5/11/2022 18:45,1386.610954,0.852984101
5/11/2022 19:00,1386.54225,0.852941837
5/11/2022 19:15,1386.123547,0.852684269
5/11/2022 19:30,1386.304844,0.852795795
5/11/2022 19:45,1386.18614,0.852722773
5/11/2022 20:00,1384.617437,0.851757774
5/11/2022 20:15,1383.948733,0.851346415
5/11/2022 20:30,1383.68003,0.851181121
5/11/2022 20:45,1383.561326,0.851108099
5/11/2022 21:00,1382.242623,0.850296889
5/11/2022 21:15,1380.02392,0.848932037
5/11/2022 21:30,1381.505216,0.849843268
5/11/2022 21:45,1381.986513,0.850139341
