DateTime,DO2,Normalized
5/5/2022 15:15,10.37,0.675130208
5/5/2022 15:30,10.32,0.671875
5/5/2022 15:45,10.22,0.665364583
5/5/2022 16:00,10.14,0.66015625
5/5/2022 16:15,10.07,0.655598958
5/5/2022 16:30,9.98,0.649739583
5/5/2022 16:45,9.86,0.641927083
5/5/2022 17:00,9.74,0.634114583
5/5/2022 17:15,9.65,0.628255208
5/5/2022 17:30,9.54,0.62109375
5/5/2022 17:45,9.36,0.609375
5/5/2022 18:00,9.11,0.593098958
5/5/2022 18:15,8.89,0.578776042
5/5/2022 18:30,8.7,0.56640625
5/5/2022 18:45,8.46,0.55078125
5/5/2022 19:00,8.24,0.536458333
5/5/2022 19:15,7.98,0.51953125
5/5/2022 19:30,7.68,0.5
5/5/2022 19:45,7.38,0.48046875
5/5/2022 20:00,7.09,0.461588542
5/5/2022 20:15,6.81,0.443359375
5/5/2022 20:30,6.58,0.428385417
5/5/2022 20:45,6.39,0.416015625
5/5/2022 21:00,6.2,0.403645833
5/5/2022 21:15,6.06,0.39453125
5/5/2022 21:30,5.95,0.387369792
5/5/2022 21:45,5.86,0.381510417
5/5/2022 22:00,5.81,0.378255208
5/5/2022 22:15,5.78,0.376302083
5/5/2022 22:30,5.76,0.375
5/5/2022 22:45,5.75,0.374348958
5/5/2022 23:00,5.75,0.374348958
5/5/2022 23:15,5.75,0.374348958
5/5/2022 23:30,5.74,0.373697917
5/5/2022 23:45,5.75,0.374348958
5/6/2022 0:00,5.74,0.373697917
5/6/2022 0:15,5.75,0.374348958
5/6/2022 0:30,5.78,0.376302083
5/6/2022 0:45,5.81,0.378255208
5/6/2022 1:00,5.83,0.379557292
5/6/2022 1:15,5.85,0.380859375
5/6/2022 1:30,5.84,0.380208333
5/6/2022 1:45,5.88,0.3828125
5/6/2022 2:00,5.89,0.383463542
5/6/2022 2:15,5.9,0.384114583
5/6/2022 2:30,5.91,0.384765625
5/6/2022 2:45,5.93,0.386067708
5/6/2022 3:00,5.94,0.38671875
5/6/2022 3:15,5.97,0.388671875
5/6/2022 3:30,5.99,0.389973958
5/6/2022 3:45,6,0.390625
5/6/2022 4:00,6.03,0.392578125
5/6/2022 4:15,6.07,0.395182292
5/6/2022 4:30,6.08,0.395833333
5/6/2022 4:45,6.1,0.397135417
5/6/2022 5:00,6.11,0.397786458
5/6/2022 5:15,6.11,0.397786458
5/6/2022 5:30,6.12,0.3984375
5/6/2022 5:45,6.15,0.400390625
5/6/2022 6:00,6.17,0.401692708
5/6/2022 6:15,6.18,0.40234375
5/6/2022 6:30,6.22,0.404947917
5/6/2022 6:45,6.25,0.406901042
5/6/2022 7:00,6.29,0.409505208
5/6/2022 7:15,6.38,0.415364583
5/6/2022 7:30,6.51,0.423828125
5/6/2022 7:45,6.68,0.434895833
5/6/2022 8:00,6.875,0.447591146
5/6/2022 8:15,7.12,0.463541667
5/6/2022 8:30,7.34,0.477864583
5/6/2022 8:45,7.59,0.494140625
5/6/2022 9:00,7.84,0.510416667
5/6/2022 9:15,8.07,0.525390625
5/6/2022 9:30,8.32,0.541666667
5/6/2022 9:45,8.55,0.556640625
5/6/2022 10:00,8.79,0.572265625
5/6/2022 10:15,9.01,0.586588542
5/6/2022 10:30,9.15,0.595703125
5/6/2022 10:45,9.305,0.605794271
5/6/2022 11:00,9.46,0.615885417
5/6/2022 11:15,9.61,0.625651042
5/6/2022 11:30,9.75,0.634765625
5/6/2022 11:45,9.88,0.643229167
5/6/2022 12:00,9.96,0.6484375
5/6/2022 12:15,10.02,0.65234375
5/6/2022 12:30,10.1,0.657552083
5/6/2022 12:45,10.15,0.660807292
5/6/2022 13:00,10.21,0.664713542
5/6/2022 13:15,10.28,0.669270833
5/6/2022 13:30,10.32,0.671875
5/6/2022 13:45,10.27,0.668619792
5/6/2022 14:00,10.21,0.664713542
5/6/2022 14:15,10.22,0.665364583
5/6/2022 14:30,10.18,0.662760417
5/6/2022 14:45,10.18,0.662760417
5/6/2022 15:00,10.12,0.658854167
5/6/2022 15:15,10.075,0.655924479
5/6/2022 15:30,10.01,0.651692708
5/6/2022 15:45,9.95,0.647786458
5/6/2022 16:00,9.9,0.64453125
5/6/2022 16:15,9.82,0.639322917
5/6/2022 16:30,9.71,0.632161458
5/6/2022 16:45,9.51,0.619140625
5/6/2022 17:00,9.39,0.611328125
5/6/2022 17:15,9.23,0.600911458
5/6/2022 17:30,9.1,0.592447917
5/6/2022 17:45,8.95,0.582682292
5/6/2022 18:00,8.75,0.569661458
5/6/2022 18:15,8.53,0.555338542
5/6/2022 18:30,8.32,0.541666667
5/6/2022 18:45,8.04,0.5234375
5/6/2022 19:00,7.73,0.503255208
5/6/2022 19:15,7.5,0.48828125
5/6/2022 19:30,7.33,0.477213542
5/6/2022 19:45,7.17,0.466796875
5/6/2022 20:00,7.04,0.458333333
5/6/2022 20:15,6.87,0.447265625
5/6/2022 20:30,6.705,0.436523438
5/6/2022 20:45,6.56,0.427083333
5/6/2022 21:00,6.43,0.418619792
5/6/2022 21:15,6.35,0.413411458
5/6/2022 21:30,6.27,0.408203125
5/6/2022 21:45,6.21,0.404296875
5/6/2022 22:00,6.15,0.400390625
5/6/2022 22:15,6.1,0.397135417
5/6/2022 22:30,6.06,0.39453125
5/6/2022 22:45,6.01,0.391276042
5/6/2022 23:00,5.98,0.389322917
5/6/2022 23:15,5.96,0.388020833
5/6/2022 23:30,5.92,0.385416667
5/6/2022 23:45,5.91,0.384765625
5/7/2022 0:00,5.89,0.383463542
5/7/2022 0:15,5.86,0.381510417
5/7/2022 0:30,5.84,0.380208333
5/7/2022 0:45,5.81,0.378255208
5/7/2022 1:00,5.78,0.376302083
5/7/2022 1:15,5.755,0.374674479
5/7/2022 1:30,5.74,0.373697917
5/7/2022 1:45,5.72,0.372395833
5/7/2022 2:00,5.73,0.373046875
5/7/2022 2:15,5.73,0.373046875
5/7/2022 2:30,5.73,0.373046875
5/7/2022 2:45,5.74,0.373697917
5/7/2022 3:00,5.74,0.373697917
5/7/2022 3:15,5.73,0.373046875
5/7/2022 3:30,5.71,0.371744792
5/7/2022 3:45,5.71,0.371744792
5/7/2022 4:00,5.71,0.371744792
5/7/2022 4:15,5.72,0.372395833
5/7/2022 4:30,5.73,0.373046875
5/7/2022 4:45,5.75,0.374348958
5/7/2022 5:00,5.76,0.375
5/7/2022 5:15,5.77,0.375651042
5/7/2022 5:30,5.78,0.376302083
5/7/2022 5:45,5.78,0.376302083
5/7/2022 6:00,5.79,0.376953125
5/7/2022 6:15,5.83,0.379557292
5/7/2022 6:30,5.88,0.3828125
5/7/2022 6:45,5.92,0.385416667
5/7/2022 7:00,5.98,0.389322917
5/7/2022 7:15,6.05,0.393880208
5/7/2022 7:30,6.15,0.400390625
5/7/2022 7:45,6.31,0.410807292
5/7/2022 8:00,6.52,0.424479167
5/7/2022 8:15,6.79,0.442057292
5/7/2022 8:30,7.09,0.461588542
5/7/2022 8:45,7.4,0.481770833
5/7/2022 9:00,7.68,0.5
5/7/2022 9:15,7.95,0.517578125
5/7/2022 9:30,8.21,0.534505208
5/7/2022 9:45,8.44,0.549479167
5/7/2022 10:00,8.68,0.565104167
5/7/2022 10:15,8.88,0.578125
5/7/2022 10:30,9.04,0.588541667
5/7/2022 10:45,9.18,0.59765625
5/7/2022 11:00,9.26,0.602864583
5/7/2022 11:15,9.37,0.610026042
5/7/2022 11:30,9.42,0.61328125
5/7/2022 11:45,9.47,0.616536458
5/7/2022 12:00,9.55,0.621744792
5/7/2022 12:15,9.58,0.623697917
5/7/2022 12:30,9.6,0.625
5/7/2022 12:45,9.61,0.625651042
5/7/2022 13:00,9.62,0.626302083
5/7/2022 13:15,9.665,0.629231771
5/7/2022 13:30,9.67,0.629557292
5/7/2022 13:45,9.67,0.629557292
5/7/2022 14:00,9.64,0.627604167
5/7/2022 14:15,9.62,0.626302083
5/7/2022 14:30,9.6,0.625
5/7/2022 14:45,9.55,0.621744792
5/7/2022 15:00,9.51,0.619140625
5/7/2022 15:15,9.47,0.616536458
5/7/2022 15:30,9.35,0.608723958
5/7/2022 15:45,9.26,0.602864583
5/7/2022 16:00,9.15,0.595703125
5/7/2022 16:15,9.09,0.591796875
5/7/2022 16:30,8.98,0.584635417
5/7/2022 16:45,8.93,0.581380208
5/7/2022 17:00,8.84,0.575520833
5/7/2022 17:15,8.73,0.568359375
5/7/2022 17:30,8.61,0.560546875
5/7/2022 17:45,8.47,0.551432292
5/7/2022 18:00,8.32,0.541666667
5/7/2022 18:15,8.14,0.529947917
5/7/2022 18:30,7.87,0.512369792
5/7/2022 18:45,7.68,0.5
5/7/2022 19:00,7.45,0.485026042
5/7/2022 19:15,7.18,0.467447917
5/7/2022 19:30,6.87,0.447265625
5/7/2022 19:45,6.5,0.423177083
5/7/2022 20:00,6.21,0.404296875
5/7/2022 20:15,5.94,0.38671875
5/7/2022 20:30,5.69,0.370442708
5/7/2022 20:45,5.52,0.359375
5/7/2022 21:00,5.35,0.348307292
5/7/2022 21:15,5.18,0.337239583
5/7/2022 21:30,5.04,0.328125
5/7/2022 21:45,4.91,0.319661458
5/7/2022 22:00,4.82,0.313802083
5/7/2022 22:15,4.74,0.30859375
5/7/2022 22:30,4.67,0.304036458
5/7/2022 22:45,4.66,0.303385417
5/7/2022 23:00,4.72,0.307291667
5/7/2022 23:15,4.77,0.310546875
5/7/2022 23:30,4.8,0.3125
5/7/2022 23:45,4.87,0.317057292
5/8/2022 0:00,4.93,0.320963542
5/8/2022 0:15,4.97,0.323567708
5/8/2022 0:30,5.01,0.326171875
5/8/2022 0:45,5.05,0.328776042
5/8/2022 1:00,5.09,0.331380208
5/8/2022 1:15,5.09,0.331380208
5/8/2022 1:30,5.115,0.333007813
5/8/2022 1:45,5.13,0.333984375
5/8/2022 2:00,5.12,0.333333333
5/8/2022 2:15,5.15,0.335286458
5/8/2022 2:30,5.15,0.335286458
5/8/2022 2:45,5.15,0.335286458
5/8/2022 3:00,5.2,0.338541667
5/8/2022 3:15,5.17,0.336588542
5/8/2022 3:30,5.19,0.337890625
5/8/2022 3:45,5.2,0.338541667
5/8/2022 4:00,5.2,0.338541667
5/8/2022 4:15,5.24,0.341145833
5/8/2022 4:30,5.23,0.340494792
5/8/2022 4:45,5.25,0.341796875
5/8/2022 5:00,5.26,0.342447917
5/8/2022 5:15,5.27,0.343098958
5/8/2022 5:30,5.28,0.34375
5/8/2022 5:45,5.32,0.346354167
5/8/2022 6:00,5.34,0.34765625
5/8/2022 6:15,5.37,0.349609375
5/8/2022 6:30,5.43,0.353515625
5/8/2022 6:45,5.54,0.360677083
5/8/2022 7:00,5.63,0.366536458
5/8/2022 7:15,5.8,0.377604167
5/8/2022 7:30,5.91,0.384765625
5/8/2022 7:45,6.08,0.395833333
5/8/2022 8:00,6.3,0.41015625
5/8/2022 8:15,6.49,0.422526042
5/8/2022 8:30,6.77,0.440755208
5/8/2022 8:45,7.12,0.463541667
5/8/2022 9:00,7.36,0.479166667
5/8/2022 9:15,7.73,0.503255208
5/8/2022 9:30,8,0.520833333
5/8/2022 9:45,8.24,0.536458333
5/8/2022 10:00,8.48,0.552083333
5/8/2022 10:15,8.74,0.569010417
5/8/2022 10:30,8.95,0.582682292
5/8/2022 10:45,9.12,0.59375
5/8/2022 11:00,9.28,0.604166667
5/8/2022 11:15,9.34,0.608072917
5/8/2022 11:30,9.44,0.614583333
5/8/2022 11:45,9.58,0.623697917
5/8/2022 12:00,9.62,0.626302083
5/8/2022 12:15,9.67,0.629557292
5/8/2022 12:30,9.715,0.632486979
5/8/2022 12:45,9.77,0.636067708
5/8/2022 13:00,9.64,0.627604167
5/8/2022 13:15,9.56,0.622395833
5/8/2022 13:30,9.56,0.622395833
5/8/2022 13:45,9.505,0.618815104
5/8/2022 14:00,9.52,0.619791667
5/8/2022 14:15,9.51,0.619140625
5/8/2022 14:30,9.42,0.61328125
5/8/2022 14:45,9.32,0.606770833
5/8/2022 15:00,9.23,0.600911458
5/8/2022 15:15,9.17,0.597005208
5/8/2022 15:30,9.13,0.594401042
5/8/2022 15:45,9.05,0.589192708
5/8/2022 16:00,9.015,0.586914063
5/8/2022 16:15,8.95,0.582682292
5/8/2022 16:30,8.86,0.576822917
5/8/2022 16:45,8.7,0.56640625
5/8/2022 17:00,8.56,0.557291667
5/8/2022 17:15,8.435,0.549153646
5/8/2022 17:30,8.29,0.539713542
5/8/2022 17:45,8.17,0.531901042
5/8/2022 18:00,8.04,0.5234375
5/8/2022 18:15,7.88,0.513020833
5/8/2022 18:30,7.74,0.50390625
5/8/2022 18:45,7.4,0.481770833
5/8/2022 19:00,7.22,0.470052083
5/8/2022 19:15,7.04,0.458333333
5/8/2022 19:30,6.79,0.442057292
5/8/2022 19:45,6.56,0.427083333
5/8/2022 20:00,6.31,0.410807292
5/8/2022 20:15,6.07,0.395182292
5/8/2022 20:30,5.86,0.381510417
5/8/2022 20:45,5.7,0.37109375
5/8/2022 21:00,5.57,0.362630208
5/8/2022 21:15,5.51,0.358723958
5/8/2022 21:30,5.46,0.35546875
5/8/2022 21:45,5.46,0.35546875
5/8/2022 22:00,5.47,0.356119792
5/8/2022 22:15,5.485,0.357096354
5/8/2022 22:30,5.51,0.358723958
5/8/2022 22:45,5.53,0.360026042
5/8/2022 23:00,5.55,0.361328125
5/8/2022 23:15,5.56,0.361979167
5/8/2022 23:30,5.56,0.361979167
5/8/2022 23:45,5.57,0.362630208
5/9/2022 0:00,5.56,0.361979167
5/9/2022 0:15,5.56,0.361979167
5/9/2022 0:30,5.54,0.360677083
5/9/2022 0:45,5.51,0.358723958
5/9/2022 1:00,5.5,0.358072917
5/9/2022 1:15,5.49,0.357421875
5/9/2022 1:30,5.47,0.356119792
5/9/2022 1:45,5.44,0.354166667
5/9/2022 2:00,5.44,0.354166667
5/9/2022 2:15,5.43,0.353515625
5/9/2022 2:30,5.42,0.352864583
5/9/2022 2:45,5.42,0.352864583
5/9/2022 3:00,5.42,0.352864583
5/9/2022 3:15,5.43,0.353515625
5/9/2022 3:30,5.44,0.354166667
5/9/2022 3:45,5.44,0.354166667
5/9/2022 4:00,5.45,0.354817708
5/9/2022 4:15,5.45,0.354817708
5/9/2022 4:30,5.47,0.356119792
5/9/2022 4:45,5.47,0.356119792
5/9/2022 5:00,5.47,0.356119792
5/9/2022 5:15,5.47,0.356119792
5/9/2022 5:30,5.48,0.356770833
5/9/2022 5:45,5.49,0.357421875
5/9/2022 6:00,5.51,0.358723958
5/9/2022 6:15,5.54,0.360677083
5/9/2022 6:30,5.57,0.362630208
5/9/2022 6:45,5.61,0.365234375
5/9/2022 7:00,5.67,0.369140625
5/9/2022 7:15,5.81,0.378255208
5/9/2022 7:30,6,0.390625
5/9/2022 7:45,6.18,0.40234375
5/9/2022 8:00,6.39,0.416015625
5/9/2022 8:15,6.69,0.435546875
5/9/2022 8:30,7.04,0.458333333
5/9/2022 8:45,7.33,0.477213542
5/9/2022 9:00,7.695,0.500976563
5/9/2022 9:15,7.95,0.517578125
5/9/2022 9:30,8.205,0.534179688
5/9/2022 9:45,8.43,0.548828125
5/9/2022 10:00,8.635,0.562174479
5/9/2022 10:15,8.82,0.57421875
5/9/2022 10:30,9,0.5859375
5/9/2022 10:45,9.19,0.598307292
5/9/2022 11:00,9.34,0.608072917
5/9/2022 11:15,9.42,0.61328125
5/9/2022 11:30,9.54,0.62109375
5/9/2022 11:45,9.63,0.626953125
5/9/2022 12:00,9.66,0.62890625
5/9/2022 12:15,9.72,0.6328125
5/9/2022 12:30,9.79,0.637369792
5/9/2022 12:45,9.82,0.639322917
5/9/2022 13:00,9.83,0.639973958
5/9/2022 13:15,9.83,0.639973958
5/9/2022 13:30,9.86,0.641927083
5/9/2022 13:45,9.91,0.645182292
5/9/2022 14:00,9.9,0.64453125
5/9/2022 14:15,9.86,0.641927083
5/9/2022 14:30,9.82,0.639322917
5/9/2022 14:45,9.84,0.640625
5/9/2022 15:00,9.81,0.638671875
5/9/2022 15:15,9.69,0.630859375
5/9/2022 15:30,9.58,0.623697917
5/9/2022 15:45,9.52,0.619791667
5/9/2022 16:00,9.36,0.609375
5/9/2022 16:15,9.19,0.598307292
5/9/2022 16:30,9.07,0.590494792
5/9/2022 16:45,8.97,0.583984375
5/9/2022 17:00,8.8,0.572916667
5/9/2022 17:15,8.64,0.5625
5/9/2022 17:30,8.49,0.552734375
5/9/2022 17:45,8.32,0.541666667
5/9/2022 18:00,8.11,0.527994792
5/9/2022 18:15,7.97,0.518880208
5/9/2022 18:30,7.8,0.5078125
5/9/2022 18:45,7.41,0.482421875
5/9/2022 19:00,7.22,0.470052083
5/9/2022 19:15,6.985,0.454752604
5/9/2022 19:30,6.7,0.436197917
5/9/2022 19:45,6.4,0.416666667
5/9/2022 20:00,6.12,0.3984375
5/9/2022 20:15,5.88,0.3828125
5/9/2022 20:30,5.74,0.373697917
5/9/2022 20:45,5.63,0.366536458
5/9/2022 21:00,5.56,0.361979167
5/9/2022 21:15,5.5,0.358072917
5/9/2022 21:30,5.49,0.357421875
5/9/2022 21:45,5.49,0.357421875
5/9/2022 22:00,5.49,0.357421875
5/9/2022 22:15,5.48,0.356770833
5/9/2022 22:30,5.47,0.356119792
5/9/2022 22:45,5.46,0.35546875
5/9/2022 23:00,5.46,0.35546875
5/9/2022 23:15,5.44,0.354166667
5/9/2022 23:30,5.45,0.354817708
5/9/2022 23:45,5.42,0.352864583
5/10/2022 0:00,5.41,0.352213542
5/10/2022 0:15,5.4,0.3515625
5/10/2022 0:30,5.39,0.350911458
5/10/2022 0:45,5.39,0.350911458
5/10/2022 1:00,5.37,0.349609375
5/10/2022 1:15,5.34,0.34765625
5/10/2022 1:30,5.32,0.346354167
5/10/2022 1:45,5.31,0.345703125
5/10/2022 2:00,5.28,0.34375
5/10/2022 2:15,5.27,0.343098958
5/10/2022 2:30,5.25,0.341796875
5/10/2022 2:45,5.25,0.341796875
5/10/2022 3:00,5.25,0.341796875
5/10/2022 3:15,5.24,0.341145833
5/10/2022 3:30,5.24,0.341145833
5/10/2022 3:45,5.26,0.342447917
5/10/2022 4:00,5.28,0.34375
5/10/2022 4:15,5.29,0.344401042
5/10/2022 4:30,5.31,0.345703125
5/10/2022 4:45,5.32,0.346354167
5/10/2022 5:00,5.32,0.346354167
5/10/2022 5:15,5.32,0.346354167
5/10/2022 5:30,5.315,0.346028646
5/10/2022 5:45,5.31,0.345703125
5/10/2022 6:00,5.33,0.347005208
5/10/2022 6:15,5.36,0.348958333
5/10/2022 6:30,5.39,0.350911458
5/10/2022 6:45,5.43,0.353515625
5/10/2022 7:00,5.46,0.35546875
5/10/2022 7:15,5.59,0.363932292
5/10/2022 7:30,5.78,0.376302083
5/10/2022 7:45,5.96,0.388020833
5/10/2022 8:00,6.15,0.400390625
5/10/2022 8:15,6.43,0.418619792
5/10/2022 8:30,6.77,0.440755208
5/10/2022 8:45,7.04,0.458333333
5/10/2022 9:00,7.39,0.481119792
5/10/2022 9:15,7.69,0.500651042
5/10/2022 9:30,7.99,0.520182292
5/10/2022 9:45,8.21,0.534505208
5/10/2022 10:00,8.47,0.551432292
5/10/2022 10:15,8.68,0.565104167
5/10/2022 10:30,8.85,0.576171875
5/10/2022 10:45,9.01,0.586588542
5/10/2022 11:00,9.16,0.596354167
5/10/2022 11:15,9.29,0.604817708
5/10/2022 11:30,9.37,0.610026042
5/10/2022 11:45,9.47,0.616536458
5/10/2022 12:00,9.57,0.623046875
5/10/2022 12:15,9.66,0.62890625
5/10/2022 12:30,9.66,0.62890625
5/10/2022 12:45,9.66,0.62890625
5/10/2022 13:00,9.65,0.628255208
5/10/2022 13:15,9.66,0.62890625
5/10/2022 13:30,9.68,0.630208333
5/10/2022 13:45,9.63,0.626953125
5/10/2022 14:00,9.61,0.625651042
5/10/2022 14:15,9.6,0.625
5/10/2022 14:30,9.47,0.616536458
5/10/2022 14:45,9.45,0.615234375
5/10/2022 15:00,9.365,0.609700521
5/10/2022 15:15,9.28,0.604166667
5/10/2022 15:30,9.15,0.595703125
5/10/2022 15:45,9.03,0.587890625
5/10/2022 16:00,8.92,0.580729167
5/10/2022 16:15,8.83,0.574869792
5/10/2022 16:30,8.745,0.569335938
5/10/2022 16:45,8.65,0.563151042
5/10/2022 17:00,8.51,0.554036458
5/10/2022 17:15,8.43,0.548828125
5/10/2022 17:30,8.295,0.540039063
5/10/2022 17:45,8.19,0.533203125
5/10/2022 18:00,8.05,0.524088542
5/10/2022 18:15,7.93,0.516276042
5/10/2022 18:30,7.76,0.505208333
5/10/2022 18:45,7.42,0.483072917
5/10/2022 19:00,7.19,0.468098958
5/10/2022 19:15,6.87,0.447265625
5/10/2022 19:30,6.55,0.426432292
5/10/2022 19:45,6.26,0.407552083
5/10/2022 20:00,6.01,0.391276042
5/10/2022 20:15,5.85,0.380859375
5/10/2022 20:30,5.75,0.374348958
5/10/2022 20:45,5.67,0.369140625
5/10/2022 21:00,5.62,0.365885417
5/10/2022 21:15,5.56,0.361979167
5/10/2022 21:30,5.49,0.357421875
5/10/2022 21:45,5.46,0.35546875
5/10/2022 22:00,5.45,0.354817708
5/10/2022 22:15,5.42,0.352864583
5/10/2022 22:30,5.4,0.3515625
5/10/2022 22:45,5.4,0.3515625
5/10/2022 23:00,5.37,0.349609375
5/10/2022 23:15,5.34,0.34765625
5/10/2022 23:30,5.32,0.346354167
5/10/2022 23:45,5.29,0.344401042
5/11/2022 0:00,5.26,0.342447917
5/11/2022 0:15,5.23,0.340494792
5/11/2022 0:30,5.21,0.339192708
5/11/2022 0:45,5.19,0.337890625
5/11/2022 1:00,5.17,0.336588542
5/11/2022 1:15,5.17,0.336588542
5/11/2022 1:30,5.16,0.3359375
5/11/2022 1:45,5.16,0.3359375
5/11/2022 2:00,5.18,0.337239583
5/11/2022 2:15,5.18,0.337239583
5/11/2022 2:30,5.18,0.337239583
5/11/2022 2:45,5.2,0.338541667
5/11/2022 3:00,5.2,0.338541667
5/11/2022 3:15,5.2,0.338541667
5/11/2022 3:30,5.2,0.338541667
5/11/2022 3:45,5.21,0.339192708
5/11/2022 4:00,5.21,0.339192708
5/11/2022 4:15,5.21,0.339192708
5/11/2022 4:30,5.22,0.33984375
5/11/2022 4:45,5.23,0.340494792
5/11/2022 5:00,5.25,0.341796875
5/11/2022 5:15,5.25,0.341796875
5/11/2022 5:30,5.26,0.342447917
5/11/2022 5:45,5.27,0.343098958
5/11/2022 6:00,5.28,0.34375
5/11/2022 6:15,5.33,0.347005208
5/11/2022 6:30,5.37,0.349609375
5/11/2022 6:45,5.42,0.352864583
5/11/2022 7:00,5.48,0.356770833
5/11/2022 7:15,5.6,0.364583333
5/11/2022 7:30,5.77,0.375651042
5/11/2022 7:45,5.955,0.387695313
5/11/2022 8:00,6.18,0.40234375
5/11/2022 8:15,6.47,0.421223958
5/11/2022 8:30,6.76,0.440104167
5/11/2022 8:45,7.05,0.458984375
5/11/2022 9:00,7.32,0.4765625
5/11/2022 9:15,7.59,0.494140625
5/11/2022 9:30,7.86,0.51171875
5/11/2022 9:45,8.09,0.526692708
5/11/2022 10:00,8.31,0.541015625
5/11/2022 10:15,8.5,0.553385417
5/11/2022 10:30,8.67,0.564453125
5/11/2022 10:45,8.81,0.573567708
5/11/2022 11:00,8.95,0.582682292
5/11/2022 11:15,9.04,0.588541667
5/11/2022 11:30,9.13,0.594401042
5/11/2022 11:45,9.16,0.596354167
5/11/2022 12:00,9.17,0.597005208
5/11/2022 12:15,9.26,0.602864583
5/11/2022 12:30,9.33,0.607421875
5/11/2022 12:45,9.3,0.60546875
5/11/2022 13:00,9.36,0.609375
5/11/2022 13:15,9.41,0.612630208
5/11/2022 13:30,9.32,0.606770833
5/11/2022 13:45,9.28,0.604166667
5/11/2022 14:00,9.19,0.598307292
5/11/2022 14:15,9.16,0.596354167
5/11/2022 14:30,9.04,0.588541667
5/11/2022 14:45,9.025,0.587565104
5/11/2022 15:00,8.94,0.58203125
5/11/2022 15:15,8.89,0.578776042
5/11/2022 15:30,8.84,0.575520833
5/11/2022 15:45,8.74,0.569010417
5/11/2022 16:00,8.69,0.565755208
5/11/2022 16:15,8.63,0.561848958
5/11/2022 16:30,8.53,0.555338542
5/11/2022 16:45,8.26,0.537760417
5/11/2022 17:00,8.02,0.522135417
5/11/2022 17:15,7.86,0.51171875
5/11/2022 17:30,7.81,0.508463542
5/11/2022 17:45,7.695,0.500976563
5/11/2022 18:00,7.57,0.492838542
5/11/2022 18:15,7.55,0.491536458
5/11/2022 18:30,7.46,0.485677083
5/11/2022 18:45,6.98,0.454427083
5/11/2022 19:00,6.75,0.439453125
5/11/2022 19:15,6.55,0.426432292
5/11/2022 19:30,6.36,0.4140625
5/11/2022 19:45,6.05,0.393880208
5/11/2022 20:00,6.11,0.397786458
5/11/2022 20:15,5.96,0.388020833
5/11/2022 20:30,5.8,0.377604167
5/11/2022 20:45,5.63,0.366536458
5/11/2022 21:00,5.47,0.356119792
5/11/2022 21:15,5.31,0.345703125
5/11/2022 21:30,5.14,0.334635417
5/11/2022 21:45,5.01,0.326171875
5/11/2022 22:00,4.89,0.318359375
5/11/2022 22:15,4.77,0.310546875
5/11/2022 22:30,4.69,0.305338542
5/11/2022 22:45,4.6,0.299479167
5/11/2022 23:00,4.48,0.291666667
5/11/2022 23:15,4.38,0.28515625
5/11/2022 23:30,4.31,0.280598958
5/11/2022 23:45,4.24,0.276041667
5/12/2022 0:00,4.2,0.2734375
5/12/2022 0:15,4.18,0.272135417
5/12/2022 0:30,4.12,0.268229167
5/12/2022 0:45,4.11,0.267578125
5/12/2022 1:00,4.09,0.266276042
5/12/2022 1:15,4.09,0.266276042
5/12/2022 1:30,4.07,0.264973958
5/12/2022 1:45,4.05,0.263671875
5/12/2022 2:00,4.09,0.266276042
5/12/2022 2:15,4.13,0.268880208
5/12/2022 2:30,4.16,0.270833333
5/12/2022 2:45,4.13,0.268880208
5/12/2022 3:00,4.17,0.271484375
5/12/2022 3:15,4.23,0.275390625
5/12/2022 3:30,4.27,0.277994792
5/12/2022 3:45,4.34,0.282552083
5/12/2022 4:00,4.41,0.287109375
5/12/2022 4:15,4.48,0.291666667
5/12/2022 4:30,4.56,0.296875
5/12/2022 4:45,4.61,0.300130208
5/12/2022 5:00,4.66,0.303385417
5/12/2022 5:15,4.68,0.3046875
5/12/2022 5:30,4.73,0.307942708
5/12/2022 5:45,4.76,0.309895833
5/12/2022 6:00,4.77,0.310546875
5/12/2022 6:15,4.83,0.314453125
5/12/2022 6:30,4.88,0.317708333
5/12/2022 6:45,4.94,0.321614583
5/12/2022 7:00,5,0.325520833
5/12/2022 7:15,5.11,0.332682292
5/12/2022 7:30,5.25,0.341796875
5/12/2022 7:45,5.36,0.348958333
5/12/2022 8:00,5.53,0.360026042
5/12/2022 8:15,5.8,0.377604167
5/12/2022 8:30,6.14,0.399739583
5/12/2022 8:45,6.44,0.419270833
5/12/2022 9:00,6.71,0.436848958
5/12/2022 9:15,7.06,0.459635417
5/12/2022 9:30,7.31,0.475911458
5/12/2022 9:45,7.61,0.495442708
5/12/2022 10:00,7.94,0.516927083
5/12/2022 10:15,8.14,0.529947917
5/12/2022 10:30,8.48,0.552083333
5/12/2022 10:45,8.66,0.563802083
5/12/2022 11:00,8.84,0.575520833
5/12/2022 11:15,9.01,0.586588542
5/12/2022 11:30,9.14,0.595052083
5/12/2022 11:45,9.25,0.602213542
5/12/2022 12:00,9.405,0.612304688
5/12/2022 12:15,9.51,0.619140625
5/12/2022 12:30,9.59,0.624348958
5/12/2022 12:45,9.68,0.630208333
5/12/2022 13:00,9.74,0.634114583
5/12/2022 13:15,9.73,0.633463542
5/12/2022 13:30,9.68,0.630208333
5/12/2022 13:45,9.69,0.630859375
5/12/2022 14:00,9.68,0.630208333
