DateTime,ph,Normalized
5/15/2022 23:45,7.963658024,0.931018324
5/16/2022 0:00,7.963482831,0.930997842
5/16/2022 0:15,7.953307638,0.929808277
5/16/2022 0:30,7.943132446,0.928618712
5/16/2022 0:45,7.942957253,0.92859823
5/16/2022 1:00,7.94278206,0.928577749
5/16/2022 1:15,7.932606868,0.927388183
5/16/2022 1:30,7.932431675,0.927367702
5/16/2022 1:45,7.922256482,0.926178137
5/16/2022 2:00,7.922081289,0.926157655
5/16/2022 2:15,7.921906097,0.926137174
5/16/2022 2:30,7.921730904,0.926116692
5/16/2022 2:45,7.911555711,0.924927127
5/16/2022 3:00,7.911380519,0.924906645
5/16/2022 3:15,7.911205326,0.924886164
5/16/2022 3:30,7.911030133,0.924865682
5/16/2022 3:45,7.90085494,0.923676117
5/16/2022 4:00,7.910679748,0.924824719
5/16/2022 4:15,7.900504555,0.923635154
5/16/2022 4:30,7.910329362,0.924783756
5/16/2022 4:45,7.90515417,0.924178733
5/16/2022 5:00,7.909978977,0.924742793
5/16/2022 5:15,7.909803784,0.924722312
5/16/2022 5:30,7.899628591,0.923532747
5/16/2022 5:45,7.909453399,0.924681349
5/16/2022 6:00,7.899278206,0.923491784
5/16/2022 6:15,7.909103013,0.924640386
5/16/2022 6:30,7.918927821,0.925788988
5/16/2022 6:45,7.918752628,0.925768507
5/16/2022 7:00,7.928577435,0.926917109
5/16/2022 7:15,7.938402242,0.928065711
5/16/2022 7:30,7.93822705,0.92804523
5/16/2022 7:45,7.948051857,0.929193832
5/16/2022 8:00,7.957876664,0.930342434
5/16/2022 8:15,7.967701472,0.931491036
5/16/2022 8:30,7.987526279,0.933808722
5/16/2022 8:45,8.007351086,0.936126408
5/16/2022 9:00,8.027175893,0.938444094
5/16/2022 9:15,8.047000701,0.940761781
5/16/2022 9:30,8.076825508,0.94424855
5/16/2022 9:45,8.101650315,0.947150778
5/16/2022 10:00,8.126475123,0.950053006
5/16/2022 10:15,8.14629993,0.952370692
5/16/2022 10:30,8.166124737,0.954688378
5/16/2022 10:45,8.185949544,0.957006064
5/16/2022 11:00,8.215774352,0.960492834
5/16/2022 11:15,8.225599159,0.961641436
5/16/2022 11:30,8.255423966,0.965128206
5/16/2022 11:45,8.265248774,0.966276808
5/16/2022 12:00,8.275073581,0.96742541
5/16/2022 12:15,8.304898388,0.97091218
5/16/2022 12:30,8.314723196,0.972060783
5/16/2022 12:45,8.334548003,0.974378469
5/16/2022 13:00,8.34937281,0.976111613
5/16/2022 13:15,8.364197617,0.977844757
5/16/2022 13:30,8.384022425,0.980162443
5/16/2022 13:45,8.403847232,0.982480129
5/16/2022 14:00,8.423672039,0.984797815
5/16/2022 14:15,8.433496847,0.985946417
5/16/2022 14:30,8.443321654,0.987095019
5/16/2022 14:45,8.453146461,0.988243622
5/16/2022 15:00,8.462971268,0.989392224
5/16/2022 15:15,8.472796076,0.990540826
5/16/2022 15:30,8.462620883,0.989351261
5/16/2022 15:45,8.45244569,0.988161696
5/16/2022 16:00,8.422270498,0.984633963
5/16/2022 16:15,8.392095305,0.98110623
5/16/2022 16:30,8.351920112,0.976409414
5/16/2022 16:45,8.311744919,0.971712597
5/16/2022 17:00,8.291569727,0.969353948
5/16/2022 17:15,8.281394534,0.968164383
5/16/2022 17:30,8.271219341,0.966974818
5/16/2022 17:45,8.271044149,0.966954336
5/16/2022 18:00,8.280868956,0.968102938
5/16/2022 18:15,8.280693763,0.968082457
5/16/2022 18:30,8.29051857,0.969231059
5/16/2022 18:45,8.290343378,0.969210578
5/16/2022 19:00,8.260168185,0.965682845
5/16/2022 19:15,8.239992992,0.963324196
5/16/2022 19:30,8.2098178,0.959796463
5/16/2022 19:45,8.179642607,0.95626873
5/16/2022 20:00,8.149467414,0.952740998
5/16/2022 20:15,8.119292221,0.949213265
5/16/2022 20:30,8.089117029,0.945685532
5/16/2022 20:45,8.068941836,0.943326883
5/16/2022 21:00,8.038766643,0.93979915
5/16/2022 21:15,8.028591451,0.938609585
5/16/2022 21:30,8.008416258,0.936250936
5/16/2022 21:45,7.988241065,0.933892287
5/16/2022 22:00,7.988065872,0.933871805
5/16/2022 22:15,7.96789068,0.931513156
5/16/2022 22:30,7.967715487,0.931492675
5/16/2022 22:45,7.957540294,0.93030311
5/16/2022 23:00,7.947365102,0.929113545
5/16/2022 23:15,7.937189909,0.927923979
5/16/2022 23:30,7.932014716,0.927318956
5/16/2022 23:45,7.926839523,0.926713932
5/17/2022 0:00,7.926664331,0.926693451
5/17/2022 0:15,7.916489138,0.925503886
5/17/2022 0:30,7.916313945,0.925483404
5/17/2022 0:45,7.906138753,0.924293839
5/17/2022 1:00,7.90596356,0.924273357
5/17/2022 1:15,7.905788367,0.924252876
5/17/2022 1:30,7.895613174,0.923063311
5/17/2022 1:45,7.895437982,0.923042829
5/17/2022 2:00,7.885262789,0.921853264
5/17/2022 2:15,7.885087596,0.921832782
5/17/2022 2:30,7.884912404,0.921812301
5/17/2022 2:45,7.884737211,0.92179182
5/17/2022 3:00,7.884562018,0.921771338
5/17/2022 3:15,7.884386826,0.921750857
5/17/2022 3:30,7.884211633,0.921730375
5/17/2022 3:45,7.88403644,0.921709894
5/17/2022 4:00,7.883861247,0.921689412
5/17/2022 4:15,7.878686055,0.921084389
5/17/2022 4:30,7.883510862,0.921648449
5/17/2022 4:45,7.883335669,0.921627968
5/17/2022 5:00,7.883160477,0.921607486
5/17/2022 5:15,7.882985284,0.921587005
5/17/2022 5:30,7.872810091,0.920397439
5/17/2022 5:45,7.872634898,0.920376958
5/17/2022 6:00,7.882459706,0.92152556
5/17/2022 6:15,7.882284513,0.921505079
5/17/2022 6:30,7.89210932,0.922653681
5/17/2022 6:45,7.876934128,0.920879574
5/17/2022 7:00,7.871758935,0.92027455
5/17/2022 7:15,7.891583742,0.922592236
5/17/2022 7:30,7.881408549,0.921402671
5/17/2022 7:45,7.891233357,0.922551273
5/17/2022 8:00,7.921058164,0.926038043
5/17/2022 8:15,7.940882971,0.928355729
5/17/2022 8:30,7.950707779,0.929504331
5/17/2022 8:45,7.980532586,0.932991101
5/17/2022 9:00,8.000357393,0.935308787
5/17/2022 9:15,8.0201822,0.937626473
5/17/2022 9:30,8.040007008,0.939944159
5/17/2022 9:45,8.059831815,0.942261845
5/17/2022 10:00,8.079656622,0.944579531
5/17/2022 10:15,8.09948143,0.946897217
5/17/2022 10:30,8.119306237,0.949214903
5/17/2022 10:45,8.139131044,0.951532589
5/17/2022 11:00,8.158955851,0.953850275
5/17/2022 11:15,8.178780659,0.956167961
5/17/2022 11:30,8.188605466,0.957316564
5/17/2022 11:45,8.208430273,0.95963425
5/17/2022 12:00,8.228255081,0.961951936
5/17/2022 12:15,8.248079888,0.964269622
5/17/2022 12:30,8.257904695,0.965418224
5/17/2022 12:45,8.287729502,0.968904994
5/17/2022 13:00,8.30755431,0.97122268
5/17/2022 13:15,8.327379117,0.973540366
5/17/2022 13:30,8.347203924,0.975858052
5/17/2022 13:45,8.362028732,0.977591196
5/17/2022 14:00,8.376853539,0.97932434
5/17/2022 14:15,8.396678346,0.981642026
5/17/2022 14:30,8.406503153,0.982790628
5/17/2022 14:45,8.416327961,0.983939231
5/17/2022 15:00,8.426152768,0.985087833
5/17/2022 15:15,8.425977575,0.985067351
5/17/2022 15:30,8.435802383,0.986215954
5/17/2022 15:45,8.31562719,0.972166467
5/17/2022 16:00,8.440451997,0.986759532
5/17/2022 16:15,8.465276804,0.98966176
5/17/2022 16:30,8.465101612,0.989641279
5/17/2022 16:45,8.464926419,0.989620797
5/17/2022 17:00,8.459751226,0.989015774
5/17/2022 17:15,8.464576034,0.989579834
5/17/2022 17:30,8.454400841,0.988390269
5/17/2022 17:45,8.444225648,0.987200704
5/17/2022 18:00,8.434050456,0.986011139
5/17/2022 18:15,8.423875263,0.984821573
5/17/2022 18:30,8.40370007,0.982462924
5/17/2022 18:45,8.373524877,0.978935192
5/17/2022 19:00,8.333349685,0.974238375
5/17/2022 19:15,8.283174492,0.968372475
5/17/2022 19:30,8.242999299,0.963675658
5/17/2022 19:45,8.212824107,0.960147926
5/17/2022 20:00,8.182648914,0.956620193
5/17/2022 20:15,8.152473721,0.95309246
5/17/2022 20:30,8.127298528,0.950149269
5/17/2022 20:45,8.102123336,0.947206078
5/17/2022 21:00,8.071948143,0.943678345
5/17/2022 21:15,8.05177295,0.941319696
5/17/2022 21:30,8.031597758,0.938961048
5/17/2022 21:45,8.021422565,0.937771482
5/17/2022 22:00,8.001247372,0.935412833
5/17/2022 22:15,7.986072179,0.933638726
5/17/2022 22:30,7.975896987,0.932449161
5/17/2022 22:45,7.970721794,0.931844137
5/17/2022 23:00,7.960546601,0.930654572
5/17/2022 23:15,7.950371409,0.929465007
5/17/2022 23:30,7.940196216,0.928275442
5/17/2022 23:45,7.930021023,0.927085876
5/18/2022 0:00,7.92984583,0.927065395
5/18/2022 0:15,7.919670638,0.92587583
5/18/2022 0:30,7.909495445,0.924686264
5/18/2022 0:45,7.909320252,0.924665783
5/18/2022 1:00,7.89914506,0.923476218
5/18/2022 1:15,7.898969867,0.923455736
5/18/2022 1:30,7.888794674,0.922266171
5/18/2022 1:45,7.888619481,0.922245689
5/18/2022 2:00,7.888444289,0.922225208
5/18/2022 2:15,7.878269096,0.921035643
5/18/2022 2:30,7.878093903,0.921015161
5/18/2022 2:45,7.877918711,0.92099468
5/18/2022 3:00,7.877743518,0.920974198
5/18/2022 3:15,7.877568325,0.920953717
5/18/2022 3:30,7.877393132,0.920933235
5/18/2022 3:45,7.87721794,0.920912754
5/18/2022 4:00,7.867042747,0.919723188
5/18/2022 4:15,7.866867554,0.919702707
5/18/2022 4:30,7.866692362,0.919682226
5/18/2022 4:45,7.866517169,0.919661744
5/18/2022 5:00,7.866341976,0.919641262
5/18/2022 5:15,7.866166783,0.919620781
5/18/2022 5:30,7.865991591,0.9196003
5/18/2022 5:45,7.875816398,0.920748902
5/18/2022 6:00,7.865641205,0.919559336
5/18/2022 6:15,7.865466013,0.919538855
5/18/2022 6:30,7.87029082,0.920102915
5/18/2022 6:45,7.875115627,0.920666976
5/18/2022 7:00,7.879940434,0.921231036
5/18/2022 7:15,7.874765242,0.920626013
5/18/2022 7:30,7.874590049,0.920605531
5/18/2022 7:45,7.884414856,0.921754134
5/18/2022 8:00,7.904239664,0.92407182
5/18/2022 8:15,7.924064471,0.926389506
5/18/2022 8:30,7.953889278,0.929876275
5/18/2022 8:45,7.963714085,0.931024878
5/18/2022 9:00,7.983538893,0.933342564
5/18/2022 9:15,8.0083637,0.936244792
5/18/2022 9:30,8.033188507,0.939147019
5/18/2022 9:45,8.053013315,0.941464705
5/18/2022 10:00,8.072838122,0.943782391
5/18/2022 10:15,8.092662929,0.946100077
5/18/2022 10:30,8.112487737,0.948417764
5/18/2022 10:45,8.132312544,0.95073545
5/18/2022 11:00,8.152137351,0.953053136
5/18/2022 11:15,8.171962158,0.955370822
5/18/2022 11:30,8.191786966,0.957688508
5/18/2022 11:45,8.211611773,0.960006194
5/18/2022 12:00,8.22143658,0.961154796
5/18/2022 12:15,8.241261388,0.963472482
5/18/2022 12:30,8.261086195,0.965790168
5/18/2022 12:45,8.275911002,0.967523312
5/18/2022 13:00,8.280735809,0.968087372
5/18/2022 13:15,8.300560617,0.970405058
5/18/2022 13:30,8.300385424,0.970384577
5/18/2022 13:45,8.310210231,0.971533179
5/18/2022 14:00,8.320035039,0.972681781
5/18/2022 14:15,8.329859846,0.973830384
5/18/2022 14:30,8.339684653,0.974978986
5/18/2022 14:45,8.35950946,0.977296672
5/18/2022 15:00,8.374334268,0.979029816
5/18/2022 15:15,8.389159075,0.98076296
5/18/2022 15:30,8.398983882,0.981911562
5/18/2022 15:45,8.40880869,0.983060165
5/18/2022 16:00,8.418633497,0.984208767
5/18/2022 16:15,8.418458304,0.984188286
5/18/2022 16:30,8.418283111,0.984167804
5/18/2022 16:45,8.418107919,0.984147323
5/18/2022 17:00,8.417932726,0.984126841
5/18/2022 17:15,8.407757533,0.982937276
5/18/2022 17:30,8.397582341,0.981747711
5/18/2022 17:45,8.397407148,0.981727229
5/18/2022 18:00,8.377231955,0.97936858
5/18/2022 18:15,8.367056762,0.978179015
5/18/2022 18:30,8.34688157,0.975820366
5/18/2022 18:45,8.326706377,0.973461717
5/18/2022 19:00,8.286531184,0.9687649
5/18/2022 19:15,8.236355992,0.962899
5/18/2022 19:30,8.206180799,0.959371267
5/18/2022 19:45,8.166005606,0.954674451
5/18/2022 20:00,8.135830413,0.951146718
5/18/2022 20:15,8.115655221,0.948788069
5/18/2022 20:30,8.095480028,0.94642942
5/18/2022 20:45,8.070304835,0.943486229
5/18/2022 21:00,8.050129643,0.94112758
5/18/2022 21:15,8.03495445,0.939353473
5/18/2022 21:30,8.014779257,0.936994824
5/18/2022 21:45,7.994604064,0.934636175
5/18/2022 22:00,7.984428872,0.93344661
5/18/2022 22:15,7.964253679,0.931087961
5/18/2022 22:30,7.954078486,0.929898395
5/18/2022 22:45,7.943903294,0.92870883
5/18/2022 23:00,7.933728101,0.927519265
5/18/2022 23:15,7.923552908,0.9263297
5/18/2022 23:30,7.913377715,0.925140134
5/18/2022 23:45,7.913202523,0.925119653
5/19/2022 0:00,7.90302733,0.923930088
5/19/2022 0:15,7.892852137,0.922740522
5/19/2022 0:30,7.892676945,0.922720041
5/19/2022 0:45,7.882501752,0.921530476
5/19/2022 1:00,7.882326559,0.921509994
5/19/2022 1:15,7.872151367,0.920320429
5/19/2022 1:30,7.871976174,0.920299947
5/19/2022 1:45,7.861800981,0.919110382
5/19/2022 2:00,7.861625788,0.919089901
5/19/2022 2:15,7.861450596,0.919069419
5/19/2022 2:30,7.861275403,0.919048938
5/19/2022 2:45,7.85110021,0.917859372
5/19/2022 3:00,7.850925018,0.917838891
5/19/2022 3:15,7.850749825,0.917818409
5/19/2022 3:30,7.840574632,0.916628844
5/19/2022 3:45,7.840399439,0.916608363
5/19/2022 4:00,7.840224247,0.916587881
5/19/2022 4:15,7.840049054,0.9165674
5/19/2022 4:30,7.839873861,0.916546918
5/19/2022 4:45,7.849698669,0.91769552
5/19/2022 5:00,7.849523476,0.917675039
5/19/2022 5:15,7.849348283,0.917654557
5/19/2022 5:30,7.84917309,0.917634076
5/19/2022 5:45,7.848997898,0.917613594
5/19/2022 6:00,7.848822705,0.917593113
5/19/2022 6:15,7.848647512,0.917572631
5/19/2022 6:30,7.85847232,0.918721234
5/19/2022 6:45,7.858297127,0.918700752
5/19/2022 7:00,7.868121934,0.919849354
5/19/2022 7:15,7.867946741,0.919828873
5/19/2022 7:30,7.867771549,0.919808392
5/19/2022 7:45,7.867596356,0.91978791
5/19/2022 8:00,7.887421163,0.922105596
5/19/2022 8:15,7.907245971,0.924423282
5/19/2022 8:30,7.927070778,0.926740968
5/19/2022 8:45,7.936895585,0.92788957
5/19/2022 9:00,7.966720392,0.93137634
5/19/2022 9:15,7.9865452,0.933694026
5/19/2022 9:30,8.006370007,0.936011712
5/19/2022 9:45,8.026194814,0.938329398
5/19/2022 10:00,8.046019622,0.940647084
5/19/2022 10:15,8.065844429,0.94296477
5/19/2022 10:30,8.085669236,0.945282456
5/19/2022 10:45,8.110494043,0.948184684
5/19/2022 11:00,8.125318851,0.949917828
5/19/2022 11:15,8.145143658,0.952235514
5/19/2022 11:30,8.164968465,0.9545532
5/19/2022 11:45,8.174793273,0.955701803
5/19/2022 12:00,8.19461808,0.958019489
5/19/2022 12:15,8.204442887,0.959168091
5/19/2022 12:30,8.224267694,0.961485777
5/19/2022 12:45,8.234092502,0.962634379
5/19/2022 13:00,8.253917309,0.964952065
5/19/2022 13:15,8.273742116,0.967269751
5/19/2022 13:30,8.293566924,0.969587437
5/19/2022 13:45,8.303391731,0.970736039
5/19/2022 14:00,8.323216538,0.973053725
5/19/2022 14:15,8.333041345,0.974202328
5/19/2022 14:30,8.342866153,0.97535093
5/19/2022 14:45,8.36269096,0.977668616
5/19/2022 15:00,8.362515767,0.977648134
5/19/2022 15:15,8.382340575,0.97996582
5/19/2022 15:30,8.392165382,0.981114423
5/19/2022 15:45,8.391990189,0.981093941
5/19/2022 16:00,8.391814996,0.98107346
5/19/2022 16:15,8.401639804,0.982222062
5/19/2022 16:30,8.401464611,0.98220158
5/19/2022 16:45,8.401289418,0.982181099
5/19/2022 17:00,8.401114226,0.982160618
5/19/2022 17:15,8.400939033,0.982140136
5/19/2022 17:30,8.40076384,0.982119654
5/19/2022 17:45,8.390588648,0.980930089
5/19/2022 18:00,8.380413455,0.979740524
5/19/2022 18:15,8.370238262,0.978550959
5/19/2022 18:30,8.360063069,0.977361393
5/19/2022 18:45,8.329887877,0.973833661
5/19/2022 19:00,8.299712684,0.970305928
5/19/2022 19:15,8.259537491,0.965609111
5/19/2022 19:30,8.219362299,0.960912295
5/19/2022 19:45,8.179187106,0.956215478
5/19/2022 20:00,8.139011913,0.951518662
5/19/2022 20:15,8.10883672,0.947990929
5/19/2022 20:30,8.088661528,0.94563228
5/19/2022 20:45,8.068486335,0.943273631
5/19/2022 21:00,8.048311142,0.940914982
5/19/2022 21:15,8.02813595,0.938556333
5/19/2022 21:30,8.007960757,0.936197684
5/19/2022 21:45,7.987785564,0.933839035
5/19/2022 22:00,7.977610371,0.93264947
5/19/2022 22:15,7.967435179,0.931459905
5/19/2022 22:30,7.947259986,0.929101256
5/19/2022 22:45,7.937084793,0.92791169
5/19/2022 23:00,7.926909601,0.926722125
5/19/2022 23:15,7.916734408,0.92553256
5/19/2022 23:30,7.906559215,0.924342995
5/19/2022 23:45,7.896384022,0.923153429
5/20/2022 0:00,7.88620883,0.921963864
5/20/2022 0:15,7.886033637,0.921943383
5/20/2022 0:30,7.875858444,0.920753817
5/20/2022 0:45,7.865683252,0.919564252
5/20/2022 1:00,7.865508059,0.919543771
5/20/2022 1:15,7.855332866,0.918354205
5/20/2022 1:30,7.855157673,0.918333724
5/20/2022 1:45,7.844982481,0.917144159
5/20/2022 2:00,7.844807288,0.917123677
5/20/2022 2:15,7.844632095,0.917103196
5/20/2022 2:30,7.844456903,0.917082714
5/20/2022 2:45,7.83428171,0.915893149
5/20/2022 3:00,7.834106517,0.915872667
5/20/2022 3:15,7.833931324,0.915852186
5/20/2022 3:30,7.823756132,0.914662621
5/20/2022 3:45,7.823580939,0.914642139
5/20/2022 4:00,7.823405746,0.914621658
5/20/2022 4:15,7.823230554,0.914601176
5/20/2022 4:30,7.823055361,0.914580695
5/20/2022 4:45,7.822880168,0.914560213
5/20/2022 5:00,7.822704975,0.914539732
5/20/2022 5:15,7.822529783,0.91451925
5/20/2022 5:30,7.82235459,0.914498769
5/20/2022 5:45,7.822179397,0.914478287
5/20/2022 6:00,7.822004205,0.914457806
5/20/2022 6:15,7.821829012,0.914437324
5/20/2022 6:30,7.831653819,0.915585926
5/20/2022 6:45,7.841478626,0.916734529
5/20/2022 7:00,7.846303434,0.917298589
5/20/2022 7:15,7.856128241,0.918447191
5/20/2022 7:30,7.860953048,0.919011252
5/20/2022 7:45,7.880777856,0.921328938
5/20/2022 8:00,7.890602663,0.92247754
5/20/2022 8:15,7.90042747,0.923626142
5/20/2022 8:30,7.920252278,0.925943828
5/20/2022 8:45,7.940077085,0.928261514
5/20/2022 9:00,7.959901892,0.9305792
5/20/2022 9:15,7.979726699,0.932896886
5/20/2022 9:30,7.999551507,0.935214572
5/20/2022 9:45,8.019376314,0.937532258
5/20/2022 10:00,8.034201121,0.939265402
5/20/2022 10:15,8.059025929,0.94216763
5/20/2022 10:30,8.078850736,0.944485316
5/20/2022 10:45,8.098675543,0.946803002
5/20/2022 11:00,8.11850035,0.949120688
5/20/2022 11:15,8.138325158,0.951438374
5/20/2022 11:30,8.158149965,0.95375606
5/20/2022 11:45,8.177974772,0.956073746
5/20/2022 12:00,8.19779958,0.958391433
5/20/2022 12:15,8.207624387,0.959540035
5/20/2022 12:30,8.227449194,0.961857721
5/20/2022 12:45,8.247274001,0.964175407
5/20/2022 13:00,8.267098809,0.966493093
5/20/2022 13:15,8.276923616,0.967641695
5/20/2022 13:30,8.296748423,0.969959381
5/20/2022 13:45,8.316573231,0.972277067
5/20/2022 14:00,8.326398038,0.973425669
5/20/2022 14:15,8.341222845,0.975158813
5/20/2022 14:30,8.346047652,0.975722874
5/20/2022 14:45,8.35587246,0.976871476
5/20/2022 15:00,8.365697267,0.978020078
5/20/2022 15:15,8.375522074,0.979168681
5/20/2022 15:30,8.385346882,0.980317283
5/20/2022 15:45,8.385171689,0.980296801
5/20/2022 16:00,8.384996496,0.98027632
5/20/2022 16:15,8.394821303,0.981424922
5/20/2022 16:30,8.394646111,0.981404441
5/20/2022 16:45,8.384470918,0.980214875
5/20/2022 17:00,8.389295725,0.980778936
5/20/2022 17:15,8.384120533,0.980173912
5/20/2022 17:30,8.38394534,0.980153431
5/20/2022 17:45,8.373770147,0.978963866
5/20/2022 18:00,8.363594954,0.9777743
5/20/2022 18:15,8.353419762,0.976584735
5/20/2022 18:30,8.343244569,0.97539517
5/20/2022 18:45,8.318069376,0.972451979
5/20/2022 19:00,8.282894184,0.968339704
5/20/2022 19:15,8.252718991,0.964811972
5/20/2022 19:30,8.202543798,0.958946071
5/20/2022 19:45,8.162368605,0.954249255
5/20/2022 20:00,8.132193413,0.950721522
5/20/2022 20:15,8.10201822,0.947193789
5/20/2022 20:30,8.081843027,0.94483514
5/20/2022 20:45,8.051667835,0.941307408
5/20/2022 21:00,8.041492642,0.940117842
5/20/2022 21:15,8.021317449,0.937759193
5/20/2022 21:30,8.001142256,0.935400544
5/20/2022 21:45,7.990967064,0.934210979
5/20/2022 22:00,7.970791871,0.93185233
5/20/2022 22:15,7.950616678,0.929493681
5/20/2022 22:30,7.940441486,0.928304116
5/20/2022 22:45,7.930266293,0.927114551
5/20/2022 23:00,7.9200911,0.925924985
5/20/2022 23:15,7.909915907,0.92473542
5/20/2022 23:30,7.899740715,0.923545855
5/20/2022 23:45,7.889565522,0.92235629
5/21/2022 0:00,7.889390329,0.922335808
5/21/2022 0:15,7.879215137,0.921146243
5/21/2022 0:30,7.869039944,0.919956678
5/21/2022 0:45,7.863864751,0.919351654
5/21/2022 1:00,7.858689559,0.918746631
5/21/2022 1:15,7.858514366,0.918726149
5/21/2022 1:30,7.848339173,0.917536584
5/21/2022 1:45,7.83816398,0.916347019
5/21/2022 2:00,7.837988788,0.916326537
5/21/2022 2:15,7.827813595,0.915136972
5/21/2022 2:30,7.827638402,0.915116491
5/21/2022 2:45,7.81746321,0.913926925
5/21/2022 3:00,7.817288017,0.913906444
5/21/2022 3:15,7.807112824,0.912716879
5/21/2022 3:30,7.806937631,0.912696397
5/21/2022 3:45,7.806762439,0.912675916
5/21/2022 4:00,7.796587246,0.91148635
5/21/2022 4:15,7.796412053,0.911465869
5/21/2022 4:30,7.796236861,0.911445387
5/21/2022 4:45,7.796061668,0.911424906
5/21/2022 5:00,7.795886475,0.911404424
5/21/2022 5:15,7.775711282,0.909045775
5/21/2022 5:30,7.78553609,0.910194378
5/21/2022 5:45,7.785360897,0.910173896
5/21/2022 6:00,7.785185704,0.910153415
5/21/2022 6:15,7.790010512,0.910717475
5/21/2022 6:30,7.794835319,0.911281535
5/21/2022 6:45,7.804660126,0.912430138
