DateTime,DO2,Normalized
5/16/2022 14:30,8.83,0.918834547
5/16/2022 14:45,8.78,0.913631634
5/16/2022 15:00,8.73,0.90842872
5/16/2022 15:15,8.67,0.902185224
5/16/2022 15:30,8.59,0.893860562
5/16/2022 15:45,8.45,0.879292404
5/16/2022 16:00,8.305,0.864203954
5/16/2022 16:15,8.08,0.840790843
5/16/2022 16:30,7.92,0.824141519
5/16/2022 16:45,7.73,0.804370447
5/16/2022 17:00,7.63,0.79396462
5/16/2022 17:15,7.6,0.790842872
5/16/2022 17:30,7.57,0.787721124
5/16/2022 17:45,7.555,0.78616025
5/16/2022 18:00,7.6,0.790842872
5/16/2022 18:15,7.59,0.789802289
5/16/2022 18:30,7.58,0.788761707
5/16/2022 18:45,7.57,0.787721124
5/16/2022 19:00,7.49,0.779396462
5/16/2022 19:15,7.39,0.768990635
5/16/2022 19:30,7.32,0.761706556
5/16/2022 19:45,7.23,0.752341311
5/16/2022 20:00,7.16,0.745057232
5/16/2022 20:15,7.1,0.738813736
5/16/2022 20:30,7.05,0.733610822
5/16/2022 20:45,7.01,0.729448491
5/16/2022 21:00,6.97,0.72528616
5/16/2022 21:15,6.97,0.72528616
5/16/2022 21:30,6.93,0.721123829
5/16/2022 21:45,6.93,0.721123829
5/16/2022 22:00,6.92,0.720083247
5/16/2022 22:15,6.9,0.718002081
5/16/2022 22:30,6.88,0.715920916
5/16/2022 22:45,6.9,0.718002081
5/16/2022 23:00,6.9,0.718002081
5/16/2022 23:15,6.91,0.719042664
5/16/2022 23:30,6.93,0.721123829
5/16/2022 23:45,6.92,0.720083247
5/17/2022 0:00,6.92,0.720083247
5/17/2022 0:15,6.95,0.723204995
5/17/2022 0:30,6.97,0.72528616
5/17/2022 0:45,6.99,0.727367326
5/17/2022 1:00,7.01,0.729448491
5/17/2022 1:15,7.04,0.732570239
5/17/2022 1:30,7.04,0.732570239
5/17/2022 1:45,7.07,0.735691988
5/17/2022 2:00,7.09,0.737773153
5/17/2022 2:15,7.11,0.739854318
5/17/2022 2:30,7.15,0.744016649
5/17/2022 2:45,7.17,0.746097815
5/17/2022 3:00,7.2,0.749219563
5/17/2022 3:15,7.22,0.751300728
5/17/2022 3:30,7.23,0.752341311
5/17/2022 3:45,7.26,0.755463059
5/17/2022 4:00,7.3,0.75962539
5/17/2022 4:15,7.32,0.761706556
5/17/2022 4:30,7.37,0.766909469
5/17/2022 4:45,7.4,0.770031217
5/17/2022 5:00,7.44,0.774193548
5/17/2022 5:15,7.49,0.779396462
5/17/2022 5:30,7.49,0.779396462
5/17/2022 5:45,7.56,0.786680541
5/17/2022 6:00,7.59,0.789802289
5/17/2022 6:15,7.61,0.791883455
5/17/2022 6:30,7.66,0.797086368
5/17/2022 6:45,7.72,0.803329865
5/17/2022 7:00,7.77,0.808532778
5/17/2022 7:15,7.82,0.813735692
5/17/2022 7:30,7.85,0.81685744
5/17/2022 7:45,7.92,0.824141519
5/17/2022 8:00,8.03,0.835587929
5/17/2022 8:15,8.14,0.847034339
5/17/2022 8:30,8.24,0.857440166
5/17/2022 8:45,8.33,0.866805411
5/17/2022 9:00,8.4,0.87408949
5/17/2022 9:15,8.48,0.882414152
5/17/2022 9:30,8.53,0.887617066
5/17/2022 9:45,8.58,0.892819979
5/17/2022 10:00,8.63,0.898022893
5/17/2022 10:15,8.68,0.903225806
5/17/2022 10:30,8.73,0.90842872
5/17/2022 10:45,8.76,0.911550468
5/17/2022 11:00,8.79,0.914672216
5/17/2022 11:15,8.81,0.916753382
5/17/2022 11:30,8.84,0.91987513
5/17/2022 11:45,8.84,0.91987513
5/17/2022 12:00,8.85,0.920915713
5/17/2022 12:15,8.84,0.91987513
5/17/2022 12:30,8.84,0.91987513
5/17/2022 12:45,8.83,0.918834547
5/17/2022 13:00,8.81,0.916753382
5/17/2022 13:15,8.79,0.914672216
5/17/2022 13:30,8.76,0.911550468
5/17/2022 13:45,8.74,0.909469303
5/17/2022 14:00,8.7,0.905306972
5/17/2022 14:15,8.66,0.901144641
5/17/2022 14:30,8.62,0.89698231
5/17/2022 14:45,8.57,0.891779396
5/17/2022 15:00,8.53,0.887617066
5/17/2022 15:15,8.49,0.883454735
5/17/2022 15:30,8.44,0.878251821
5/17/2022 15:45,7.65,0.796045786
5/17/2022 16:00,8.645,0.899583767
5/17/2022 16:15,8.25,0.858480749
5/17/2022 16:30,8.21,0.854318418
5/17/2022 16:45,8.16,0.849115505
5/17/2022 17:00,8.09,0.841831426
5/17/2022 17:15,8.03,0.835587929
5/17/2022 17:30,7.97,0.829344433
5/17/2022 17:45,7.88,0.819979188
5/17/2022 18:00,7.8,0.811654527
5/17/2022 18:15,7.73,0.804370447
5/17/2022 18:30,7.63,0.79396462
5/17/2022 18:45,7.52,0.78251821
5/17/2022 19:00,7.34,0.763787721
5/17/2022 19:15,7.19,0.74817898
5/17/2022 19:30,7.05,0.733610822
5/17/2022 19:45,6.97,0.72528616
5/17/2022 20:00,6.88,0.715920916
5/17/2022 20:15,6.795,0.707075963
5/17/2022 20:30,6.72,0.699271592
5/17/2022 20:45,6.67,0.694068678
5/17/2022 21:00,6.62,0.688865765
5/17/2022 21:15,6.6,0.686784599
5/17/2022 21:30,6.56,0.682622268
5/17/2022 21:45,6.52,0.678459938
5/17/2022 22:00,6.5,0.676378772
5/17/2022 22:15,6.5,0.676378772
5/17/2022 22:30,6.5,0.676378772
5/17/2022 22:45,6.5,0.676378772
5/17/2022 23:00,6.53,0.67950052
5/17/2022 23:15,6.55,0.681581686
5/17/2022 23:30,6.56,0.682622268
5/17/2022 23:45,6.58,0.684703434
5/18/2022 0:00,6.59,0.685744017
5/18/2022 0:15,6.62,0.688865765
5/18/2022 0:30,6.64,0.69094693
5/18/2022 0:45,6.665,0.693548387
5/18/2022 1:00,6.68,0.695109261
5/18/2022 1:15,6.71,0.698231009
5/18/2022 1:30,6.73,0.700312175
5/18/2022 1:45,6.77,0.704474506
5/18/2022 2:00,6.78,0.705515088
5/18/2022 2:15,6.83,0.710718002
5/18/2022 2:30,6.85,0.712799168
5/18/2022 2:45,6.88,0.715920916
5/18/2022 3:00,6.9,0.718002081
5/18/2022 3:15,6.945,0.722684703
5/18/2022 3:30,6.96,0.724245578
5/18/2022 3:45,7,0.728407908
5/18/2022 4:00,7.05,0.733610822
5/18/2022 4:15,7.08,0.73673257
5/18/2022 4:30,7.11,0.739854318
5/18/2022 4:45,7.16,0.745057232
5/18/2022 5:00,7.18,0.747138398
5/18/2022 5:15,7.23,0.752341311
5/18/2022 5:30,7.25,0.754422477
5/18/2022 5:45,7.29,0.758584807
5/18/2022 6:00,7.33,0.762747138
5/18/2022 6:15,7.39,0.768990635
5/18/2022 6:30,7.43,0.773152966
5/18/2022 6:45,7.48,0.778355879
5/18/2022 7:00,7.55,0.785639958
5/18/2022 7:15,7.6,0.790842872
5/18/2022 7:30,7.67,0.798126951
5/18/2022 7:45,7.74,0.80541103
5/18/2022 8:00,7.84,0.815816857
5/18/2022 8:15,7.93,0.825182102
5/18/2022 8:30,8.055,0.838189386
5/18/2022 8:45,8.13,0.845993757
5/18/2022 9:00,8.21,0.854318418
5/18/2022 9:15,8.28,0.861602497
5/18/2022 9:30,8.37,0.870967742
5/18/2022 9:45,8.42,0.876170656
5/18/2022 10:00,8.49,0.883454735
5/18/2022 10:15,8.54,0.888657648
5/18/2022 10:30,8.58,0.892819979
5/18/2022 10:45,8.63,0.898022893
5/18/2022 11:00,8.68,0.903225806
5/18/2022 11:15,8.7,0.905306972
5/18/2022 11:30,8.72,0.907388137
5/18/2022 11:45,8.76,0.911550468
5/18/2022 12:00,8.77,0.912591051
5/18/2022 12:15,8.79,0.914672216
5/18/2022 12:30,8.79,0.914672216
5/18/2022 12:45,8.78,0.913631634
5/18/2022 13:00,8.74,0.909469303
5/18/2022 13:15,8.73,0.90842872
5/18/2022 13:30,8.68,0.903225806
5/18/2022 13:45,8.63,0.898022893
5/18/2022 14:00,8.57,0.891779396
5/18/2022 14:15,8.55,0.889698231
5/18/2022 14:30,8.55,0.889698231
5/18/2022 14:45,8.54,0.888657648
5/18/2022 15:00,8.535,0.888137357
5/18/2022 15:15,8.52,0.886576483
5/18/2022 15:30,8.51,0.8855359
5/18/2022 15:45,8.47,0.881373569
5/18/2022 16:00,8.41,0.875130073
5/18/2022 16:15,8.35,0.868886576
5/18/2022 16:30,8.29,0.86264308
5/18/2022 16:45,8.22,0.855359001
5/18/2022 17:00,8.16,0.849115505
5/18/2022 17:15,8.06,0.838709677
5/18/2022 17:30,7.98,0.830385016
5/18/2022 17:45,7.91,0.823100937
5/18/2022 18:00,7.855,0.817377732
5/18/2022 18:15,7.77,0.808532778
5/18/2022 18:30,7.67,0.798126951
5/18/2022 18:45,7.58,0.788761707
5/18/2022 19:00,7.42,0.772112383
5/18/2022 19:15,7.28,0.757544225
5/18/2022 19:30,7.13,0.741935484
5/18/2022 19:45,7.03,0.731529657
5/18/2022 20:00,6.94,0.722164412
5/18/2022 20:15,6.85,0.712799168
5/18/2022 20:30,6.79,0.706555671
5/18/2022 20:45,6.72,0.699271592
5/18/2022 21:00,6.68,0.695109261
5/18/2022 21:15,6.63,0.689906348
5/18/2022 21:30,6.6,0.686784599
5/18/2022 21:45,6.58,0.684703434
5/18/2022 22:00,6.57,0.683662851
5/18/2022 22:15,6.56,0.682622268
5/18/2022 22:30,6.56,0.682622268
5/18/2022 22:45,6.57,0.683662851
5/18/2022 23:00,6.57,0.683662851
5/18/2022 23:15,6.57,0.683662851
5/18/2022 23:30,6.59,0.685744017
5/18/2022 23:45,6.59,0.685744017
5/19/2022 0:00,6.6,0.686784599
5/19/2022 0:15,6.61,0.687825182
5/19/2022 0:30,6.62,0.688865765
5/19/2022 0:45,6.64,0.69094693
5/19/2022 1:00,6.65,0.691987513
5/19/2022 1:15,6.67,0.694068678
5/19/2022 1:30,6.69,0.696149844
5/19/2022 1:45,6.7,0.697190427
5/19/2022 2:00,6.73,0.700312175
5/19/2022 2:15,6.74,0.701352758
5/19/2022 2:30,6.76,0.703433923
5/19/2022 2:45,6.8,0.707596254
5/19/2022 3:00,6.8,0.707596254
5/19/2022 3:15,6.82,0.709677419
5/19/2022 3:30,6.84,0.711758585
5/19/2022 3:45,6.86,0.71383975
5/19/2022 4:00,6.91,0.719042664
5/19/2022 4:15,6.95,0.723204995
5/19/2022 4:30,6.98,0.726326743
5/19/2022 4:45,7.02,0.730489074
5/19/2022 5:00,7.06,0.734651405
5/19/2022 5:15,7.11,0.739854318
5/19/2022 5:30,7.14,0.742976067
5/19/2022 5:45,7.16,0.745057232
5/19/2022 6:00,7.195,0.748699272
5/19/2022 6:15,7.25,0.754422477
5/19/2022 6:30,7.28,0.757544225
5/19/2022 6:45,7.325,0.762226847
5/19/2022 7:00,7.38,0.767950052
5/19/2022 7:15,7.43,0.773152966
5/19/2022 7:30,7.49,0.779396462
5/19/2022 7:45,7.57,0.787721124
5/19/2022 8:00,7.66,0.797086368
5/19/2022 8:15,7.76,0.807492196
5/19/2022 8:30,7.89,0.821019771
5/19/2022 8:45,7.98,0.830385016
5/19/2022 9:00,8.05,0.837669095
5/19/2022 9:15,8.13,0.845993757
5/19/2022 9:30,8.2,0.853277836
5/19/2022 9:45,8.26,0.859521332
5/19/2022 10:00,8.31,0.864724246
5/19/2022 10:15,8.39,0.873048907
5/19/2022 10:30,8.43,0.877211238
5/19/2022 10:45,8.5,0.884495317
5/19/2022 11:00,8.52,0.886576483
5/19/2022 11:15,8.56,0.890738814
5/19/2022 11:30,8.6,0.894901145
5/19/2022 11:45,8.62,0.89698231
5/19/2022 12:00,8.65,0.900104058
5/19/2022 12:15,8.65,0.900104058
5/19/2022 12:30,8.64,0.899063476
5/19/2022 12:45,8.65,0.900104058
5/19/2022 13:00,8.65,0.900104058
5/19/2022 13:15,8.63,0.898022893
5/19/2022 13:30,8.58,0.892819979
5/19/2022 13:45,8.58,0.892819979
5/19/2022 14:00,8.56,0.890738814
5/19/2022 14:15,8.52,0.886576483
5/19/2022 14:30,8.47,0.881373569
5/19/2022 14:45,8.46,0.880332986
5/19/2022 15:00,8.42,0.876170656
5/19/2022 15:15,8.39,0.873048907
5/19/2022 15:30,8.33,0.866805411
5/19/2022 15:45,8.27,0.860561915
5/19/2022 16:00,8.24,0.857440166
5/19/2022 16:15,8.19,0.852237253
5/19/2022 16:30,8.13,0.845993757
5/19/2022 16:45,8.07,0.83975026
5/19/2022 17:00,8,0.832466181
5/19/2022 17:15,7.95,0.827263267
5/19/2022 17:30,7.88,0.819979188
5/19/2022 17:45,7.83,0.814776275
5/19/2022 18:00,7.75,0.806451613
5/19/2022 18:15,7.68,0.799167534
5/19/2022 18:30,7.575,0.788241415
5/19/2022 18:45,7.46,0.776274714
5/19/2022 19:00,7.31,0.760665973
5/19/2022 19:15,7.16,0.745057232
5/19/2022 19:30,7.02,0.730489074
5/19/2022 19:45,6.89,0.716961498
5/19/2022 20:00,6.79,0.706555671
5/19/2022 20:15,6.7,0.697190427
5/19/2022 20:30,6.61,0.687825182
5/19/2022 20:45,6.55,0.681581686
5/19/2022 21:00,6.5,0.676378772
5/19/2022 21:15,6.45,0.671175858
5/19/2022 21:30,6.43,0.669094693
5/19/2022 21:45,6.4,0.665972945
5/19/2022 22:00,6.37,0.662851197
5/19/2022 22:15,6.36,0.661810614
5/19/2022 22:30,6.34,0.659729448
5/19/2022 22:45,6.34,0.659729448
5/19/2022 23:00,6.33,0.658688866
5/19/2022 23:15,6.34,0.659729448
5/19/2022 23:30,6.34,0.659729448
5/19/2022 23:45,6.34,0.659729448
5/20/2022 0:00,6.34,0.659729448
5/20/2022 0:15,6.34,0.659729448
5/20/2022 0:30,6.35,0.660770031
5/20/2022 0:45,6.37,0.662851197
5/20/2022 1:00,6.38,0.663891779
5/20/2022 1:15,6.4,0.665972945
5/20/2022 1:30,6.41,0.667013528
5/20/2022 1:45,6.43,0.669094693
5/20/2022 2:00,6.43,0.669094693
5/20/2022 2:15,6.46,0.672216441
5/20/2022 2:30,6.48,0.674297607
5/20/2022 2:45,6.49,0.675338189
5/20/2022 3:00,6.52,0.678459938
5/20/2022 3:15,6.54,0.680541103
5/20/2022 3:30,6.56,0.682622268
5/20/2022 3:45,6.56,0.682622268
5/20/2022 4:00,6.59,0.685744017
5/20/2022 4:15,6.6,0.686784599
5/20/2022 4:30,6.62,0.688865765
5/20/2022 4:45,6.65,0.691987513
5/20/2022 5:00,6.68,0.695109261
5/20/2022 5:15,6.7,0.697190427
5/20/2022 5:30,6.7,0.697190427
5/20/2022 5:45,6.74,0.701352758
5/20/2022 6:00,6.78,0.705515088
5/20/2022 6:15,6.82,0.709677419
5/20/2022 6:30,6.88,0.715920916
5/20/2022 6:45,6.94,0.722164412
5/20/2022 7:00,7,0.728407908
5/20/2022 7:15,7.07,0.735691988
5/20/2022 7:30,7.15,0.744016649
5/20/2022 7:45,7.22,0.751300728
5/20/2022 8:00,7.33,0.762747138
5/20/2022 8:15,7.4,0.770031217
5/20/2022 8:30,7.52,0.78251821
5/20/2022 8:45,7.605,0.791363163
5/20/2022 9:00,7.71,0.802289282
5/20/2022 9:15,7.8,0.811654527
5/20/2022 9:30,7.87,0.818938606
5/20/2022 9:45,7.96,0.82830385
5/20/2022 10:00,8.03,0.835587929
5/20/2022 10:15,8.11,0.843912591
5/20/2022 10:30,8.18,0.85119667
5/20/2022 10:45,8.25,0.858480749
5/20/2022 11:00,8.3,0.863683663
5/20/2022 11:15,8.35,0.868886576
5/20/2022 11:30,8.39,0.873048907
5/20/2022 11:45,8.43,0.877211238
5/20/2022 12:00,8.46,0.880332986
5/20/2022 12:15,8.49,0.883454735
5/20/2022 12:30,8.51,0.8855359
5/20/2022 12:45,8.53,0.887617066
5/20/2022 13:00,8.53,0.887617066
5/20/2022 13:15,8.54,0.888657648
5/20/2022 13:30,8.54,0.888657648
5/20/2022 13:45,8.53,0.887617066
5/20/2022 14:00,8.52,0.886576483
5/20/2022 14:15,8.51,0.8855359
5/20/2022 14:30,8.49,0.883454735
5/20/2022 14:45,8.46,0.880332986
5/20/2022 15:00,8.42,0.876170656
5/20/2022 15:15,8.38,0.872008325
5/20/2022 15:30,8.33,0.866805411
5/20/2022 15:45,8.29,0.86264308
5/20/2022 16:00,8.23,0.856399584
5/20/2022 16:15,8.18,0.85119667
5/20/2022 16:30,8.12,0.844953174
5/20/2022 16:45,8.05,0.837669095
5/20/2022 17:00,8,0.832466181
5/20/2022 17:15,7.94,0.826222685
5/20/2022 17:30,7.87,0.818938606
5/20/2022 17:45,7.82,0.813735692
5/20/2022 18:00,7.75,0.806451613
5/20/2022 18:15,7.68,0.799167534
5/20/2022 18:30,7.59,0.789802289
5/20/2022 18:45,7.5,0.780437045
5/20/2022 19:00,7.36,0.765868887
5/20/2022 19:15,7.2,0.749219563
5/20/2022 19:30,7.06,0.734651405
5/20/2022 19:45,6.94,0.722164412
5/20/2022 20:00,6.83,0.710718002
5/20/2022 20:15,6.75,0.70239334
5/20/2022 20:30,6.67,0.694068678
5/20/2022 20:45,6.63,0.689906348
5/20/2022 21:00,6.58,0.684703434
5/20/2022 21:15,6.55,0.681581686
5/20/2022 21:30,6.52,0.678459938
5/20/2022 21:45,6.51,0.677419355
5/20/2022 22:00,6.47,0.673257024
5/20/2022 22:15,6.46,0.672216441
5/20/2022 22:30,6.45,0.671175858
5/20/2022 22:45,6.46,0.672216441
5/20/2022 23:00,6.46,0.672216441
5/20/2022 23:15,6.48,0.674297607
5/20/2022 23:30,6.51,0.677419355
5/20/2022 23:45,6.52,0.678459938
5/21/2022 0:00,6.54,0.680541103
5/21/2022 0:15,6.55,0.681581686
5/21/2022 0:30,6.58,0.684703434
5/21/2022 0:45,6.6,0.686784599
5/21/2022 1:00,6.62,0.688865765
5/21/2022 1:15,6.63,0.689906348
5/21/2022 1:30,6.65,0.691987513
5/21/2022 1:45,6.66,0.693028096
5/21/2022 2:00,6.68,0.695109261
5/21/2022 2:15,6.7,0.697190427
5/21/2022 2:30,6.72,0.699271592
5/21/2022 2:45,6.74,0.701352758
5/21/2022 3:00,6.76,0.703433923
5/21/2022 3:15,6.78,0.705515088
5/21/2022 3:30,6.81,0.708636837
5/21/2022 3:45,6.83,0.710718002
5/21/2022 4:00,6.86,0.71383975
5/21/2022 4:15,6.9,0.718002081
5/21/2022 4:30,6.93,0.721123829
5/21/2022 4:45,6.96,0.724245578
5/21/2022 5:00,7,0.728407908
5/21/2022 5:15,7.02,0.730489074
5/21/2022 5:30,7.06,0.734651405
5/21/2022 5:45,7.09,0.737773153
5/21/2022 6:00,7.11,0.739854318
5/21/2022 6:15,7.15,0.744016649
5/21/2022 6:30,7.19,0.74817898
5/21/2022 6:45,7.24,0.753381894
5/21/2022 7:00,7.31,0.760665973
5/21/2022 7:15,7.37,0.766909469
5/21/2022 7:30,7.45,0.775234131
5/21/2022 7:45,7.52,0.78251821
5/21/2022 8:00,7.62,0.792924037
5/21/2022 8:15,7.72,0.803329865
5/21/2022 8:30,7.83,0.814776275
5/21/2022 8:45,7.94,0.826222685
5/21/2022 9:00,8.04,0.836628512
5/21/2022 9:15,8.17,0.850156087
5/21/2022 9:30,8.27,0.860561915
5/21/2022 9:45,8.37,0.870967742
5/21/2022 10:00,8.46,0.880332986
5/21/2022 10:15,8.53,0.887617066
5/21/2022 10:30,8.62,0.89698231
5/21/2022 10:45,8.68,0.903225806
5/21/2022 11:00,8.73,0.90842872
5/21/2022 11:15,8.77,0.912591051
5/21/2022 11:30,8.82,0.917793965
5/21/2022 11:45,8.84,0.91987513
5/21/2022 12:00,8.88,0.924037461
5/21/2022 12:15,8.89,0.925078044
5/21/2022 12:30,8.91,0.927159209
5/21/2022 12:45,8.93,0.929240375
5/21/2022 13:00,8.94,0.930280957
5/21/2022 13:15,8.93,0.929240375
5/21/2022 13:30,8.93,0.929240375
5/21/2022 13:45,8.91,0.927159209
5/21/2022 14:00,8.91,0.927159209
5/21/2022 14:15,8.89,0.925078044
5/21/2022 14:30,8.86,0.921956296
5/21/2022 14:45,8.84,0.91987513
5/21/2022 15:00,8.81,0.916753382
5/21/2022 15:15,8.78,0.913631634
5/21/2022 15:30,8.76,0.911550468
5/21/2022 15:45,8.71,0.906347555
5/21/2022 16:00,8.68,0.903225806
5/21/2022 16:15,8.64,0.899063476
5/21/2022 16:30,8.59,0.893860562
5/21/2022 16:45,8.53,0.887617066
5/21/2022 17:00,8.48,0.882414152
5/21/2022 17:15,8.415,0.875650364
5/21/2022 17:30,8.33,0.866805411
5/21/2022 17:45,8.27,0.860561915
5/21/2022 18:00,8.21,0.854318418
5/21/2022 18:15,8.13,0.845993757
5/21/2022 18:30,8.06,0.838709677
5/21/2022 18:45,7.97,0.829344433
5/21/2022 19:00,7.84,0.815816857
5/21/2022 19:15,7.7,0.801248699
5/21/2022 19:30,7.56,0.786680541
5/21/2022 19:45,7.45,0.775234131
5/21/2022 20:00,7.36,0.765868887
5/21/2022 20:15,7.29,0.758584807
5/21/2022 20:30,7.23,0.752341311
5/21/2022 20:45,7.19,0.74817898
5/21/2022 21:00,7.15,0.744016649
5/21/2022 21:15,7.12,0.740894901
5/21/2022 21:30,7.09,0.737773153
5/21/2022 21:45,7.07,0.735691988
5/21/2022 22:00,7.05,0.733610822
5/21/2022 22:15,7.05,0.733610822
5/21/2022 22:30,7.05,0.733610822
5/21/2022 22:45,7.05,0.733610822
5/21/2022 23:00,7.05,0.733610822
5/21/2022 23:15,7.05,0.733610822
5/21/2022 23:30,7.06,0.734651405
5/21/2022 23:45,7.06,0.734651405
5/22/2022 0:00,7.09,0.737773153
5/22/2022 0:15,7.09,0.737773153
5/22/2022 0:30,7.11,0.739854318
5/22/2022 0:45,7.12,0.740894901
5/22/2022 1:00,7.14,0.742976067
5/22/2022 1:15,7.16,0.745057232
5/22/2022 1:30,7.17,0.746097815
5/22/2022 1:45,7.2,0.749219563
5/22/2022 2:00,7.23,0.752341311
5/22/2022 2:15,7.25,0.754422477
5/22/2022 2:30,7.27,0.756503642
5/22/2022 2:45,7.29,0.758584807
5/22/2022 3:00,7.32,0.761706556
5/22/2022 3:15,7.34,0.763787721
5/22/2022 3:30,7.35,0.764828304
5/22/2022 3:45,7.39,0.768990635
5/22/2022 4:00,7.4,0.770031217
5/22/2022 4:15,7.43,0.773152966
5/22/2022 4:30,7.46,0.776274714
5/22/2022 4:45,7.49,0.779396462
5/22/2022 5:00,7.51,0.781477627
5/22/2022 5:15,7.54,0.784599376
5/22/2022 5:30,7.56,0.786680541
5/22/2022 5:45,7.59,0.789802289
5/22/2022 6:00,7.62,0.792924037
5/22/2022 6:15,7.65,0.796045786
5/22/2022 6:30,7.67,0.798126951
5/22/2022 6:45,7.71,0.802289282
5/22/2022 7:00,7.76,0.807492196
5/22/2022 7:15,7.81,0.812695109
5/22/2022 7:30,7.86,0.817898023
5/22/2022 7:45,7.92,0.824141519
5/22/2022 8:00,7.98,0.830385016
5/22/2022 8:15,8.04,0.836628512
5/22/2022 8:30,8.12,0.844953174
5/22/2022 8:45,8.2,0.853277836
5/22/2022 9:00,8.28,0.861602497
5/22/2022 9:15,8.37,0.870967742
5/22/2022 9:30,8.46,0.880332986
5/22/2022 9:45,8.54,0.888657648
5/22/2022 10:00,8.65,0.900104058
5/22/2022 10:15,8.75,0.910509886
5/22/2022 10:30,8.86,0.921956296
5/22/2022 10:45,8.94,0.930280957
5/22/2022 11:00,9.02,0.938605619
5/22/2022 11:15,9.11,0.947970864
5/22/2022 11:30,9.17,0.95421436
5/22/2022 11:45,9.23,0.960457856
5/22/2022 12:00,9.28,0.96566077
5/22/2022 12:15,9.325,0.970343392
5/22/2022 12:30,9.36,0.973985432
5/22/2022 12:45,9.38,0.976066597
5/22/2022 13:00,9.4,0.978147763
5/22/2022 13:15,9.43,0.981269511
5/22/2022 13:30,9.44,0.982310094
5/22/2022 13:45,9.44,0.982310094
5/22/2022 14:00,9.43,0.981269511
5/22/2022 14:15,9.4,0.978147763
5/22/2022 14:30,9.38,0.976066597
5/22/2022 14:45,9.36,0.973985432
5/22/2022 15:00,9.32,0.969823101
5/22/2022 15:15,9.29,0.966701353
5/22/2022 15:30,9.24,0.961498439
5/22/2022 15:45,9.2,0.957336108
5/22/2022 16:00,9.17,0.95421436
5/22/2022 16:15,9.11,0.947970864
5/22/2022 16:30,9.06,0.94276795
5/22/2022 16:45,9.01,0.937565036
5/22/2022 17:00,8.96,0.932362123
5/22/2022 17:15,8.91,0.927159209
5/22/2022 17:30,8.84,0.91987513
5/22/2022 17:45,8.76,0.911550468
5/22/2022 18:00,8.68,0.903225806
5/22/2022 18:15,8.59,0.893860562
5/22/2022 18:30,8.5,0.884495317
5/22/2022 18:45,8.36,0.869927159
5/22/2022 19:00,8.27,0.860561915
5/22/2022 19:15,8.18,0.85119667
5/22/2022 19:30,8.08,0.840790843
5/22/2022 19:45,7.97,0.829344433
5/22/2022 20:00,7.885,0.82049948
5/22/2022 20:15,7.79,0.810613944
5/22/2022 20:30,7.73,0.804370447
5/22/2022 20:45,7.66,0.797086368
5/22/2022 21:00,7.59,0.789802289
5/22/2022 21:15,7.54,0.784599376
5/22/2022 21:30,7.5,0.780437045
5/22/2022 21:45,7.46,0.776274714
5/22/2022 22:00,7.43,0.773152966
5/22/2022 22:15,7.4,0.770031217
5/22/2022 22:30,7.39,0.768990635
5/22/2022 22:45,7.37,0.766909469
5/22/2022 23:00,7.37,0.766909469
5/22/2022 23:15,7.36,0.765868887
5/22/2022 23:30,7.36,0.765868887
5/22/2022 23:45,7.35,0.764828304
5/23/2022 0:00,7.35,0.764828304
5/23/2022 0:15,7.35,0.764828304
5/23/2022 0:30,7.35,0.764828304
5/23/2022 0:45,7.35,0.764828304
5/23/2022 1:00,7.36,0.765868887
5/23/2022 1:15,7.36,0.765868887
5/23/2022 1:30,7.37,0.766909469
5/23/2022 1:45,7.38,0.767950052
5/23/2022 2:00,7.41,0.7710718
5/23/2022 2:15,7.43,0.773152966
5/23/2022 2:30,7.44,0.774193548
5/23/2022 2:45,7.45,0.775234131
5/23/2022 3:00,7.47,0.777315297
5/23/2022 3:15,7.49,0.779396462
5/23/2022 3:30,7.515,0.781997919
5/23/2022 3:45,7.53,0.783558793
5/23/2022 4:00,7.55,0.785639958
5/23/2022 4:15,7.58,0.788761707
5/23/2022 4:30,7.59,0.789802289
5/23/2022 4:45,7.61,0.791883455
5/23/2022 5:00,7.63,0.79396462
5/23/2022 5:15,7.65,0.796045786
5/23/2022 5:30,7.67,0.798126951
5/23/2022 5:45,7.69,0.800208117
5/23/2022 6:00,7.72,0.803329865
5/23/2022 6:15,7.76,0.807492196
5/23/2022 6:30,7.79,0.810613944
5/23/2022 6:45,7.85,0.81685744
5/23/2022 7:00,7.9,0.822060354
5/23/2022 7:15,7.95,0.827263267
5/23/2022 7:30,8.03,0.835587929
5/23/2022 7:45,8.1,0.842872008
5/23/2022 8:00,8.17,0.850156087
5/23/2022 8:15,8.25,0.858480749
5/23/2022 8:30,8.32,0.865764828
5/23/2022 8:45,8.4,0.87408949
5/23/2022 9:00,8.49,0.883454735
5/23/2022 9:15,8.56,0.890738814
5/23/2022 9:30,8.65,0.900104058
5/23/2022 9:45,8.725,0.907908429
5/23/2022 10:00,8.81,0.916753382
5/23/2022 10:15,8.89,0.925078044
5/23/2022 10:30,8.96,0.932362123
5/23/2022 10:45,9.01,0.937565036
5/23/2022 11:00,9.07,0.943808533
5/23/2022 11:15,9.11,0.947970864
5/23/2022 11:30,9.15,0.952133195
5/23/2022 11:45,9.18,0.955254943
5/23/2022 12:00,9.2,0.957336108
5/23/2022 12:15,9.21,0.958376691
5/23/2022 12:30,9.23,0.960457856
5/23/2022 12:45,9.24,0.961498439
